iter	Passed	Remaining
498	2543	2554
499	2546	2546
500	2551	2541
501	2557	2536
502	2562	2531
503	2566	2525
504	2569	2518
505	2571	2510
506	2574	2503
507	2578	2497
508	2582	2491
509	2588	2486
510	2594	2482
511	2607	2485
512	2612	2480
513	2617	2475
514	2622	2469
515	2627	2464
516	2633	2460
517	2637	2454
518	2640	2447
519	2642	2439
520	2648	2435
521	2654	2430
522	2660	2426
523	2666	2422
524	2672	2418
525	2677	2412
526	2680	2405
527	2687	2402
528	2691	2396
529	2694	2389
530	2708	2392
531	2713	2387
532	2717	2380
533	2719	2373
534	2722	2366
535	2724	2358
536	2729	2353
537	2735	2349
538	2740	2344
539	2744	2338
540	2750	2333
541	2752	2326
542	2755	2319
543	2758	2312
544	2763	2307
545	2766	2300
546	2771	2295
547	2776	2289
548	2779	2283
549	2784	2278
550	2789	2273
551	2794	2267
552	2799	2262
553	2820	2270
554	2825	2265
555	2830	2260
556	2837	2256
557	2842	2251
558	2852	2249
559	2855	2243
560	2860	2238
561	2863	2231
562	2866	2224
563	2869	2218
564	2873	2212
565	2876	2205
566	2881	2200
567	2886	2195
568	2894	2192
569	2899	2187
570	2904	2182
571	2910	2177
572	2915	2172
573	2921	2168
574	2926	2163
575	2931	2158
576	2934	2151
577	2937	2144
578	2943	2139
579	2946	2133
580	2948	2126
581	2951	2119
582	2954	2113
583	2960	2108
584	2965	2104
585	2971	2099
586	2977	2095
587	2983	2090
588	2988	2085
589	2994	2080
590	2998	2075
591	3003	2069
592	3009	2065
593	3014	2060
594	3019	2055
595	3024	2049
596	3028	2044
597	3031	2038
598	3034	2031
599	3039	2026
600	3044	2021
601	3048	2015
602	3051	2009
603	3056	2004
604	3062	1999
605	3064	1992
606	3069	1987
607	3072	1980
608	3077	1975
609	3079	1968
610	3085	1964
611	3090	1959
612	3094	1953
613	3098	1947
614	3100	1941
615	3105	1936
616	3110	1930
617	3115	1925
618	3121	1921
619	3126	1916
620	3130	1910
621	3135	1905
622	3141	1901
623	3146	1895
624	3157	1894
625	3161	1889
626	3167	1884
627	3170	1878
628	3175	1873
629	3178	1866
630	3180	1860
631	3186	1855
632	3190	1849
633	3196	1845
634	3201	1840
635	3205	1834
636	3210	1829
637	3214	1823
638	3219	1818
639	3223	1813
640	3228	1808
641	3232	1802
642	3237	1797
643	3241	1791
644	3245	1786
645	3248	1780
646	3252	1774
647	3255	1768
648	3259	1762
649	3262	1756
650	3267	1751
651	3272	1746
652	3277	1741
653	3281	1736
654	3284	1729
655	3287	1723
656	3292	1718
657	3296	1713
658	3302	1709
659	3308	1704
660	3314	1699
661	3318	1694
662	3330	1692
663	3335	1688
664	3341	1683
665	3347	1678
666	3350	1672
667	3355	1667
668	3360	1662
669	3365	1657
670	3371	1652
671	3378	1648
672	3382	1643
673	3388	1638
674	3394	1634
675	3399	1629
676	3404	1624
677	3408	1618
678	3411	1613
679	3415	1607
680	3420	1602
681	3425	1597
682	3431	1592
683	3437	1587
684	3442	1582
685	3447	1577
686	3452	1573
687	3464	1570
688	3469	1566
689	3475	1561
690	3492	1561
691	3497	1556
692	3501	1551
693	3507	1546
694	3511	1541
695	3516	1536
696	3521	1531
697	3526	1525
698	3530	1520
699	3535	1515
700	3545	1512
701	3550	1507
702	3555	1502
703	3560	1497
704	3565	1491
705	3570	1486
706	3574	1481
707	3579	1476
708	3591	1473
709	3597	1469
710	3604	1464
711	3609	1459
712	3614	1454
713	3619	1449
714	3624	1444
715	3627	1438
716	3631	1433
717	3650	1433
718	3656	1429
719	3660	1423
720	3664	1418
721	3669	1412
722	3671	1406
723	3674	1400
724	3678	1395
725	3681	1389
726	3683	1383
727	3689	1378
728	3694	1373
729	3716	1374
730	3721	1369
731	3726	1364
732	3730	1359
733	3736	1353
734	3741	1348
735	3745	1343
736	3750	1338
737	3759	1334
738	3765	1329
739	3770	1324
740	3774	1319
741	3779	1314
742	3783	1308
743	3786	1302
744	3788	1296
745	3791	1290
746	3794	1284
747	3796	1279
748	3805	1275
749	3815	1271
750	3823	1267
751	3828	1262
752	3848	1262
753	3853	1257
754	3858	1252
755	3863	1246
756	3868	1241
757	3873	1236
758	3876	1230
759	3887	1227
760	3893	1222
761	3897	1217
762	3903	1212
763	3908	1207
764	3914	1202
765	3921	1197
766	3926	1192
767	3932	1187
768	3937	1182
769	3943	1177
770	3950	1173
771	3954	1168
772	3959	1162
773	3962	1156
774	3965	1151
775	3970	1146
776	3975	1140
777	3985	1137
778	3990	1132
779	3996	1127
780	4002	1122
781	4005	1116
782	4010	1111
783	4015	1106
784	4021	1101
785	4026	1096
786	4035	1092
787	4040	1086
788	4044	1081
789	4046	1075
790	4051	1070
791	4055	1065
792	4060	1059
793	4064	1054
794	4069	1049
795	4072	1043
796	4087	1040
797	4091	1035
798	4096	1030
799	4101	1025
800	4105	1020
801	4110	1014
802	4115	1009
803	4118	1004
804	4121	998
805	4125	992
806	4129	987
807	4134	982
808	4137	976
809	4142	971
810	4146	966
811	4150	961
812	4153	955
813	4156	949
814	4159	944
815	4164	938
816	4168	933
817	4174	928
818	4179	923
819	4184	918
820	4189	913
821	4193	908
822	4198	902
823	4203	897
824	4205	892
825	4207	886
826	4212	881
827	4215	875
828	4218	870
829	4222	864
830	4224	859
831	4227	853
832	4232	848
833	4236	843
834	4241	838
835	4246	833
836	4251	827
837	4255	822
838	4259	817
839	4262	811
840	4265	806
841	4270	801
842	4276	796
843	4282	791
844	4287	786
845	4292	781
846	4298	776
847	4303	771
848	4307	766
849	4312	761
850	4317	755
851	4321	750
852	4327	745
853	4332	740
854	4338	735
855	4345	731
856	4348	725
857	4350	720
858	4355	714
859	4358	709
860	4362	704
861	4365	698
862	4370	693
863	4375	688
864	4378	683
865	4380	677
866	4383	672
867	4386	667
868	4388	661
869	4393	656
870	4395	651
871	4400	646
872	4403	640
873	4408	635
874	4411	630
875	4416	625
876	4419	619
877	4422	614
878	4427	609
879	4433	604
880	4439	599
881	4445	594
882	4451	589
883	4457	584
884	4460	579
885	4464	574
886	4469	569
887	4476	564
888	4480	559
889	4484	554
890	4490	549
891	4495	544
892	4499	539
893	4505	534
894	4511	529
895	4514	523
896	4518	518
897	4523	513
898	4528	508
899	4533	503
900	4536	498
901	4541	493
902	4545	488
903	4551	483
904	4556	478
905	4562	473
906	4564	468
907	4569	463
908	4576	458
909	4583	453
910	4587	448
911	4593	443
912	4597	438
913	4600	432
914	4604	427
915	4608	422
916	4610	417
917	4615	412
918	4623	407
919	4630	402
920	4633	397
921	4639	392
922	4645	387
923	4648	382
924	4650	377
925	4655	372
926	4659	366
927	4663	361
928	4666	356
929	4670	351
930	4674	346
931	4678	341
932	4681	336
933	4686	331
934	4691	326
935	4695	321
936	4700	316
937	4706	311
938	4710	306
939	4713	300
940	4717	295
941	4723	290
942	4729	285
943	4737	281
944	4742	276
945	4750	271
946	4757	266
947	4764	261
948	4768	256
949	4772	251
950	4778	246
951	4783	241
952	4788	236
953	4797	231
954	4801	226
955	4805	221
956	4810	216
957	4815	211
958	4820	206
959	4826	201
960	4831	196
961	4836	191
962	4842	186
963	4848	181
964	4854	176
965	4859	171
966	4863	165
967	4868	160
968	4874	155
969	4880	150
970	4885	145
971	4890	140
972	4895	135
973	4899	130
974	4902	125
975	4904	120
976	4916	115
977	4920	110
978	4925	105
979	4929	100
980	4934	95
981	4942	90
982	4944	85
983	4947	80
984	4949	75
985	4952	70
986	4955	65
987	4957	60
988	4961	55
989	4965	50
990	4970	45
991	4975	40
992	4980	35
993	4988	30
994	4990	25
995	4993	20
996	4995	15
997	4998	10
998	5021	5
999	5027	0
