iter	Passed	Remaining
187	1137	4914
188	1142	4902
189	1148	4895
190	1169	4952
191	1173	4939
192	1178	4927
193	1190	4945
194	1195	4934
195	1198	4914
196	1202	4901
197	1207	4889
198	1211	4876
199	1216	4865
200	1220	4852
201	1225	4841
202	1229	4828
203	1242	4846
204	1246	4835
205	1251	4823
206	1256	4813
207	1260	4801
208	1265	4789
209	1269	4777
210	1274	4765
211	1278	4753
212	1336	4939
213	1342	4931
214	1347	4920
215	1352	4908
216	1356	4895
217	1361	4882
218	1363	4863
219	1366	4844
220	1369	4825
221	1371	4806
222	1374	4787
223	1376	4769
224	1380	4753
225	1384	4742
226	1389	4731
227	1393	4719
228	1398	4707
229	1402	4695
230	1406	4681
231	1408	4663
232	1411	4645
233	1413	4628
234	1416	4610
235	1429	4626
236	1435	4620
237	1440	4610
238	1444	4599
239	1449	4591
240	1454	4580
241	1458	4569
242	1463	4558
243	1490	4617
244	1495	4609
245	1500	4598
246	1503	4584
247	1525	4624
248	1530	4614
249	1534	4604
250	1539	4593
251	1543	4582
252	1548	4571
253	1553	4563
254	1558	4554
255	1562	4541
256	1573	4549
257	1578	4538
258	1598	4571
259	1602	4561
260	1608	4553
261	1615	4550
262	1621	4544
263	1627	4537
264	1633	4530
265	1638	4521
266	1652	4536
267	1654	4520
268	1657	4503
269	1659	4487
270	1680	4520
271	1682	4504
272	1685	4488
273	1687	4472
274	1690	4456
275	1692	4440
276	1695	4424
277	1699	4414
278	1704	4404
279	1712	4403
280	1722	4406
281	1727	4397
282	1731	4387
283	1754	4423
284	1757	4408
285	1759	4393
286	1762	4379
287	1765	4364
288	1777	4373
289	1782	4364
290	1786	4353
291	1792	4347
292	1824	4401
293	1827	4389
294	1830	4374
295	1833	4359
296	1835	4345
297	1839	4332
298	1841	4318
299	1846	4308
300	1851	4299
301	1855	4289
302	1860	4279
303	1867	4274
304	1872	4265
305	1876	4256
306	1881	4246
307	1885	4236
308	1889	4225
309	1892	4211
310	1894	4197
311	1897	4184
312	1902	4175
313	1906	4166
314	1913	4160
315	1922	4160
316	1928	4154
317	1932	4143
318	1936	4134
319	1941	4125
320	1946	4118
321	1951	4109
322	1958	4103
323	1962	4094
324	1966	4083
325	1992	4119
326	1998	4113
327	2027	4153
328	2032	4144
329	2034	4131
330	2039	4121
331	2043	4112
332	2048	4103
333	2053	4094
334	2057	4084
335	2062	4075
336	2077	4087
337	2083	4080
338	2088	4072
339	2093	4064
340	2098	4056
341	2103	4047
342	2108	4038
343	2111	4027
344	2114	4014
345	2116	4001
346	2143	4033
347	2147	4024
348	2153	4017
349	2158	4008
350	2164	4002
351	2168	3992
352	2171	3979
353	2175	3969
354	2179	3960
355	2184	3951
356	2192	3948
357	2203	3951
358	2208	3942
359	2210	3930
360	2215	3921
361	2219	3912
362	2222	3900
363	2225	3887
364	2228	3876
365	2231	3864
366	2233	3852
367	2236	3840
368	2239	3828
369	2241	3817
370	2248	3812
371	2253	3804
372	2257	3795
373	2260	3783
374	2262	3771
375	2265	3759
376	2268	3748
377	2270	3736
378	2274	3726
379	2276	3714
380	2279	3702
381	2281	3691
382	2291	3691
383	2298	3687
384	2303	3680
385	2308	3672
386	2313	3664
387	2317	3655
388	2321	3646
389	2326	3638
390	2331	3631
391	2334	3620
392	2337	3610
393	2340	3600
394	2363	3620
395	2368	3612
396	2372	3603
397	2376	3595
398	2381	3586
399	2385	3578
400	2389	3569
401	2392	3558
402	2395	3548
403	2401	3542
404	2433	3575
405	2438	3567
406	2441	3557
407	2445	3547
408	2449	3539
409	2453	3530
410	2458	3522
411	2463	3515
412	2468	3508
413	2472	3499
414	2500	3524
415	2503	3514
416	2506	3503
417	2508	3493
418	2515	3487
419	2520	3480
420	2528	3476
421	2532	3468
422	2537	3461
423	2539	3450
424	2544	3442
425	2550	3437
426	2564	3440
427	2571	3436
428	2577	3430
429	2582	3422
430	2586	3415
431	2591	3407
432	2596	3399
433	2600	3391
434	2605	3384
435	2610	3376
436	2619	3374
437	2623	3366
438	2628	3358
439	2633	3351
440	2637	3343
441	2641	3335
442	2646	3327
443	2651	3320
444	2655	3312
445	2661	3306
446	2669	3302
447	2674	3294
448	2678	3287
449	2683	3280
450	2688	3272
451	2693	3266
452	2698	3258
453	2702	3250
454	2709	3244
455	2718	3242
456	2726	3239
457	2731	3232
458	2736	3224
459	2762	3242
460	2767	3235
461	2771	3227
462	2776	3220
463	2779	3211
464	2784	3203
465	2835	3249
466	2839	3241
467	2846	3235
468	2850	3227
469	2855	3220
470	2860	3212
471	2865	3205
472	2869	3197
473	2874	3189
474	2882	3186
475	2892	3184
476	2909	3189
477	2919	3187
478	2923	3180
479	2929	3173
480	2934	3166
481	2940	3160
482	2945	3152
483	2950	3145
484	2955	3138
485	2960	3131
486	2966	3124
487	2970	3117
488	3004	3139
489	3014	3137
490	3022	3132
491	3029	3127
492	3034	3120
493	3039	3113
494	3044	3106
495	3051	3100
496	3056	3092
497	3062	3086
498	3072	3085
499	3077	3077
500	3082	3069
501	3085	3061
502	3090	3053
503	3095	3045
504	3099	3038
505	3103	3030
506	3108	3022
507	3118	3020
508	3124	3013
509	3128	3005
510	3132	2997
511	3135	2988
512	3139	2980
513	3144	2972
514	3148	2965
515	3153	2957
516	3157	2949
517	3165	2945
518	3189	2955
519	3198	2952
520	3202	2944
521	3207	2937
522	3214	2932
523	3219	2924
524	3224	2917
525	3229	2910
526	3234	2903
527	3238	2895
528	3242	2887
529	3247	2879
530	3250	2870
531	3254	2862
532	3258	2855
533	3263	2847
534	3267	2840
535	3272	2832
536	3276	2825
537	3285	2821
538	3288	2812
539	3290	2803
540	3293	2794
541	3298	2786
542	3303	2780
543	3305	2771
544	3308	2761
545	3310	2753
546	3313	2744
547	3318	2737
548	3322	2729
549	3327	2722
550	3333	2716
551	3337	2708
552	3340	2700
553	3343	2691
554	3349	2685
555	3352	2676
556	3357	2669
557	3362	2663
558	3370	2658
559	3380	2656
560	3383	2647
561	3386	2639
562	3391	2632
563	3395	2625
564	3400	2618
565	3404	2610
566	3409	2603
567	3413	2596
568	3417	2589
569	3422	2581
570	3427	2574
571	3431	2567
572	3439	2562
573	3443	2555
574	3448	2548
575	3450	2540
576	3453	2531
577	3457	2524
578	3462	2517
579	3466	2510
580	3478	2508
581	3483	2501
582	3487	2494
583	3491	2487
584	3494	2478
585	3498	2471
586	3502	2464
587	3507	2457
588	3512	2450
589	3515	2442
590	3540	2449
591	3543	2441
592	3547	2434
593	3552	2428
594	3558	2422
595	3563	2415
596	3568	2408
597	3573	2402
598	3577	2395
599	3582	2388
600	3586	2381
601	3589	2373
602	3594	2366
603	3597	2358
604	3602	2351
605	3606	2344
606	3609	2337
607	3615	2331
608	3619	2324
609	3625	2317
610	3629	2310
611	3634	2304
612	3638	2297
613	3643	2290
614	3646	2282
615	3651	2276
616	3657	2270
617	3662	2263
618	3667	2257
619	3670	2249
620	3673	2242
621	3678	2235
622	3680	2227
623	3683	2219
624	3688	2212
625	3693	2206
626	3699	2200
627	3705	2194
628	3710	2188
629	3713	2180
630	3717	2174
631	3720	2166
632	3724	2159
633	3727	2151
634	3732	2145
635	3738	2139
636	3744	2133
637	3748	2127
638	3754	2120
639	3758	2114
640	3764	2108
641	3776	2105
642	3779	2098
643	3783	2091
644	3788	2084
645	3793	2078
646	3797	2072
647	3802	2065
648	3805	2058
649	3810	2051
650	3838	2057
651	3841	2050
652	3844	2042
653	3854	2039
654	3859	2033
655	3863	2025
656	3865	2018
657	3870	2011
658	3877	2006
659	3890	2004
660	3901	2000
661	3908	1995
662	3911	1988
663	3915	1981
664	3920	1974
665	3924	1968
666	3928	1961
667	3932	1954
668	3936	1947
669	3941	1941
670	3945	1934
671	3951	1928
672	3958	1923
673	3963	1916
674	3969	1911
675	3975	1905
676	3980	1899
677	3986	1893
678	3990	1886
679	3996	1880
680	4005	1876
681	4010	1869
682	4014	1863
683	4017	1855
684	4019	1848
685	4024	1842
686	4027	1834
687	4031	1828
688	4036	1822
689	4041	1815
690	4044	1808
691	4049	1802
692	4054	1796
693	4058	1789
694	4062	1783
695	4065	1775
696	4069	1769
697	4073	1762
698	4078	1756
699	4084	1750
700	4089	1744
701	4094	1737
702	4099	1731
703	4105	1726
704	4111	1720
705	4135	1722
706	4139	1715
707	4144	1709
708	4149	1703
709	4153	1696
710	4158	1690
711	4162	1683
712	4167	1677
713	4171	1671
714	4180	1666
715	4187	1660
716	4191	1654
717	4197	1648
718	4202	1642
719	4208	1636
720	4213	1630
721	4218	1624
722	4223	1618
723	4228	1611
724	4234	1606
725	4237	1599
726	4240	1592
727	4243	1585
728	4249	1579
729	4253	1573
730	4258	1567
731	4263	1560
732	4268	1554
733	4272	1548
734	4279	1542
735	4294	1540
736	4304	1536
737	4309	1529
738	4312	1523
739	4319	1517
740	4323	1511
741	4327	1504
742	4332	1498
743	4337	1492
744	4342	1486
745	4347	1480
746	4352	1473
747	4356	1467
748	4361	1461
749	4365	1455
750	4369	1448
751	4373	1442
752	4378	1436
753	4381	1429
754	4385	1423
755	4388	1416
756	4391	1409
757	4396	1403
758	4399	1397
759	4402	1390
760	4404	1383
761	4407	1376
762	4409	1369
763	4412	1362
764	4414	1356
765	4418	1349
766	4421	1343
767	4424	1336
768	4428	1330
769	4430	1323
770	4434	1317
771	4439	1311
772	4443	1304
773	4448	1298
774	4452	1292
775	4456	1286
776	4459	1279
777	4462	1273
778	4465	1266
779	4468	1260
780	4473	1254
781	4477	1248
782	4482	1242
783	4486	1236
784	4492	1230
785	4498	1224
786	4504	1219
787	4509	1213
788	4514	1207
789	4518	1201
790	4523	1195
791	4544	1193
792	4549	1187
793	4554	1181
794	4557	1175
795	4560	1168
796	4562	1162
797	4566	1156
798	4570	1149
799	4573	1143
800	4577	1137
801	4582	1131
802	4590	1126
803	4595	1120
804	4600	1114
805	4604	1108
806	4609	1102
807	4614	1096
808	4619	1090
809	4623	1084
810	4630	1079
811	4636	1073
812	4642	1067
813	4649	1062
814	4652	1056
815	4654	1049
816	4657	1043
817	4661	1037
818	4666	1031
819	4671	1025
820	4676	1019
821	4686	1014
822	4692	1009
823	4696	1003
824	4702	997
825	4707	991
826	4711	985
827	4716	979
828	4718	973
829	4721	967
830	4724	960
831	4727	954
832	4729	948
833	4736	942
834	4741	936
835	4745	930
836	4750	925
837	4755	919
838	4761	913
839	4764	907
840	4768	901
841	4773	895
842	4776	889
843	4778	883
844	4783	877
845	4787	871
846	4790	865
847	4795	859
848	4798	853
849	4802	847
850	4805	841
851	4811	835
852	4815	829
853	4819	823
854	4823	818
855	4828	812
856	4832	806
857	4837	800
858	4841	794
859	4846	788
860	4851	783
861	4855	777
862	4860	771
863	4864	765
864	4867	759
865	4871	753
866	4875	747
867	4878	741
868	4883	736
869	4888	730
870	4891	724
871	4898	719
872	4910	714
873	4914	708
874	4919	702
875	4923	696
876	4926	690
877	4930	685
878	4934	679
879	4938	673
880	4941	667
881	4944	661
882	4946	655
883	4949	649
884	4952	643
885	4957	637
886	4962	632
887	4968	626
888	4976	621
889	4980	615
890	4985	609
891	4989	604
892	4993	598
893	4998	592
894	5002	586
895	5006	581
896	5011	575
897	5014	569
898	5024	564
899	5030	558
900	5036	553
901	5041	547
902	5046	542
903	5050	536
904	5056	530
905	5061	525
906	5065	519
907	5067	513
908	5070	507
909	5075	501
910	5079	496
911	5083	490
912	5087	484
913	5089	478
914	5092	473
915	5094	467
916	5099	461
917	5103	455
918	5108	450
919	5112	444
920	5117	438
921	5119	433
922	5122	427
923	5124	421
924	5127	415
925	5131	410
926	5135	404
927	5140	398
928	5144	393
929	5149	387
930	5154	382
931	5158	376
932	5162	370
933	5165	365
934	5168	359
935	5172	353
936	5177	348
937	5179	342
938	5181	336
939	5184	330
940	5186	325
941	5189	319
942	5192	313
943	5195	308
944	5198	302
945	5202	296
946	5206	291
947	5211	285
948	5215	280
949	5218	274
950	5221	269
951	5224	263
952	5226	257
953	5230	252
954	5235	246
955	5239	241
956	5243	235
957	5246	230
958	5251	224
959	5254	218
960	5257	213
961	5259	207
962	5262	202
963	5265	196
964	5269	191
965	5274	185
966	5278	180
967	5283	174
968	5287	169
969	5292	163
970	5296	158
971	5299	152
972	5303	147
973	5308	141
974	5313	136
975	5319	130
976	5323	125
977	5327	119
978	5332	114
979	5335	108
980	5338	103
981	5341	97
982	5344	92
983	5348	86
984	5353	81
985	5357	76
986	5359	70
987	5364	65
988	5368	59
989	5374	54
990	5378	48
991	5383	43
992	5387	37
993	5389	32
994	5392	27
995	5394	21
996	5397	16
997	5400	10
998	5404	5
999	5406	0
