iter	Passed	Remaining
416	2904	4061
417	2909	4051
418	2915	4042
419	2922	4035
420	2930	4030
421	2939	4025
422	2943	4015
423	2947	4004
424	2951	3993
425	2958	3986
426	2963	3976
427	2967	3966
428	2973	3957
429	2977	3947
430	2982	3937
431	2987	3928
432	2993	3919
433	2998	3910
434	3009	3908
435	3015	3900
436	3019	3890
437	3024	3880
438	3027	3868
439	3031	3858
440	3039	3852
441	3044	3844
442	3052	3838
443	3059	3831
444	3065	3823
445	3071	3814
446	3075	3804
447	3097	3816
448	3122	3832
449	3127	3822
450	3132	3812
451	3136	3802
452	3143	3795
453	3147	3785
454	3152	3776
455	3157	3766
456	3161	3756
457	3169	3750
458	3178	3746
459	3186	3740
460	3190	3729
461	3194	3719
462	3198	3709
463	3202	3699
464	3207	3690
465	3211	3680
466	3216	3670
467	3219	3659
468	3222	3648
469	3227	3639
470	3235	3633
471	3240	3625
472	3245	3615
473	3250	3607
474	3255	3598
475	3259	3588
476	3267	3582
477	3275	3576
478	3282	3570
479	3288	3562
480	3293	3553
481	3298	3544
482	3304	3537
483	3309	3528
484	3315	3520
485	3336	3528
486	3340	3519
487	3345	3509
488	3365	3517
489	3371	3508
490	3375	3499
491	3378	3488
492	3381	3477
493	3385	3467
494	3400	3469
495	3406	3461
496	3411	3452
497	3462	3490
498	3472	3486
499	3480	3480
500	3485	3471
501	3500	3472
502	3505	3463
503	3509	3453
504	3523	3453
505	3533	3449
506	3540	3442
507	3545	3434
508	3549	3424
509	3553	3413
510	3561	3408
511	3566	3399
512	3569	3388
513	3577	3382
514	3581	3372
515	3586	3363
516	3591	3355
517	3595	3345
518	3600	3336
519	3603	3326
520	3607	3316
521	3609	3305
522	3612	3294
523	3629	3297
524	3633	3287
525	3638	3278
526	3642	3269
527	3648	3261
528	3651	3251
529	3656	3242
530	3659	3232
531	3662	3221
532	3665	3211
533	3676	3208
534	3719	3232
535	3724	3224
536	3729	3215
537	3734	3207
538	3738	3197
539	3742	3188
540	3762	3192
541	3767	3183
542	3778	3180
543	3782	3170
544	3788	3162
545	3793	3154
546	3797	3144
547	3803	3136
548	3806	3127
549	3809	3117
550	3814	3108
551	3817	3098
552	3831	3097
553	3842	3093
554	3848	3085
555	3853	3077
556	3857	3067
557	3863	3060
558	3866	3050
559	3874	3044
560	3879	3036
561	3885	3027
562	3899	3026
563	3904	3018
564	3908	3009
565	3918	3004
566	3923	2995
567	3927	2987
568	3932	2978
569	3936	2969
570	3940	2960
571	3945	2952
572	3950	2943
573	3955	2935
574	3960	2927
575	3965	2919
576	3969	2909
577	3974	2902
578	3978	2893
579	3983	2884
580	3987	2875
581	3992	2867
582	3997	2859
583	4002	2850
584	4009	2844
585	4018	2838
586	4025	2832
587	4032	2825
588	4075	2843
589	4078	2834
590	4083	2826
591	4088	2817
592	4098	2812
593	4101	2803
594	4106	2795
595	4113	2788
596	4117	2779
597	4124	2772
598	4153	2780
599	4159	2772
600	4164	2764
601	4167	2755
602	4171	2746
603	4175	2737
604	4180	2729
605	4184	2720
606	4187	2711
607	4191	2702
608	4206	2700
609	4214	2694
610	4219	2686
611	4226	2679
612	4230	2670
613	4235	2662
614	4242	2655
615	4247	2647
616	4276	2654
617	4281	2646
618	4286	2638
619	4291	2630
620	4296	2622
621	4300	2613
622	4304	2605
623	4309	2596
624	4313	2588
625	4324	2583
626	4330	2575
627	4334	2567
628	4337	2558
629	4342	2550
630	4351	2544
631	4358	2537
632	4362	2529
633	4367	2521
634	4371	2512
635	4393	2514
636	4398	2506
637	4403	2498
638	4408	2490
639	4417	2484
640	4421	2476
641	4425	2467
642	4430	2459
643	4434	2451
644	4453	2451
645	4458	2443
646	4473	2440
647	4478	2432
648	4483	2424
649	4487	2416
650	4493	2409
651	4502	2403
652	4508	2396
653	4514	2388
654	4518	2380
655	4523	2371
656	4528	2363
657	4531	2355
658	4536	2347
659	4541	2339
660	4545	2331
661	4550	2323
662	4563	2319
663	4568	2311
664	4573	2304
665	4578	2296
666	4584	2288
667	4588	2280
668	4594	2273
669	4598	2265
670	4602	2256
671	4606	2248
672	4676	2272
673	4682	2264
674	4709	2267
675	4714	2259
676	4718	2251
677	4723	2243
678	4727	2235
679	4732	2226
680	4736	2218
681	4745	2212
682	4748	2204
683	4755	2196
684	4760	2189
685	4771	2183
686	4776	2176
687	4780	2167
688	4785	2160
689	4790	2152
690	4794	2144
691	4803	2138
692	4808	2130
693	4811	2121
694	4815	2113
695	4819	2105
696	4824	2097
697	4829	2089
698	4834	2081
699	4844	2076
700	4853	2070
701	4857	2062
702	4890	2066
703	4895	2058
704	4899	2050
705	4908	2044
706	4919	2038
707	4927	2032
708	4932	2024
709	4944	2019
710	4948	2011
711	4952	2003
712	4956	1995
713	4960	1987
714	4964	1978
715	4969	1971
716	4974	1963
717	4980	1955
718	4984	1948
719	5011	1949
720	5015	1940
721	5021	1933
722	5025	1925
723	5033	1918
724	5037	1910
725	5041	1902
726	5045	1894
727	5048	1886
728	5051	1877
729	5055	1870
730	5091	1873
731	5093	1865
732	5098	1857
733	5103	1849
734	5110	1842
735	5116	1835
736	5122	1827
737	5126	1820
738	5158	1821
739	5162	1813
740	5169	1806
741	5174	1799
742	5180	1792
743	5185	1784
744	5189	1776
745	5193	1768
746	5197	1760
747	5213	1756
748	5233	1753
749	5236	1745
750	5240	1737
751	5243	1729
752	5250	1722
753	5254	1714
754	5257	1706
755	5261	1698
756	5267	1690
757	5271	1682
758	5275	1675
759	5300	1673
760	5304	1665
761	5310	1658
762	5313	1650
763	5319	1643
764	5323	1635
765	5327	1627
766	5333	1620
767	5338	1612
768	5362	1610
769	5365	1602
770	5369	1594
771	5374	1587
772	5377	1579
773	5381	1571
774	5386	1563
775	5391	1556
776	5397	1549
777	5401	1541
778	5428	1540
779	5434	1532
780	5439	1525
781	5444	1517
782	5449	1510
783	5453	1502
784	5457	1494
785	5461	1486
786	5464	1478
787	5467	1471
788	5474	1464
789	5480	1456
790	5487	1449
791	5503	1445
792	5505	1437
793	5511	1429
794	5514	1422
795	5518	1414
796	5521	1406
797	5523	1398
798	5527	1390
799	5530	1382
800	5534	1374
801	5537	1367
802	5540	1359
803	5544	1351
804	5551	1344
805	5562	1338
806	5566	1331
807	5568	1323
808	5571	1315
809	5575	1307
810	5578	1299
811	5582	1292
812	5585	1284
813	5589	1277
814	5593	1269
815	5596	1261
816	5600	1254
817	5618	1250
818	5623	1242
819	5628	1235
820	5632	1228
821	5636	1220
822	5641	1213
823	5646	1206
824	5650	1198
825	5654	1191
826	5659	1183
827	5664	1176
828	5672	1170
829	5696	1166
830	5703	1159
831	5707	1152
832	5713	1145
833	5718	1138
834	5724	1131
835	5729	1124
836	5733	1116
837	5765	1114
838	5768	1107
839	5776	1100
840	5781	1093
841	5786	1085
842	5792	1078
843	5797	1071
844	5800	1064
845	5805	1056
846	5807	1049
847	5835	1046
848	5842	1039
849	5855	1033
850	5859	1025
851	5862	1018
852	5864	1010
853	5868	1003
854	5872	995
855	5884	989
856	5894	983
857	5897	976
858	5978	981
859	5982	973
860	5987	966
861	5990	959
862	5994	951
863	5997	944
864	6001	936
865	6005	929
866	6009	921
867	6012	914
868	6016	906
869	6019	899
870	6077	900
871	6081	892
872	6084	885
873	6087	877
874	6090	870
875	6094	862
876	6096	855
877	6100	847
878	6104	840
879	6106	832
880	6108	825
881	6114	818
882	6118	810
883	6164	808
884	6167	801
885	6171	794
886	6174	786
887	6178	779
888	6182	771
889	6186	764
890	6190	757
891	6194	750
892	6198	742
893	6201	735
894	6275	736
895	6280	728
896	6285	721
897	6314	717
898	6321	710
899	6324	702
900	6327	695
901	6331	687
902	6335	680
903	6338	673
904	6344	666
905	6347	658
906	6349	651
907	6351	643
908	6353	636
909	6356	628
910	6358	621
911	6402	617
912	6405	610
913	6409	603
914	6412	595
915	6416	588
916	6420	581
917	6423	573
918	6425	566
919	6427	558
920	6432	551
921	6437	544
922	6441	537
923	6445	530
924	6453	523
925	6459	516
926	6486	510
927	6490	503
928	6495	496
929	6498	489
930	6503	481
931	6506	474
932	6509	467
933	6513	460
934	6519	453
935	6523	446
936	6526	438
937	6530	431
938	6537	424
939	6544	417
940	6552	410
941	6605	406
942	6608	399
943	6610	392
944	6612	384
945	6616	377
946	6617	370
947	6621	363
948	6624	356
949	6628	348
950	6632	341
951	6635	334
952	6637	327
953	6641	320
954	6649	313
955	6656	306
956	6688	300
957	6695	293
958	6699	286
959	6705	279
960	6709	272
961	6712	265
962	6716	258
963	6720	250
964	6723	243
965	6730	236
966	6734	229
967	6736	222
968	6739	215
969	6793	210
970	6797	203
971	6801	195
972	6804	188
973	6808	181
974	6811	174
975	6816	167
976	6819	160
977	6823	153
978	6827	146
979	6829	139
980	6833	132
981	6868	125
982	6870	118
983	6872	111
984	6874	104
985	6876	97
986	6878	90
987	6883	83
988	6886	76
989	6890	69
990	6894	62
991	6897	55
992	6899	48
993	6901	41
994	6903	34
995	6905	27
996	6923	20
997	6926	13
998	6930	6
999	6934	0
