iter	Passed	Remaining
218	2051	7316
219	2060	7305
220	2072	7305
221	2085	7310
222	2106	7338
223	2116	7331
224	2130	7338
225	2142	7335
226	2148	7315
227	2159	7311
228	2166	7295
229	2178	7291
230	2188	7285
231	2196	7271
232	2206	7263
233	2216	7255
234	2224	7240
235	2228	7214
236	2232	7188
237	2237	7163
238	2242	7139
239	2246	7113
240	2268	7143
241	2280	7143
242	2286	7122
243	2290	7097
244	2295	7075
245	2306	7068
246	2312	7050
247	2317	7027
248	2322	7005
249	2333	6999
250	2342	6991
251	2349	6972
252	2356	6958
253	2366	6949
254	2373	6934
255	2382	6925
256	2390	6910
257	2395	6888
258	2404	6880
259	2410	6860
260	2414	6837
261	2422	6824
262	2432	6816
263	2441	6806
264	2448	6792
265	2459	6787
266	2470	6782
267	2479	6772
268	2486	6756
269	2496	6749
270	2503	6733
271	2514	6729
272	2525	6724
273	2534	6716
274	2541	6699
275	2548	6685
276	2557	6674
277	2566	6664
278	2572	6648
279	2577	6627
280	2583	6610
281	2594	6605
282	2605	6599
283	2610	6582
284	2616	6565
285	2625	6554
286	2638	6554
287	2645	6539
288	2655	6533
289	2665	6526
290	2674	6515
291	2679	6498
292	2685	6478
293	2694	6470
294	2699	6450
295	2705	6433
296	2715	6427
297	2719	6406
298	2726	6391
299	2737	6388
300	2745	6376
301	2750	6356
302	2756	6341
303	2764	6328
304	2773	6319
305	2777	6299
306	2784	6286
307	2789	6266
308	2793	6247
309	2799	6231
310	2806	6218
311	2814	6205
312	2824	6200
313	2834	6193
314	2844	6185
315	2851	6171
316	2861	6165
317	2872	6159
318	2878	6146
319	2888	6138
320	2899	6132
321	2908	6123
322	2913	6107
323	2919	6090
324	2926	6078
325	2933	6065
326	2939	6050
327	2944	6032
328	2948	6014
329	2953	5995
330	2963	5988
331	2971	5977
332	2975	5960
333	2980	5942
334	2988	5931
335	2998	5925
336	3009	5920
337	3020	5916
338	3030	5909
339	3040	5902
340	3051	5897
341	3075	5916
342	3085	5909
343	3095	5902
344	3099	5885
345	3108	5876
346	3113	5859
347	3118	5842
348	3125	5829
349	3130	5813
350	3138	5803
351	3145	5790
352	3155	5783
353	3165	5776
354	3172	5764
355	3177	5747
356	3181	5730
357	3187	5715
358	3191	5699
359	3199	5688
360	3204	5671
361	3210	5657
362	3217	5646
363	3222	5631
364	3231	5622
365	3241	5615
366	3247	5600
367	3255	5591
368	3263	5580
369	3272	5571
370	3280	5562
371	3286	5548
372	3291	5533
373	3298	5520
374	3302	5504
375	3313	5498
376	3319	5484
377	3324	5470
378	3333	5461
379	3337	5445
380	3342	5430
381	3346	5414
382	3351	5398
383	3358	5387
384	3367	5379
385	3374	5366
386	3378	5351
387	3387	5342
388	3397	5336
389	3408	5331
390	3416	5321
391	3422	5308
392	3430	5299
393	3441	5292
394	3464	5305
395	3468	5290
396	3477	5282
397	3484	5270
398	3495	5264
399	3505	5258
400	3515	5251
401	3523	5241
402	3531	5231
403	3542	5225
404	3552	5219
405	3562	5212
406	3569	5200
407	3578	5192
408	3583	5178
409	3592	5169
410	3601	5161
411	3613	5157
412	3623	5150
413	3633	5143
414	3653	5149
415	3664	5144
416	3674	5137
417	3685	5131
418	3695	5124
419	3705	5116
420	3710	5102
421	3721	5096
422	3730	5088
423	3736	5075
424	3740	5061
425	3747	5049
426	3752	5035
427	3759	5024
428	3769	5016
429	3779	5009
430	3789	5002
431	3798	4993
432	3802	4979
433	3807	4965
434	3816	4956
435	3820	4942
436	3832	4937
437	3845	4933
438	3855	4927
439	3864	4918
440	3880	4919
441	3891	4912
442	3901	4905
443	3906	4891
444	3910	4877
445	3917	4865
446	3927	4858
447	3933	4846
448	3937	4832
449	3943	4819
450	3953	4812
451	3963	4805
452	3972	4796
453	3981	4787
454	3990	4779
455	4007	4780
456	4017	4773
457	4026	4765
458	4031	4751
459	4037	4739
460	4042	4726
461	4047	4713
462	4053	4701
463	4058	4688
464	4064	4676
465	4070	4664
466	4077	4653
467	4083	4642
468	4094	4635
469	4102	4625
470	4106	4612
471	4111	4599
472	4118	4588
473	4127	4580
474	4139	4574
475	4150	4568
476	4161	4562
477	4173	4557
478	4183	4550
479	4194	4543
480	4204	4536
481	4215	4529
482	4232	4530
483	4237	4518
484	4245	4507
485	4249	4494
486	4254	4481
487	4263	4473
488	4274	4466
489	4283	4458
490	4289	4446
491	4298	4438
492	4309	4431
493	4321	4426
494	4332	4420
495	4343	4413
496	4361	4414
497	4370	4405
498	4378	4396
499	4388	4388
500	4395	4377
501	4400	4365
502	4408	4355
503	4415	4345
504	4420	4332
505	4426	4321
506	4432	4310
507	4438	4298
508	4448	4290
509	4454	4279
510	4464	4271
511	4474	4265
512	4487	4259
513	4494	4249
514	4501	4239
515	4511	4231
516	4519	4222
517	4525	4210
518	4531	4199
519	4538	4189
520	4546	4179
521	4552	4168
522	4558	4157
523	4563	4145
524	4570	4135
525	4577	4125
526	4582	4112
527	4588	4102
528	4594	4090
529	4599	4079
530	4604	4066
531	4611	4056
532	4621	4048
533	4629	4039
534	4637	4030
535	4645	4021
536	4654	4013
537	4663	4005
538	4670	3994
539	4675	3982
540	4685	3975
541	4694	3967
542	4705	3960
543	4710	3948
544	4714	3935
545	4720	3924
546	4725	3913
547	4730	3901
548	4740	3894
549	4748	3885
550	4759	3878
551	4769	3870
552	4778	3862
553	4783	3850
554	4788	3839
555	4793	3827
556	4798	3816
557	4804	3805
558	4811	3796
559	4816	3784
560	4820	3772
561	4827	3762
562	4837	3754
563	4842	3743
564	4847	3732
565	4854	3722
566	4859	3711
567	4869	3703
568	4879	3695
569	4891	3690
570	4904	3684
571	4913	3676
572	4920	3666
573	4926	3656
574	4933	3646
575	4940	3636
576	4948	3627
577	4958	3620
578	4969	3613
579	4982	3608
580	4992	3600
581	5000	3591
582	5008	3582
583	5012	3570
584	5020	3561
585	5030	3554
586	5041	3546
587	5049	3538
588	5059	3530
589	5073	3525
590	5084	3518
591	5089	3507
592	5096	3498
593	5103	3488
594	5107	3476
595	5125	3474
596	5135	3466
597	5145	3458
598	5154	3450
599	5163	3442
600	5173	3434
601	5184	3427
602	5190	3417
603	5197	3407
604	5207	3399
605	5218	3392
606	5229	3385
607	5238	3377
608	5248	3370
609	5256	3360
610	5267	3353
611	5276	3345
612	5286	3337
613	5294	3328
614	5303	3320
615	5313	3312
616	5321	3303
617	5325	3291
618	5332	3282
619	5337	3271
620	5341	3259
621	5350	3251
622	5360	3243
623	5368	3234
624	5376	3225
625	5385	3217
626	5395	3209
627	5405	3201
628	5415	3193
629	5425	3186
630	5429	3175
631	5434	3164
632	5439	3153
633	5445	3143
634	5452	3133
635	5456	3123
636	5461	3112
637	5468	3102
638	5474	3092
639	5480	3082
640	5488	3073
641	5497	3065
642	5508	3058
643	5518	3050
644	5526	3041
645	5533	3032
646	5540	3022
647	5545	3012
648	5550	3001
649	5554	2990
650	5562	2982
651	5568	2972
652	5579	2964
653	5587	2956
654	5592	2945
655	5598	2935
656	5606	2927
657	5617	2919
658	5627	2911
659	5636	2903
660	5647	2896
661	5661	2890
662	5671	2882
663	5677	2872
664	5686	2864
665	5691	2854
666	5696	2843
667	5704	2834
668	5708	2824
669	5712	2813
670	5719	2804
671	5727	2795
672	5735	2786
673	5742	2777
674	5749	2768
675	5760	2760
676	5770	2753
677	5775	2742
678	5780	2732
679	5785	2722
680	5791	2712
681	5801	2704
682	5808	2695
683	5817	2687
684	5827	2679
685	5837	2671
686	5842	2661
687	5847	2651
688	5857	2643
689	5864	2634
690	5872	2626
691	5882	2618
692	5892	2610
693	5901	2602
694	5911	2594
695	5917	2584
696	5927	2576
697	5937	2569
698	5947	2561
699	5952	2551
700	5958	2541
701	5966	2532
702	5974	2524
703	5983	2515
704	5993	2508
705	6001	2499
706	6011	2491
707	6026	2485
708	6036	2477
709	6046	2469
710	6052	2460
711	6058	2450
712	6063	2440
713	6067	2430
714	6073	2421
715	6078	2410
716	6082	2400
717	6092	2392
718	6097	2383
719	6102	2373
720	6111	2365
721	6117	2355
722	6127	2347
723	6134	2338
724	6138	2328
725	6143	2318
726	6149	2309
727	6156	2300
728	6163	2291
729	6172	2282
730	6184	2275
731	6194	2268
732	6205	2260
733	6241	2261
734	6251	2253
735	6260	2245
736	6270	2237
737	6288	2232
738	6296	2223
739	6305	2215
740	6316	2207
741	6326	2199
742	6334	2190
743	6345	2183
744	6353	2174
745	6363	2166
746	6368	2156
747	6382	2150
748	6386	2140
749	6393	2131
750	6399	2121
751	6409	2113
752	6420	2105
753	6439	2100
754	6450	2093
755	6461	2085
756	6472	2077
757	6493	2073
758	6497	2063
759	6502	2053
760	6507	2043
761	6515	2035
762	6520	2025
763	6524	2015
764	6537	2008
765	6547	2000
766	6557	1991
767	6562	1982
768	6567	1972
769	6583	1966
770	6595	1959
771	6604	1950
772	6613	1942
773	6621	1933
774	6629	1924
775	6636	1915
776	6641	1905
777	6646	1896
778	6672	1892
779	6680	1884
780	6684	1874
781	6689	1864
782	6695	1855
783	6700	1846
784	6715	1839
785	6737	1834
786	6747	1826
787	6756	1817
788	6760	1808
789	6766	1798
790	6797	1796
791	6808	1787
792	6817	1779
793	6827	1771
794	6836	1762
795	6850	1755
796	6856	1746
797	6862	1737
798	6870	1728
799	6879	1719
800	6892	1712
801	6901	1703
802	6912	1695
803	6921	1687
804	6934	1679
805	6970	1677
806	6982	1669
807	6991	1661
808	7002	1653
809	7017	1646
810	7025	1637
811	7030	1627
812	7038	1618
813	7048	1610
814	7075	1606
815	7081	1596
816	7085	1587
817	7096	1579
818	7104	1570
819	7112	1561
820	7117	1551
821	7126	1543
822	7136	1534
823	7146	1526
824	7160	1518
825	7171	1510
826	7181	1502
827	7192	1494
828	7205	1486
829	7215	1477
830	7225	1469
831	7236	1461
832	7247	1452
833	7258	1444
834	7266	1435
835	7273	1426
836	7282	1418
837	7290	1409
838	7321	1404
839	7327	1395
840	7337	1387
841	7343	1378
842	7348	1368
843	7352	1359
844	7363	1350
845	7375	1342
846	7384	1333
847	7391	1324
848	7417	1319
849	7427	1310
850	7433	1301
851	7444	1293
852	7454	1284
853	7466	1276
854	7478	1268
855	7488	1259
856	7500	1251
857	7516	1243
858	7527	1235
859	7537	1227
860	7548	1218
861	7560	1210
862	7581	1203
863	7592	1195
864	7605	1186
865	7617	1178
866	7645	1172
867	7655	1164
868	7672	1156
869	7678	1147
870	7688	1138
871	7700	1130
872	7708	1121
873	7716	1112
874	7727	1103
875	7737	1095
876	7742	1085
877	7746	1076
878	7752	1067
879	7758	1058
880	7763	1048
881	7770	1039
882	7780	1030
883	7805	1024
884	7811	1015
885	7815	1005
886	7820	996
887	7830	987
888	7840	978
889	7848	970
890	7860	961
891	7864	952
892	7869	942
893	7874	933
894	7879	924
895	7883	915
896	7888	905
897	7898	897
898	7908	888
899	7917	879
900	7927	871
901	7932	861
902	7941	853
903	7952	844
904	7974	837
905	7978	827
906	7988	819
907	7998	810
908	8008	801
909	8041	795
910	8051	786
911	8059	777
912	8063	768
913	8068	759
914	8084	751
915	8094	742
916	8106	733
917	8112	724
918	8119	715
919	8128	706
920	8136	697
921	8148	689
922	8161	680
923	8171	672
924	8207	665
925	8213	656
926	8218	647
927	8234	638
928	8263	631
929	8320	626
930	8392	621
931	8406	613
932	8423	604
933	8431	595
934	8436	586
935	8450	577
936	8466	569
937	8476	560
938	8487	551
939	8502	542
940	8513	533
941	8525	524
942	8535	515
943	8543	506
944	8553	497
945	8565	488
946	8575	479
947	8581	470
948	8590	461
949	8601	452
950	8611	443
951	8622	434
952	8632	425
953	8639	416
954	8650	407
955	8661	398
956	8668	389
957	8677	380
958	8686	371
959	8695	362
960	8702	353
961	8709	344
962	8720	335
963	8727	325
964	8732	316
965	8738	307
966	8746	298
967	8752	289
968	8758	280
969	8766	271
970	8773	262
971	8785	253
972	8794	244
973	8803	234
974	8807	225
975	8815	216
976	8820	207
977	8826	198
978	8831	189
979	8835	180
980	8842	171
981	8849	162
982	8856	153
983	8863	144
984	8874	135
985	8884	126
986	8893	117
987	8903	108
988	8916	99
989	8932	90
990	8942	81
991	8959	72
992	8974	63
993	8984	54
994	8996	45
995	9007	36
996	9019	27
997	9030	18
998	9038	9
999	9043	0
