iter	Passed	Remaining
179	662	3019
180	666	3016
181	670	3014
182	672	3001
183	674	2989
184	675	2976
185	677	2964
186	682	2965
187	685	2960
188	690	2961
189	703	3000
190	705	2988
191	707	2975
192	708	2963
193	711	2957
194	715	2952
195	718	2947
196	721	2942
197	725	2938
198	728	2933
199	737	2950
200	741	2949
201	745	2943
202	748	2938
203	755	2949
204	788	3059
205	792	3053
206	795	3046
207	797	3037
208	804	3045
209	807	3039
210	811	3033
211	819	3046
212	823	3040
213	826	3035
214	833	3042
215	837	3041
216	841	3035
217	849	3046
218	854	3047
219	856	3036
220	858	3024
221	863	3026
222	868	3024
223	869	3013
224	873	3007
225	875	2996
226	883	3007
227	886	3001
228	889	2996
229	895	2997
230	898	2989
231	899	2978
232	903	2974
233	909	2975
234	914	2975
235	916	2967
236	919	2959
237	921	2951
238	925	2946
239	928	2940
240	930	2931
241	933	2924
242	937	2919
243	940	2914
244	944	2910
245	948	2906
246	951	2902
247	955	2897
248	960	2896
249	963	2891
250	966	2883
251	968	2874
252	970	2866
253	973	2859
254	975	2850
255	978	2845
256	982	2839
257	983	2829
258	987	2825
259	991	2820
260	994	2816
261	998	2811
262	1003	2811
263	1007	2807
264	1010	2802
265	1012	2795
266	1017	2792
267	1019	2784
268	1022	2777
269	1024	2769
270	1027	2764
271	1032	2762
272	1035	2758
273	1040	2756
274	1043	2752
275	1049	2752
276	1052	2747
277	1055	2741
278	1057	2732
279	1059	2724
280	1063	2719
281	1066	2715
282	1070	2712
283	1074	2707
284	1079	2707
285	1082	2703
286	1087	2702
287	1091	2697
288	1097	2699
289	1100	2693
290	1102	2685
291	1105	2681
292	1110	2680
293	1115	2677
294	1118	2673
295	1121	2668
296	1126	2665
297	1130	2663
298	1134	2660
299	1140	2661
300	1144	2657
301	1147	2651
302	1150	2646
303	1154	2642
304	1157	2638
305	1161	2633
306	1164	2629
307	1192	2678
308	1194	2670
309	1201	2675
310	1203	2666
311	1207	2663
312	1211	2658
313	1214	2653
314	1217	2648
315	1221	2643
316	1223	2636
317	1225	2627
318	1226	2619
319	1228	2610
320	1230	2602
321	1232	2594
322	1235	2588
323	1238	2583
324	1252	2600
325	1262	2610
326	1267	2608
327	1270	2603
328	1275	2601
329	1282	2603
330	1285	2598
331	1288	2591
332	1291	2586
333	1293	2579
334	1296	2574
335	1298	2567
336	1300	2558
337	1303	2553
338	1305	2546
339	1307	2538
340	1311	2535
341	1313	2527
342	1315	2519
343	1317	2513
344	1319	2505
345	1321	2498
346	1325	2493
347	1330	2492
348	1334	2488
349	1337	2484
350	1341	2480
351	1345	2476
352	1347	2469
353	1349	2462
354	1350	2454
355	1352	2446
356	1355	2441
357	1359	2438
358	1362	2433
359	1365	2428
360	1370	2425
361	1374	2422
362	1378	2418
363	1382	2416
364	1387	2413
365	1393	2413
366	1399	2414
367	1401	2407
368	1404	2401
369	1407	2396
370	1411	2393
371	1415	2389
372	1418	2384
373	1422	2380
374	1424	2374
375	1428	2370
376	1431	2365
377	1436	2363
378	1440	2359
379	1443	2355
380	1447	2351
381	1450	2347
382	1453	2341
383	1455	2334
384	1456	2327
385	1458	2320
386	1462	2316
387	1468	2315
388	1471	2311
389	1475	2307
390	1478	2303
391	1482	2299
392	1486	2295
393	1488	2288
394	1489	2281
395	1492	2277
396	1494	2270
397	1496	2264
398	1499	2258
399	1502	2254
400	1507	2251
401	1511	2248
402	1515	2244
403	1517	2239
404	1520	2233
405	1522	2227
406	1525	2222
407	1527	2216
408	1530	2211
409	1534	2207
410	1537	2203
411	1550	2213
412	1554	2209
413	1557	2204
414	1560	2199
415	1564	2195
416	1567	2191
417	1574	2192
418	1577	2187
419	1579	2181
420	1581	2175
421	1586	2173
422	1590	2169
423	1594	2165
424	1598	2163
425	1613	2174
426	1627	2183
427	1631	2180
428	1635	2176
429	1646	2182
430	1651	2180
431	1662	2185
432	1676	2195
433	1680	2191
434	1689	2194
435	1694	2191
436	1700	2191
437	1709	2193
438	1715	2192
439	1724	2194
440	1731	2194
441	1739	2196
442	1744	2192
443	1754	2197
444	1761	2197
445	1771	2200
446	1807	2236
447	1811	2231
448	1818	2232
449	1822	2227
450	1826	2223
451	1833	2222
452	1837	2219
453	1842	2215
454	1853	2219
455	1856	2215
456	1863	2214
457	1867	2210
458	1870	2204
459	1873	2199
460	1880	2199
461	1884	2194
462	1888	2190
463	1891	2185
464	1895	2181
465	1898	2175
466	1900	2168
467	1901	2161
468	1903	2155
469	1906	2149
470	1909	2144
471	1912	2139
472	1915	2134
473	1919	2129
474	1922	2124
475	1924	2118
476	1927	2113
477	1930	2107
478	1933	2103
479	1937	2098
480	1947	2101
481	1952	2098
482	1955	2093
483	1959	2088
484	1965	2086
485	1968	2081
486	1972	2077
487	1974	2071
488	1976	2064
489	1977	2058
490	1981	2054
491	1984	2049
492	1987	2043
493	1988	2037
494	1990	2030
495	1992	2024
496	2000	2024
497	2002	2018
498	2006	2014
499	2009	2009
500	2012	2004
501	2016	2000
502	2020	1995
503	2023	1991
504	2026	1986
505	2029	1981
506	2031	1975
507	2035	1971
508	2039	1966
509	2042	1962
510	2046	1958
511	2049	1953
512	2053	1949
513	2058	1946
514	2063	1943
515	2066	1938
516	2070	1934
517	2074	1929
518	2077	1925
519	2081	1921
520	2084	1916
521	2088	1912
522	2093	1908
523	2097	1905
524	2103	1902
525	2108	1899
526	2113	1897
527	2118	1893
528	2121	1889
529	2127	1886
530	2130	1881
531	2134	1877
532	2137	1873
533	2141	1868
534	2149	1867
535	2153	1863
536	2160	1862
537	2163	1858
538	2167	1853
539	2196	1871
540	2198	1865
541	2200	1859
542	2204	1855
543	2208	1850
544	2211	1846
545	2215	1841
546	2223	1841
547	2226	1836
548	2228	1831
549	2232	1826
550	2238	1824
551	2244	1821
552	2248	1817
553	2253	1814
554	2257	1809
555	2260	1804
556	2261	1798
557	2264	1793
558	2267	1788
559	2271	1784
560	2274	1780
561	2276	1774
562	2279	1769
563	2282	1764
564	2284	1758
565	2288	1754
566	2290	1749
567	2295	1745
568	2300	1742
569	2311	1743
570	2318	1741
571	2320	1736
572	2322	1730
573	2323	1724
574	2325	1718
575	2331	1716
576	2335	1711
577	2338	1707
578	2342	1703
579	2348	1700
580	2351	1695
581	2355	1691
582	2357	1686
583	2362	1683
584	2366	1678
585	2368	1673
586	2374	1670
587	2378	1666
588	2381	1662
589	2385	1657
590	2388	1653
591	2395	1651
592	2399	1646
593	2400	1641
594	2402	1635
595	2404	1629
596	2408	1625
597	2411	1621
598	2415	1616
599	2419	1612
600	2426	1611
601	2430	1606
602	2434	1602
603	2436	1597
604	2441	1593
605	2443	1588
606	2446	1583
607	2449	1579
608	2452	1574
609	2455	1570
610	2457	1564
611	2460	1560
612	2462	1554
613	2465	1549
614	2467	1544
615	2469	1539
616	2472	1534
617	2474	1529
618	2477	1524
619	2479	1519
620	2481	1514
621	2484	1509
622	2486	1504
623	2489	1500
624	2492	1495
625	2496	1491
626	2498	1486
627	2500	1481
628	2502	1475
629	2503	1470
630	2505	1465
631	2509	1461
632	2513	1457
633	2517	1453
634	2521	1449
635	2524	1445
636	2528	1440
637	2531	1436
638	2535	1432
639	2538	1428
640	2540	1422
641	2542	1417
642	2543	1412
643	2545	1407
644	2547	1401
645	2548	1396
646	2551	1392
647	2553	1386
648	2556	1382
649	2558	1377
650	2560	1372
651	2564	1368
652	2566	1363
653	2568	1359
654	2571	1354
655	2573	1349
656	2575	1344
657	2578	1340
658	2581	1335
659	2583	1331
660	2585	1326
661	2588	1321
662	2591	1317
663	2594	1312
664	2596	1308
665	2600	1304
666	2603	1299
667	2606	1295
668	2607	1290
669	2609	1285
670	2612	1281
671	2615	1276
672	2619	1272
673	2622	1268
674	2624	1263
675	2627	1259
676	2629	1254
677	2630	1249
678	2632	1244
679	2634	1239
680	2635	1234
681	2639	1230
682	2642	1226
683	2644	1221
684	2645	1216
685	2647	1211
686	2648	1206
687	2650	1202
688	2656	1198
689	2659	1194
690	2663	1190
691	2667	1187
692	2671	1183
693	2674	1179
694	2678	1175
695	2682	1171
696	2688	1168
697	2693	1165
698	2697	1161
699	2701	1157
700	2703	1153
701	2704	1148
702	2706	1143
703	2709	1139
704	2710	1134
705	2717	1131
706	2721	1128
707	2725	1124
708	2730	1120
709	2733	1116
710	2738	1112
711	2742	1109
712	2747	1105
713	2749	1101
714	2753	1097
715	2756	1093
716	2760	1089
717	2763	1085
718	2766	1081
719	2770	1077
720	2772	1073
721	2776	1069
722	2780	1065
723	2784	1061
724	2787	1057
725	2792	1053
726	2795	1049
727	2798	1045
728	2801	1041
729	2805	1037
730	2809	1033
731	2813	1030
732	2817	1026
733	2821	1022
734	2825	1018
735	2830	1015
736	2833	1011
737	2839	1007
738	2843	1004
739	2846	1000
740	2848	995
741	2851	991
742	2856	987
743	2860	984
744	2863	979
745	2867	976
746	2870	972
747	2873	967
748	2876	963
749	2879	959
750	2883	955
751	2886	951
752	2890	948
753	2893	944
754	2897	940
755	2908	938
756	2913	935
757	2917	931
758	2921	927
759	2924	923
760	2926	919
761	2930	915
762	2933	911
763	2939	907
764	2943	904
765	2949	901
766	2954	897
767	2957	893
768	2961	889
769	2964	885
770	2967	881
771	2970	877
772	2972	872
773	2974	868
774	2979	864
775	2982	860
776	2985	856
777	2989	853
778	2993	849
779	2996	845
780	3000	841
781	3009	838
782	3019	836
783	3023	833
784	3027	829
785	3031	825
786	3034	821
787	3037	817
788	3039	812
789	3045	809
790	3049	805
791	3051	801
792	3055	797
793	3059	793
794	3063	790
795	3068	786
796	3072	782
797	3076	778
798	3079	774
799	3082	770
800	3084	766
801	3085	761
802	3089	758
803	3092	753
804	3093	749
805	3096	745
806	3100	741
807	3107	738
808	3111	734
809	3113	730
810	3115	726
811	3124	723
812	3130	720
813	3134	716
814	3137	712
815	3139	707
816	3141	703
817	3145	699
818	3149	696
819	3153	692
820	3156	688
821	3159	684
822	3163	680
823	3166	676
824	3170	672
825	3174	668
826	3177	664
827	3179	660
828	3182	656
829	3186	652
830	3187	648
831	3189	644
832	3191	639
833	3193	635
834	3195	631
835	3198	627
836	3201	623
837	3203	619
838	3206	615
839	3211	611
840	3214	607
841	3216	603
842	3220	599
843	3223	595
844	3227	591
845	3230	588
846	3234	584
847	3236	580
848	3238	575
849	3241	572
850	3245	568
851	3249	564
852	3252	560
853	3256	556
854	3259	552
855	3263	549
856	3267	545
857	3269	541
858	3272	537
859	3276	533
860	3278	529
861	3281	525
862	3284	521
863	3288	517
864	3291	513
865	3295	509
866	3297	505
867	3299	501
868	3301	497
869	3304	493
870	3307	489
871	3312	486
872	3314	482
873	3315	478
874	3317	473
875	3322	470
876	3324	466
877	3327	462
878	3330	458
879	3334	454
880	3336	450
881	3340	446
882	3342	442
883	3344	438
884	3346	434
885	3353	431
886	3357	427
887	3360	423
888	3364	420
889	3368	416
890	3371	412
891	3375	408
892	3377	404
893	3382	401
894	3385	397
895	3388	393
896	3392	389
897	3395	385
898	3398	381
899	3401	377
900	3403	373
901	3405	369
902	3407	366
903	3409	362
904	3411	358
905	3413	354
906	3415	350
907	3417	346
908	3419	342
909	3422	338
910	3426	334
911	3429	330
912	3433	327
913	3436	323
914	3440	319
915	3443	315
916	3447	312
917	3450	308
918	3453	304
919	3457	300
920	3460	296
921	3463	293
922	3467	289
923	3470	285
924	3473	281
925	3476	277
926	3480	274
927	3481	270
928	3483	266
929	3487	262
930	3488	258
931	3490	254
932	3494	250
933	3497	247
934	3500	243
935	3503	239
936	3507	235
937	3510	232
938	3512	228
939	3514	224
940	3517	220
941	3520	216
942	3523	213
943	3525	209
944	3527	205
945	3528	201
946	3530	197
947	3532	193
948	3535	189
949	3537	186
950	3539	182
951	3541	178
952	3543	174
953	3545	170
954	3547	167
955	3549	163
956	3552	159
957	3555	155
958	3558	152
959	3560	148
960	3562	144
961	3564	140
962	3567	137
963	3570	133
964	3572	129
965	3574	125
966	3578	122
967	3582	118
968	3584	114
969	3586	110
970	3589	107
971	3592	103
972	3596	99
973	3599	96
974	3603	92
975	3606	88
976	3610	84
977	3614	81
978	3617	77
979	3621	73
980	3624	70
981	3628	66
982	3630	62
983	3633	59
984	3636	55
985	3638	51
986	3639	47
987	3641	44
988	3644	40
989	3646	36
990	3648	33
991	3649	29
992	3651	25
993	3654	22
994	3657	18
995	3660	14
996	3663	11
997	3666	7
998	3670	3
999	3673	0
