iter	Passed	Remaining
343	1187	2264
344	1210	2297
345	1214	2294
346	1220	2296
347	1222	2290
348	1225	2286
349	1228	2280
350	1230	2274
351	1232	2268
352	1234	2262
353	1236	2255
354	1237	2248
355	1239	2241
356	1240	2234
357	1242	2227
358	1243	2220
359	1248	2218
360	1251	2215
361	1255	2212
362	1270	2230
363	1274	2226
364	1276	2221
365	1278	2214
366	1280	2209
367	1284	2205
368	1287	2201
369	1290	2197
370	1293	2192
371	1296	2189
372	1298	2183
373	1301	2177
374	1304	2174
375	1307	2170
376	1328	2195
377	1331	2191
378	1334	2187
379	1336	2180
380	1338	2174
381	1339	2167
382	1341	2160
383	1343	2154
384	1344	2148
385	1346	2141
386	1348	2135
387	1351	2131
388	1354	2127
389	1358	2125
390	1362	2122
391	1366	2118
392	1369	2115
393	1388	2135
394	1392	2133
395	1394	2126
396	1397	2123
397	1401	2120
398	1405	2116
399	1408	2113
400	1410	2107
401	1414	2103
402	1417	2099
403	1422	2098
404	1424	2092
405	1425	2086
406	1427	2079
407	1430	2076
408	1435	2074
409	1440	2072
410	1446	2072
411	1449	2068
412	1455	2068
413	1458	2064
414	1462	2060
415	1465	2057
416	1468	2053
417	1472	2049
418	1475	2045
419	1478	2041
420	1480	2036
421	1483	2031
422	1486	2027
423	1489	2023
424	1495	2023
425	1500	2021
426	1501	2015
427	1503	2009
428	1507	2005
429	1511	2003
430	1515	2000
431	1518	1996
432	1521	1991
433	1522	1986
434	1533	1991
435	1534	1985
436	1536	1979
437	1538	1973
438	1540	1967
439	1541	1962
440	1543	1956
441	1545	1951
442	1567	1970
443	1570	1966
444	1573	1962
445	1575	1956
446	1579	1954
447	1583	1950
448	1586	1946
449	1589	1943
450	1593	1939
451	1596	1935
452	1600	1932
453	1602	1927
454	1604	1922
455	1608	1919
456	1612	1915
457	1615	1911
458	1617	1906
459	1621	1903
460	1625	1900
461	1629	1897
462	1634	1895
463	1637	1891
464	1641	1888
465	1642	1882
466	1644	1876
467	1646	1871
468	1647	1865
469	1651	1862
470	1656	1860
471	1659	1856
472	1663	1853
473	1667	1850
474	1679	1855
475	1680	1850
476	1682	1844
477	1685	1841
478	1687	1835
479	1689	1829
480	1690	1824
481	1692	1818
482	1693	1813
483	1695	1807
484	1697	1802
485	1701	1799
486	1704	1795
487	1708	1792
488	1711	1788
489	1714	1784
490	1717	1780
491	1721	1777
492	1724	1773
493	1729	1771
494	1733	1768
495	1737	1765
496	1741	1762
497	1745	1759
498	1749	1756
499	1752	1752
500	1756	1749
501	1760	1746
502	1765	1744
503	1768	1740
504	1772	1737
505	1777	1735
506	1783	1734
507	1786	1729
508	1789	1726
509	1792	1722
510	1796	1718
511	1799	1715
512	1802	1711
513	1806	1707
514	1809	1704
515	1813	1700
516	1816	1697
517	1819	1693
518	1823	1689
519	1826	1686
520	1830	1682
521	1833	1679
522	1838	1676
523	1842	1674
524	1846	1670
525	1850	1667
526	1853	1663
527	1856	1660
528	1860	1656
529	1863	1652
530	1866	1648
531	1870	1645
532	1872	1640
533	1874	1635
534	1875	1630
535	1881	1628
536	1885	1625
537	1887	1621
538	1891	1617
539	1894	1614
540	1899	1611
541	1903	1608
542	1907	1604
543	1910	1601
544	1913	1597
545	1917	1594
546	1919	1589
547	1920	1584
548	1922	1579
549	1923	1574
550	1925	1569
551	1927	1564
552	1932	1562
553	1937	1559
554	1940	1556
555	1945	1553
556	1950	1550
557	1953	1547
558	1955	1542
559	1959	1539
560	1963	1536
561	1966	1532
562	1971	1530
563	1974	1526
564	1976	1521
565	1979	1517
566	1980	1512
567	1982	1507
568	1993	1509
569	1997	1506
570	2001	1503
571	2004	1500
572	2008	1496
573	2010	1492
574	2012	1487
575	2015	1483
576	2019	1480
577	2023	1477
578	2027	1473
579	2031	1471
580	2035	1467
581	2037	1463
582	2039	1458
583	2042	1454
584	2046	1452
585	2050	1448
586	2053	1445
587	2057	1441
588	2059	1437
589	2061	1432
590	2062	1427
591	2064	1422
592	2066	1418
593	2067	1413
594	2069	1408
595	2074	1406
596	2078	1402
597	2081	1399
598	2088	1397
599	2091	1394
600	2095	1391
601	2098	1387
602	2103	1384
603	2105	1380
604	2106	1375
605	2108	1370
606	2110	1366
607	2111	1361
608	2113	1356
609	2115	1352
610	2117	1347
611	2120	1344
612	2124	1340
613	2127	1337
614	2129	1332
615	2135	1331
616	2139	1328
617	2143	1324
618	2146	1321
619	2149	1317
620	2153	1314
621	2156	1310
622	2160	1307
623	2165	1305
624	2169	1301
625	2173	1298
626	2177	1295
627	2182	1292
628	2185	1289
629	2189	1285
630	2193	1282
631	2196	1279
632	2200	1275
633	2201	1271
634	2203	1266
635	2205	1262
636	2207	1258
637	2209	1253
638	2211	1249
639	2213	1244
640	2216	1241
641	2219	1237
642	2224	1234
643	2226	1231
644	2228	1226
645	2230	1222
646	2231	1217
647	2233	1213
648	2244	1213
649	2247	1210
650	2250	1206
651	2254	1203
652	2257	1199
653	2259	1195
654	2260	1190
655	2262	1186
656	2264	1181
657	2292	1191
658	2295	1187
659	2299	1184
660	2303	1181
661	2306	1177
662	2310	1174
663	2333	1180
664	2335	1176
665	2338	1172
666	2340	1168
667	2342	1164
668	2346	1160
669	2348	1156
670	2350	1152
671	2354	1149
672	2356	1145
673	2358	1140
674	2360	1136
675	2362	1132
676	2364	1128
677	2366	1123
678	2370	1120
679	2372	1116
680	2375	1112
681	2377	1108
682	2380	1105
683	2383	1101
684	2386	1097
685	2388	1093
686	2391	1089
687	2394	1085
688	2397	1082
689	2400	1078
690	2403	1074
691	2406	1071
692	2410	1067
693	2413	1064
694	2416	1060
695	2419	1056
696	2423	1053
697	2426	1049
698	2429	1046
699	2432	1042
700	2434	1038
701	2438	1035
702	2441	1031
703	2443	1027
704	2446	1023
705	2447	1019
706	2451	1016
707	2455	1012
708	2460	1010
709	2464	1006
710	2468	1003
711	2471	999
712	2475	996
713	2500	1001
714	2502	997
715	2503	993
716	2505	988
717	2509	985
718	2512	982
719	2516	978
720	2520	975
721	2524	972
722	2528	968
723	2531	965
724	2533	961
725	2535	956
726	2536	952
727	2538	948
728	2553	949
729	2556	945
730	2559	941
731	2562	938
732	2565	934
733	2568	930
734	2572	927
735	2576	924
736	2579	920
737	2580	916
738	2582	912
739	2585	908
740	2587	904
741	2589	900
742	2591	896
743	2595	892
744	2599	889
745	2602	886
746	2605	882
747	2608	878
748	2612	875
749	2615	871
750	2619	868
751	2622	864
752	2623	860
753	2625	856
754	2626	852
755	2628	848
756	2629	844
757	2631	840
758	2634	836
759	2637	832
760	2640	829
761	2644	826
762	2648	822
763	2662	822
764	2667	819
765	2669	815
766	2671	811
767	2672	807
768	2674	803
769	2675	799
770	2677	795
771	2681	791
772	2684	788
773	2687	784
774	2691	781
775	2695	778
776	2698	774
777	2702	771
778	2705	767
779	2719	766
780	2723	763
781	2727	760
782	2730	756
783	2733	753
784	2737	749
785	2741	746
786	2744	742
787	2746	738
788	2754	736
789	2758	733
790	2764	730
791	2774	728
792	2776	724
793	2779	721
794	2780	717
795	2782	713
796	2786	709
797	2794	707
798	2799	704
799	2803	700
800	2807	697
801	2810	693
802	2814	690
803	2817	686
804	2819	682
805	2821	679
806	2825	675
807	2827	671
808	2836	669
809	2839	666
810	2844	662
811	2848	659
812	2852	656
813	2855	652
814	2859	649
815	2862	645
816	2866	642
817	2871	638
818	2874	635
819	2878	631
820	2889	629
821	2892	626
822	2895	622
823	2900	619
824	2903	615
825	2907	612
826	2911	608
827	2915	605
828	2919	602
829	2922	598
830	2926	595
831	2930	591
832	2933	588
833	2938	584
834	2944	581
835	2949	578
836	2952	574
837	2956	571
838	2962	568
839	2965	564
840	2969	561
841	2974	558
842	2978	554
843	2981	551
844	2985	547
845	2990	544
846	2994	540
847	2998	537
848	3001	533
849	3011	531
850	3018	528
851	3020	524
852	3023	521
853	3025	517
854	3029	513
855	3031	509
856	3032	506
857	3034	502
858	3038	498
859	3042	495
860	3045	491
861	3054	489
862	3058	485
863	3071	483
864	3075	480
865	3077	476
866	3081	472
867	3084	469
868	3088	465
869	3091	461
870	3094	458
871	3096	454
872	3098	450
873	3099	446
874	3101	443
875	3105	439
876	3108	436
877	3112	432
878	3120	429
879	3123	425
880	3126	422
881	3128	418
882	3131	414
883	3134	411
884	3137	407
885	3139	403
886	3140	400
887	3142	396
888	3143	392
889	3145	388
890	3147	385
891	3148	381
892	3151	377
893	3154	374
894	3155	370
895	3157	366
896	3159	362
897	3162	359
898	3165	355
899	3168	352
900	3172	348
901	3175	344
902	3177	341
903	3182	337
904	3186	334
905	3189	330
906	3193	327
907	3198	324
908	3201	320
909	3205	317
910	3208	313
911	3213	310
912	3216	306
913	3220	303
914	3223	299
915	3227	296
916	3232	292
917	3238	289
918	3241	285
919	3245	282
920	3248	278
921	3252	275
922	3257	271
923	3260	268
924	3264	264
925	3267	261
926	3270	257
927	3272	253
928	3274	250
929	3276	246
930	3277	242
931	3279	239
932	3281	235
933	3286	232
934	3301	229
935	3306	226
936	3309	222
937	3312	218
938	3316	215
939	3317	211
940	3319	208
941	3322	204
942	3326	201
943	3330	197
944	3333	194
945	3338	190
946	3342	187
947	3346	183
948	3350	180
949	3355	176
950	3359	173
951	3362	169
952	3365	165
953	3369	162
954	3373	158
955	3379	155
956	3382	151
957	3384	148
958	3388	144
959	3390	141
960	3392	137
961	3395	134
962	3396	130
963	3399	126
964	3403	123
965	3416	120
966	3419	116
967	3423	113
968	3426	109
969	3429	106
970	3434	102
971	3438	99
972	3442	95
973	3446	92
974	3449	88
975	3453	84
976	3456	81
977	3459	77
978	3464	74
979	3468	70
980	3472	67
981	3475	63
982	3479	60
983	3483	56
984	3486	53
985	3490	49
986	3494	46
987	3497	42
988	3501	38
989	3504	35
990	3508	31
991	3514	28
992	3564	25
993	3565	21
994	3567	17
995	3568	14
996	3573	10
997	3576	7
998	3579	3
999	3583	0
