iter	Passed	Remaining
381	14225	23014
382	14282	23008
383	14317	22967
384	14370	22955
385	14412	22925
386	14451	22890
387	14483	22845
388	14514	22798
389	14554	22764
390	14588	22722
391	14694	22792
392	14723	22740
393	14771	22719
394	14835	22722
395	14900	22727
396	14950	22708
397	15033	22739
398	15099	22743
399	15167	22751
400	15215	22728
401	15271	22716
402	15333	22715
403	15403	22724
404	15451	22699
405	15500	22677
406	15582	22703
407	15623	22670
408	15671	22645
409	15718	22619
410	15756	22580
411	15804	22556
412	15837	22509
413	15866	22457
414	15904	22419
415	15936	22372
416	15977	22337
417	16012	22294
418	16049	22255
419	16131	22277
420	16201	22281
421	16255	22264
422	16358	22313
423	16410	22293
424	16465	22277
425	16527	22269
426	16582	22251
427	16627	22221
428	16696	22222
429	16753	22207
430	16794	22172
431	16835	22135
432	16872	22094
433	16910	22054
434	16946	22011
435	16987	21975
436	17030	21941
437	17069	21901
438	17143	21907
439	17186	21873
440	17228	21838
441	17274	21807
442	17316	21772
443	17367	21749
444	17425	21732
445	17470	21701
446	17522	21678
447	17566	21644
448	17613	21614
449	17669	21595
450	17713	21563
451	17772	21547
452	17831	21531
453	17878	21501
454	17915	21459
455	17965	21432
456	18006	21395
457	18070	21384
458	18144	21385
459	18211	21379
460	18299	21396
461	18355	21375
462	18395	21335
463	18430	21290
464	18459	21238
465	18490	21188
466	18515	21132
467	18537	21072
468	18570	21025
469	18642	21022
470	18707	21010
471	18757	20982
472	18808	20955
473	18897	20970
474	18924	20916
475	18951	20862
476	18978	20808
477	19007	20757
478	19046	20716
479	19106	20698
480	19132	20644
481	19156	20587
482	19190	20541
483	19224	20495
484	19260	20452
485	19320	20433
486	19391	20426
487	19422	20377
488	19450	20325
489	19561	20359
490	19598	20317
491	19644	20283
492	19675	20234
493	19701	20179
494	19726	20124
495	19752	20071
496	19777	20016
497	19808	19967
498	19853	19933
499	19905	19905
500	19942	19863
501	19972	19812
502	20010	19771
503	20036	19718
504	20056	19659
505	20082	19606
506	20111	19556
507	20138	19504
508	20167	19454
509	20195	19403
510	20255	19383
511	20318	19366
512	20372	19339
513	20402	19291
514	20426	19236
515	20452	19184
516	20482	19135
517	20504	19079
518	20530	19027
519	20553	18972
520	20581	18922
521	20605	18869
522	20632	18817
523	20658	18765
524	20685	18715
525	20715	18667
526	20753	18626
527	20782	18578
528	20810	18529
529	20837	18478
530	20869	18432
531	20904	18390
532	20935	18342
533	20962	18292
534	20990	18243
535	21027	18202
536	21074	18170
537	21129	18144
538	21181	18116
539	21235	18089
540	21283	18057
541	21302	18001
542	21321	17944
543	21345	17892
544	21370	17841
545	21397	17792
546	21426	17744
547	21452	17694
548	21479	17645
549	21511	17600
550	21539	17552
551	21561	17498
552	21594	17454
553	21628	17411
554	21658	17366
555	21695	17325
556	21725	17279
557	21753	17231
558	21782	17184
559	21806	17133
560	21835	17087
561	21861	17038
562	21888	16989
563	21905	16934
564	21928	16883
565	21949	16830
566	21976	16782
567	22005	16736
568	22025	16683
569	22052	16635
570	22073	16584
571	22100	16536
572	22131	16492
573	22158	16445
574	22179	16393
575	22198	16340
576	22224	16292
577	22250	16245
578	22276	16197
579	22297	16146
580	22323	16099
581	22348	16051
582	22367	15998
583	22399	15955
584	22439	15918
585	22486	15886
586	22505	15834
587	22532	15788
588	22555	15739
589	22584	15694
590	22604	15643
591	22622	15591
592	22644	15541
593	22669	15494
594	22694	15447
595	22719	15400
596	22744	15353
597	22767	15305
598	22792	15258
599	22817	15211
600	22845	15167
601	22873	15122
602	22912	15085
603	22933	15035
604	22967	14995
605	22997	14951
606	23021	14905
607	23044	14857
608	23070	14811
609	23093	14764
610	23124	14722
611	23149	14676
612	23175	14630
613	23201	14585
614	23226	14540
615	23254	14496
616	23285	14454
617	23326	14418
618	23374	14386
619	23417	14352
620	23466	14321
621	23499	14281
622	23531	14240
623	23556	14194
624	23583	14150
625	23609	14105
626	23632	14058
627	23658	14014
628	23684	13969
629	23710	13925
630	23742	13883
631	23764	13837
632	23789	13792
633	23815	13748
634	23842	13704
635	23864	13658
636	23892	13615
637	23931	13578
638	23975	13544
639	23998	13498
640	24024	13454
641	24041	13406
642	24066	13361
643	24097	13321
644	24126	13278
645	24152	13235
646	24177	13191
647	24204	13148
648	24242	13111
649	24270	13068
650	24304	13029
651	24330	12986
652	24360	12945
653	24396	12907
654	24432	12869
655	24459	12826
656	24485	12783
657	24513	12740
658	24540	12698
659	24576	12660
660	24600	12616
661	24625	12573
662	24658	12533
663	24684	12490
664	24709	12447
665	24737	12405
666	24759	12361
667	24785	12318
668	24809	12274
669	24838	12233
670	24866	12192
671	24901	12154
672	24936	12116
673	24957	12071
674	24975	12025
675	25008	11986
676	25071	11961
677	25102	11921
678	25126	11878
679	25153	11836
680	25179	11794
681	25213	11756
682	25238	11713
683	25269	11674
684	25301	11634
685	25330	11594
686	25356	11552
687	25381	11510
688	25408	11469
689	25437	11428
690	25463	11386
691	25490	11345
692	25513	11302
693	25541	11261
694	25562	11218
695	25587	11176
696	25610	11133
697	25635	11091
698	25662	11050
699	25690	11010
700	25712	10967
701	25733	10924
702	25761	10883
703	25788	10842
704	25809	10799
705	25838	10759
706	25862	10717
707	25893	10679
708	25920	10638
709	25955	10601
710	25989	10563
711	26016	10523
712	26047	10484
713	26084	10448
714	26121	10412
715	26143	10369
716	26175	10331
717	26203	10291
718	26231	10251
719	26259	10211
720	26278	10168
721	26302	10127
722	26329	10087
723	26356	10047
724	26379	10006
725	26400	9963
726	26429	9924
727	26469	9889
728	26494	9849
729	26508	9804
730	26537	9765
731	26560	9724
732	26589	9685
733	26611	9643
734	26637	9604
735	26655	9561
736	26680	9520
737	26701	9479
738	26716	9435
739	26737	9394
740	26763	9354
741	26788	9314
742	26814	9274
743	26840	9235
744	26866	9196
745	26892	9156
746	26916	9116
747	26944	9077
748	26970	9038
749	26999	8999
750	27025	8960
751	27051	8921
752	27081	8883
753	27111	8845
754	27157	8812
755	27184	8773
756	27220	8737
757	27254	8701
758	27291	8665
759	27324	8628
760	27352	8590
761	27380	8551
762	27407	8513
763	27438	8475
764	27477	8440
765	27507	8403
766	27535	8364
767	27556	8324
768	27583	8285
769	27611	8247
770	27639	8209
771	27665	8170
772	27691	8131
773	27722	8094
774	27744	8054
775	27772	8016
776	27799	7978
777	27825	7940
778	27851	7901
779	27873	7861
780	27898	7823
781	27924	7784
782	27949	7745
783	27976	7707
784	28005	7670
785	28039	7634
786	28068	7596
787	28093	7558
788	28118	7519
789	28148	7482
790	28206	7452
791	28232	7414
792	28260	7376
793	28283	7338
794	28305	7298
795	28339	7262
796	28373	7226
797	28413	7192
798	28448	7156
799	28479	7119
800	28505	7081
801	28528	7043
802	28546	7003
803	28571	6965
804	28598	6927
805	28629	6890
806	28654	6852
807	28681	6815
808	28707	6777
809	28729	6738
810	28747	6699
811	28772	6661
812	28797	6623
813	28824	6586
814	28846	6548
815	28866	6509
816	28887	6470
817	28909	6432
818	28940	6395
819	28982	6361
820	29008	6324
821	29035	6287
822	29063	6250
823	29089	6213
824	29114	6175
825	29139	6138
826	29181	6104
827	29221	6070
828	29258	6035
829	29274	5995
830	29295	5957
831	29323	5921
832	29349	5883
833	29367	5845
834	29393	5808
835	29419	5771
836	29444	5734
837	29470	5697
838	29501	5661
839	29533	5625
840	29558	5588
841	29585	5551
842	29609	5514
843	29651	5480
844	29677	5443
845	29695	5405
846	29720	5368
847	29749	5332
848	29784	5297
849	29810	5260
850	29836	5223
851	29857	5186
852	29879	5149
853	29905	5112
854	29940	5077
855	29967	5041
856	30001	5006
857	30038	4971
858	30064	4934
859	30098	4899
860	30128	4863
861	30159	4828
862	30181	4791
863	30207	4754
864	30233	4718
865	30260	4682
866	30282	4645
867	30303	4608
868	30330	4572
869	30357	4536
870	30385	4500
871	30412	4464
872	30437	4427
873	30460	4391
874	30484	4354
875	30503	4317
876	30535	4282
877	30561	4246
878	30588	4210
879	30607	4173
880	30634	4137
881	30660	4101
882	30685	4065
883	30704	4029
884	30726	3992
885	30749	3956
886	30774	3920
887	30800	3884
888	30827	3849
889	30852	3813
890	30878	3777
891	30898	3741
892	30924	3705
893	30950	3669
894	30981	3634
895	31019	3600
896	31040	3564
897	31076	3529
898	31108	3494
899	31126	3458
900	31150	3422
901	31176	3387
902	31204	3351
903	31229	3316
904	31255	3280
905	31280	3245
906	31302	3209
907	31326	3174
908	31351	3138
909	31376	3103
910	31401	3067
911	31428	3032
912	31455	2997
913	31480	2962
914	31501	2926
915	31535	2891
916	31561	2856
917	31584	2821
918	31605	2785
919	31632	2750
920	31663	2715
921	31687	2680
922	31714	2645
923	31739	2610
924	31761	2575
925	31790	2540
926	31814	2505
927	31841	2470
928	31865	2435
929	31887	2400
930	31914	2365
931	31935	2330
932	31967	2295
933	31994	2260
934	32023	2226
935	32054	2191
936	32084	2157
937	32114	2122
938	32137	2087
939	32163	2052
940	32190	2018
941	32223	1984
942	32245	1949
943	32282	1915
944	32323	1881
945	32357	1847
946	32380	1812
947	32405	1777
948	32431	1742
949	32457	1708
950	32502	1674
951	32529	1640
952	32564	1606
953	32592	1571
954	32617	1536
955	32647	1502
956	32674	1468
957	32700	1433
958	32724	1399
959	32750	1364
960	32779	1330
961	32806	1295
962	32832	1261
963	32857	1227
964	32884	1192
965	32911	1158
966	32940	1124
967	32962	1089
968	32983	1055
969	33014	1021
970	33044	986
971	33070	952
972	33095	918
973	33121	884
974	33149	849
975	33176	815
976	33202	781
977	33229	747
978	33250	713
979	33275	679
980	33300	644
981	33323	610
982	33348	576
983	33377	542
984	33406	508
985	33430	474
986	33456	440
987	33483	406
988	33523	372
989	33556	338
990	33592	305
991	33629	271
992	33662	237
993	33695	203
994	33717	169
995	33752	135
996	33778	101
997	33798	67
998	33824	33
999	33852	0
