iter	Passed	Remaining
367	1829	3141
368	1831	3132
369	1836	3126
370	1840	3121
371	1845	3114
372	1848	3107
373	1853	3102
374	1857	3096
375	1861	3089
376	1866	3084
377	1868	3075
378	1873	3070
379	1879	3065
380	1884	3061
381	1889	3056
382	1893	3051
383	1898	3045
384	1903	3040
385	1907	3034
386	1912	3029
387	1917	3024
388	1922	3019
389	1928	3015
390	1932	3010
391	1935	3001
392	1937	2992
393	1940	2984
394	1955	2994
395	1960	2989
396	1965	2984
397	1970	2980
398	1973	2973
399	1977	2966
400	1979	2957
401	1982	2949
402	1984	2940
403	1989	2934
404	1991	2925
405	1995	2919
406	2000	2914
407	2005	2909
408	2010	2904
409	2014	2899
410	2018	2892
411	2022	2886
412	2026	2880
413	2030	2874
414	2033	2866
415	2037	2860
416	2039	2852
417	2042	2843
418	2044	2835
419	2048	2829
420	2053	2824
421	2058	2819
422	2063	2814
423	2068	2810
424	2073	2804
425	2076	2797
426	2081	2793
427	2089	2792
428	2094	2788
429	2101	2786
430	2109	2785
431	2115	2780
432	2120	2776
433	2127	2774
434	2133	2770
435	2139	2767
436	2144	2762
437	2150	2758
438	2155	2754
439	2158	2747
440	2161	2740
441	2165	2733
442	2167	2725
443	2171	2718
444	2175	2713
445	2180	2708
446	2186	2704
447	2191	2700
448	2197	2696
449	2200	2689
450	2205	2684
451	2207	2676
452	2214	2673
453	2218	2668
454	2224	2664
455	2229	2659
456	2234	2654
457	2239	2650
458	2244	2644
459	2247	2638
460	2251	2632
461	2256	2627
462	2261	2623
463	2267	2619
464	2272	2614
465	2277	2609
466	2280	2603
467	2284	2597
468	2288	2591
469	2293	2586
470	2296	2579
471	2300	2573
472	2302	2565
473	2314	2568
474	2319	2563
475	2324	2558
476	2328	2553
477	2334	2549
478	2337	2542
479	2340	2535
480	2345	2530
481	2350	2525
482	2355	2520
483	2359	2515
484	2364	2510
485	2368	2505
486	2372	2499
487	2376	2493
488	2379	2486
489	2382	2480
490	2385	2472
491	2389	2467
492	2393	2461
493	2397	2455
494	2400	2448
495	2402	2441
496	2404	2433
497	2407	2426
498	2409	2419
499	2413	2413
500	2417	2407
501	2421	2402
502	2425	2396
503	2429	2390
504	2435	2387
505	2439	2381
506	2444	2376
507	2448	2371
508	2452	2365
509	2456	2360
510	2459	2353
511	2461	2346
512	2464	2339
513	2466	2332
514	2468	2324
515	2471	2318
516	2474	2311
517	2478	2306
518	2483	2301
519	2488	2297
520	2493	2292
521	2497	2286
522	2503	2283
523	2506	2277
524	2510	2271
525	2513	2264
526	2516	2258
527	2518	2251
528	2521	2244
529	2523	2237
530	2526	2231
531	2530	2225
532	2534	2220
533	2538	2215
534	2542	2210
535	2547	2204
536	2551	2199
537	2554	2194
538	2557	2187
539	2561	2182
540	2569	2180
541	2574	2175
542	2581	2172
543	2585	2167
544	2590	2163
545	2595	2158
546	2601	2154
547	2604	2148
548	2607	2141
549	2609	2135
550	2611	2128
551	2615	2122
552	2617	2115
553	2620	2109
554	2623	2103
555	2625	2097
556	2629	2091
557	2632	2085
558	2635	2079
559	2638	2072
560	2641	2067
561	2645	2061
562	2649	2056
563	2652	2050
564	2654	2043
565	2657	2037
566	2661	2032
567	2666	2027
568	2670	2023
569	2673	2017
570	2676	2010
571	2680	2005
572	2683	1999
573	2687	1994
574	2698	1994
575	2703	1989
576	2708	1985
577	2713	1980
578	2717	1976
579	2720	1969
580	2722	1963
581	2725	1957
582	2728	1951
583	2732	1946
584	2736	1941
585	2739	1935
586	2749	1934
587	2754	1929
588	2758	1924
589	2760	1918
590	2763	1912
591	2765	1906
592	2768	1899
593	2774	1896
594	2777	1890
595	2782	1886
596	2786	1881
597	2790	1875
598	2792	1869
599	2795	1863
600	2797	1857
601	2800	1851
602	2802	1845
603	2807	1840
604	2811	1835
605	2815	1830
606	2819	1825
607	2823	1820
608	2827	1815
609	2832	1810
610	2837	1806
611	2841	1801
612	2846	1796
613	2850	1791
614	2854	1786
615	2857	1781
616	2859	1774
617	2861	1768
618	2864	1762
619	2866	1757
620	2870	1751
621	2874	1747
622	2877	1741
623	2880	1735
624	2882	1729
625	2885	1724
626	2888	1718
627	2893	1713
628	2897	1709
629	2902	1704
630	2905	1698
631	2908	1693
632	2910	1687
633	2913	1681
634	2915	1676
635	2918	1670
636	2920	1664
637	2923	1658
638	2925	1652
639	2929	1647
640	2933	1643
641	2938	1638
642	2941	1632
643	2943	1627
644	2948	1622
645	2952	1617
646	2956	1613
647	2960	1608
648	2963	1602
649	2965	1596
650	2968	1591
651	2972	1586
652	2976	1581
653	2978	1576
654	2981	1570
655	2983	1564
656	2986	1559
657	2991	1554
658	2996	1550
659	3000	1545
660	3006	1541
661	3011	1537
662	3016	1533
663	3020	1528
664	3025	1523
665	3029	1519
666	3034	1514
667	3039	1510
668	3044	1506
669	3050	1502
670	3056	1498
671	3061	1494
672	3067	1490
673	3081	1490
674	3087	1486
675	3092	1482
676	3097	1477
677	3105	1474
678	3110	1470
679	3121	1469
680	3126	1464
681	3130	1459
682	3132	1453
683	3136	1448
684	3139	1443
685	3141	1438
686	3144	1432
687	3146	1426
688	3149	1421
689	3151	1415
690	3154	1410
691	3158	1405
692	3172	1405
693	3176	1400
694	3180	1395
695	3186	1391
696	3191	1387
697	3197	1383
698	3202	1378
699	3206	1374
700	3211	1369
701	3215	1364
702	3219	1360
703	3222	1354
704	3224	1349
705	3229	1345
706	3233	1339
707	3237	1335
708	3242	1330
709	3244	1325
710	3247	1319
711	3250	1314
712	3252	1309
713	3256	1304
714	3266	1301
715	3270	1297
716	3275	1292
717	3278	1287
718	3280	1282
719	3283	1277
720	3286	1271
721	3291	1267
722	3295	1262
723	3299	1257
724	3302	1252
725	3305	1247
726	3308	1242
727	3310	1236
728	3313	1231
729	3317	1226
730	3321	1222
731	3325	1217
732	3329	1212
733	3332	1207
734	3335	1202
735	3338	1197
736	3340	1192
737	3343	1186
738	3347	1182
739	3351	1177
740	3355	1172
741	3360	1168
742	3364	1163
743	3368	1159
744	3372	1154
745	3377	1149
746	3381	1145
747	3386	1140
748	3391	1136
749	3395	1131
750	3400	1127
751	3404	1122
752	3409	1118
753	3414	1114
754	3418	1109
755	3421	1104
756	3425	1099
757	3429	1094
758	3433	1090
759	3437	1085
760	3441	1080
761	3445	1076
762	3448	1071
763	3454	1066
764	3456	1061
765	3458	1056
766	3461	1051
767	3464	1046
768	3469	1042
769	3473	1037
770	3477	1032
771	3482	1028
772	3484	1023
773	3486	1018
774	3489	1013
775	3491	1007
776	3493	1002
777	3496	997
778	3498	992
779	3502	987
780	3506	983
781	3510	978
782	3515	974
783	3519	969
784	3524	965
785	3528	960
786	3533	956
787	3538	951
788	3542	947
789	3546	942
790	3550	938
791	3555	933
792	3559	929
793	3563	924
794	3567	919
795	3570	915
796	3575	910
797	3579	906
798	3584	901
799	3590	897
800	3600	894
801	3606	890
802	3611	886
803	3616	881
804	3621	877
805	3626	872
806	3630	868
807	3635	863
808	3639	859
809	3642	854
810	3645	849
811	3650	845
812	3654	840
813	3659	836
814	3662	831
815	3666	826
816	3670	822
817	3675	817
818	3679	813
819	3681	808
820	3685	803
821	3689	799
822	3693	794
823	3698	789
824	3700	784
825	3703	780
826	3707	775
827	3712	771
828	3716	766
829	3722	762
830	3727	757
831	3731	753
832	3745	750
833	3750	746
834	3755	742
835	3759	737
836	3762	732
837	3765	727
838	3768	723
839	3774	718
840	3784	715
841	3789	711
842	3794	706
843	3825	707
844	3830	702
845	3835	698
846	3844	694
847	3850	690
848	3855	685
849	3860	681
850	3865	676
851	3870	672
852	3874	667
853	3879	663
854	3883	658
855	3887	654
856	3892	649
857	3896	644
858	3901	640
859	3906	635
860	3911	631
861	3915	626
862	3919	622
863	3925	617
864	3927	612
865	3930	608
866	3932	603
867	3935	598
868	3939	593
869	3944	589
870	3947	584
871	3950	579
872	3954	575
873	3959	570
874	3963	566
875	3967	561
876	3970	556
877	3972	552
878	3975	547
879	3977	542
880	3981	537
881	3984	533
882	3986	528
883	3988	523
884	3991	518
885	3994	513
886	3997	509
887	3999	504
888	4002	499
889	4004	494
890	4007	490
891	4010	485
892	4013	480
893	4015	476
894	4017	471
895	4020	466
896	4023	462
897	4028	457
898	4032	452
899	4036	448
900	4041	444
901	4043	439
902	4046	434
903	4050	430
904	4054	425
905	4059	421
906	4062	416
907	4065	411
908	4068	407
909	4079	403
910	4083	398
911	4086	394
912	4090	389
913	4096	385
914	4103	381
915	4111	377
916	4114	372
917	4117	367
918	4119	363
919	4124	358
920	4128	354
921	4130	349
922	4132	344
923	4135	340
924	4140	335
925	4144	331
926	4148	326
927	4153	322
928	4157	317
929	4162	313
930	4169	308
931	4173	304
932	4179	300
933	4186	295
934	4190	291
935	4194	286
936	4199	282
937	4203	277
938	4208	273
939	4212	268
940	4217	264
941	4222	259
942	4224	255
943	4227	250
944	4237	246
945	4240	242
946	4243	237
947	4245	232
948	4247	228
949	4250	223
950	4252	219
951	4255	214
952	4260	210
953	4265	205
954	4279	201
955	4284	197
956	4289	192
957	4294	188
958	4299	183
959	4304	179
960	4309	174
961	4314	170
962	4318	165
963	4343	162
964	4346	157
965	4350	153
966	4355	148
967	4360	144
968	4364	139
969	4368	135
970	4373	130
971	4377	126
972	4382	121
973	4392	117
974	4395	112
975	4401	108
976	4405	103
977	4410	99
978	4414	94
979	4417	90
980	4419	85
981	4422	81
982	4424	76
983	4427	71
984	4431	67
985	4436	62
986	4441	58
987	4445	53
988	4448	49
989	4459	45
990	4462	40
991	4467	36
992	4472	31
993	4476	27
994	4481	22
995	4485	18
996	4490	13
997	4495	9
998	4502	4
999	4506	0
