iter	Passed	Remaining
201	1072	4236
202	1081	4247
203	1085	4237
204	1088	4222
205	1093	4213
206	1097	4205
207	1102	4199
208	1107	4192
209	1112	4184
210	1116	4176
211	1120	4163
212	1131	4180
213	1135	4169
214	1140	4162
215	1145	4156
216	1150	4149
217	1155	4143
218	1159	4136
219	1164	4128
220	1167	4113
221	1191	4174
222	1198	4176
223	1201	4163
224	1204	4148
225	1206	4133
226	1209	4118
227	1211	4103
228	1217	4098
229	1223	4096
230	1230	4095
231	1234	4087
232	1241	4085
233	1246	4080
234	1249	4066
235	1251	4052
236	1254	4038
237	1259	4033
238	1264	4026
239	1269	4019
240	1275	4017
241	1280	4010
242	1286	4007
243	1291	4002
244	1295	3993
245	1298	3980
246	1304	3975
247	1309	3970
248	1315	3966
249	1321	3965
250	1326	3959
251	1332	3955
252	1337	3949
253	1343	3945
254	1349	3943
255	1354	3936
256	1360	3932
257	1367	3932
258	1371	3925
259	1375	3914
260	1378	3902
261	1380	3889
262	1385	3882
263	1390	3877
264	1394	3866
265	1398	3860
266	1404	3856
267	1410	3852
268	1419	3856
269	1423	3849
270	1428	3841
271	1432	3833
272	1437	3828
273	1442	3821
274	1448	3817
275	1456	3820
276	1460	3813
277	1464	3802
278	1469	3796
279	1473	3788
280	1475	3776
281	1481	3771
282	1485	3764
283	1491	3759
284	1498	3758
285	1503	3752
286	1507	3745
287	1510	3735
288	1513	3724
289	1517	3716
290	1522	3709
291	1525	3700
292	1530	3693
293	1535	3687
294	1538	3677
295	1541	3665
296	1545	3658
297	1550	3652
298	1554	3644
299	1559	3637
300	1561	3626
301	1566	3620
302	1571	3614
303	1575	3607
304	1580	3601
305	1584	3593
306	1586	3581
307	1591	3574
308	1593	3563
309	1598	3558
310	1603	3551
311	1608	3548
312	1616	3547
313	1620	3541
314	1624	3533
315	1629	3526
316	1633	3519
317	1636	3509
318	1641	3503
319	1645	3497
320	1651	3493
321	1655	3486
322	1660	3480
323	1666	3476
324	1671	3470
325	1673	3460
326	1676	3450
327	1678	3439
328	1684	3434
329	1688	3427
330	1693	3421
331	1697	3416
332	1704	3413
333	1707	3405
334	1712	3399
335	1715	3389
336	1719	3381
337	1723	3375
338	1728	3370
339	1733	3365
340	1738	3359
341	1743	3355
342	1747	3346
343	1751	3340
344	1755	3333
345	1760	3328
346	1763	3318
347	1765	3308
348	1770	3302
349	1775	3297
350	1780	3291
351	1787	3290
352	1796	3293
353	1802	3288
354	1807	3283
355	1811	3276
356	1813	3266
357	1816	3257
358	1821	3251
359	1825	3245
360	1829	3238
361	1833	3230
362	1835	3221
363	1841	3216
364	1845	3210
365	1849	3203
366	1851	3193
367	1856	3188
368	1861	3182
369	1865	3176
370	1870	3170
371	1874	3164
372	1877	3155
373	1879	3146
374	1882	3137
375	1884	3128
376	1888	3120
377	1892	3114
378	1897	3109
379	1905	3109
380	1909	3103
381	1915	3098
382	1920	3093
383	1923	3085
384	1925	3076
385	1930	3071
386	1935	3066
387	1941	3062
388	1946	3056
389	1950	3050
390	1954	3044
391	1959	3038
392	1961	3029
393	1967	3026
394	1970	3017
395	1974	3011
396	1979	3007
397	1982	2998
398	1987	2993
399	1992	2988
400	1996	2982
401	1999	2974
402	2004	2968
403	2009	2964
404	2014	2959
405	2019	2955
406	2026	2952
407	2030	2946
408	2035	2940
409	2039	2935
410	2043	2928
411	2046	2921
412	2050	2914
413	2054	2907
414	2061	2905
415	2066	2900
416	2071	2896
417	2075	2889
418	2079	2883
419	2084	2879
420	2087	2871
421	2092	2865
422	2094	2857
423	2100	2853
424	2102	2845
425	2106	2838
426	2111	2833
427	2117	2830
428	2122	2825
429	2128	2821
430	2133	2816
431	2137	2810
432	2143	2806
433	2147	2800
434	2153	2796
435	2159	2793
436	2163	2787
437	2168	2782
438	2172	2776
439	2177	2771
440	2182	2765
441	2184	2758
442	2190	2753
443	2193	2746
444	2195	2738
445	2200	2733
446	2206	2729
447	2209	2721
448	2213	2716
449	2216	2708
450	2221	2704
451	2226	2699
452	2232	2695
453	2238	2691
454	2242	2686
455	2245	2679
456	2251	2675
457	2255	2669
458	2260	2664
459	2263	2656
460	2267	2651
461	2270	2643
462	2275	2639
463	2284	2638
464	2288	2633
465	2293	2628
466	2296	2621
467	2299	2613
468	2303	2608
469	2309	2604
470	2314	2599
471	2320	2595
472	2327	2592
473	2333	2589
474	2337	2583
475	2341	2577
476	2344	2570
477	2347	2563
478	2351	2557
479	2354	2550
480	2357	2544
481	2362	2539
482	2365	2531
483	2370	2527
484	2375	2522
485	2378	2515
486	2383	2510
487	2388	2505
488	2394	2501
489	2398	2496
490	2403	2491
491	2407	2485
492	2410	2478
493	2414	2472
494	2418	2467
495	2421	2460
496	2425	2454
497	2429	2448
498	2432	2442
499	2436	2436
500	2440	2430
501	2444	2424
502	2448	2418
503	2450	2411
504	2455	2406
505	2459	2401
506	2462	2394
507	2464	2386
508	2468	2381
509	2471	2374
510	2475	2368
511	2479	2363
512	2484	2358
513	2488	2353
514	2493	2347
515	2496	2341
516	2500	2336
517	2504	2330
518	2508	2325
519	2513	2319
520	2519	2316
521	2524	2311
522	2529	2306
523	2534	2302
524	2539	2297
525	2545	2294
526	2552	2290
527	2555	2284
528	2557	2277
529	2562	2272
530	2567	2267
531	2571	2262
532	2575	2256
533	2579	2250
534	2581	2244
535	2585	2238
536	2589	2232
537	2596	2229
538	2601	2225
539	2606	2220
540	2614	2218
541	2619	2213
542	2623	2208
543	2628	2203
544	2632	2198
545	2638	2193
546	2643	2188
547	2647	2183
548	2652	2178
549	2656	2173
550	2659	2167
551	2661	2160
552	2664	2153
553	2666	2146
554	2669	2140
555	2672	2134
556	2675	2127
557	2677	2121
558	2680	2114
559	2683	2108
560	2686	2102
561	2691	2097
562	2694	2091
563	2698	2085
564	2702	2080
565	2706	2075
566	2710	2069
567	2713	2064
568	2716	2057
569	2718	2051
570	2721	2044
571	2724	2038
572	2728	2033
573	2731	2027
574	2733	2020
575	2736	2014
576	2738	2007
577	2742	2002
578	2745	1996
579	2747	1989
580	2750	1983
581	2754	1978
582	2757	1972
583	2759	1965
584	2764	1961
585	2768	1955
586	2772	1950
587	2774	1944
588	2778	1938
589	2780	1932
590	2783	1926
591	2788	1921
592	2792	1916
593	2797	1911
594	2801	1906
595	2804	1900
596	2820	1903
597	2824	1898
598	2828	1893
599	2831	1887
600	2834	1881
601	2840	1878
602	2844	1873
603	2848	1867
604	2851	1861
605	2853	1855
606	2856	1849
607	2859	1843
608	2864	1838
609	2868	1834
610	2873	1829
611	2877	1824
612	2880	1818
613	2883	1812
614	2886	1806
615	2888	1800
616	2891	1795
617	2896	1790
618	2901	1785
619	2906	1781
620	2912	1777
621	2919	1774
622	2925	1770
623	2929	1765
624	2933	1760
625	2938	1755
626	2960	1760
627	2963	1755
628	2966	1749
629	2968	1743
630	2972	1737
631	2974	1731
632	2976	1725
633	2979	1719
634	2981	1713
635	2984	1707
636	2987	1702
637	2990	1696
638	2995	1692
639	3000	1687
640	3004	1682
641	3009	1678
642	3014	1673
643	3017	1668
644	3021	1662
645	3024	1657
646	3027	1651
647	3032	1647
648	3036	1642
649	3041	1637
650	3046	1633
651	3051	1628
652	3053	1622
653	3056	1616
654	3059	1611
655	3063	1606
656	3068	1601
657	3072	1597
658	3077	1592
659	3079	1586
660	3084	1581
661	3088	1576
662	3090	1571
663	3095	1566
664	3099	1561
665	3104	1556
666	3108	1551
667	3112	1547
668	3117	1542
669	3133	1543
670	3137	1538
671	3142	1533
672	3146	1528
673	3150	1523
674	3154	1519
675	3159	1514
676	3164	1509
677	3169	1505
678	3184	1505
679	3188	1500
680	3191	1494
681	3193	1489
682	3198	1484
683	3202	1479
684	3207	1474
685	3211	1469
686	3214	1464
687	3218	1459
688	3222	1454
689	3235	1453
690	3238	1447
691	3240	1442
692	3242	1436
693	3245	1430
694	3247	1425
695	3250	1419
696	3255	1415
697	3260	1410
698	3264	1405
699	3269	1401
700	3272	1396
701	3290	1396
702	3293	1391
703	3295	1385
704	3301	1381
705	3303	1375
706	3308	1371
707	3317	1368
708	3323	1364
709	3329	1360
710	3333	1355
711	3348	1354
712	3354	1350
713	3360	1346
714	3365	1341
715	3369	1336
716	3375	1332
717	3379	1327
718	3383	1322
719	3387	1317
720	3394	1313
721	3401	1309
722	3411	1306
723	3416	1302
724	3419	1296
725	3424	1292
726	3428	1287
727	3434	1283
728	3444	1280
729	3449	1275
730	3459	1273
731	3462	1267
732	3466	1262
733	3470	1257
734	3476	1253
735	3481	1248
736	3486	1244
737	3493	1240
738	3498	1235
739	3502	1230
740	3507	1226
741	3510	1220
742	3515	1215
743	3527	1213
744	3530	1208
745	3532	1202
746	3537	1198
747	3543	1193
748	3547	1188
749	3552	1184
750	3559	1180
751	3563	1175
752	3568	1170
753	3581	1168
754	3587	1164
755	3591	1159
756	3596	1154
757	3601	1149
758	3605	1144
759	3610	1140
760	3615	1135
761	3620	1130
762	3625	1126
763	3653	1128
764	3660	1124
765	3665	1119
766	3670	1114
767	3674	1109
768	3677	1104
769	3681	1099
770	3684	1094
771	3688	1089
772	3693	1084
773	3699	1080
774	3705	1075
775	3723	1074
776	3727	1069
777	3731	1064
778	3736	1060
779	3741	1055
780	3746	1050
781	3751	1045
782	3755	1040
783	3761	1036
784	3769	1032
785	3779	1029
786	3795	1027
787	3801	1022
788	3808	1018
789	3813	1013
790	3823	1010
791	3828	1005
792	3830	1000
793	3835	995
794	3840	990
795	3844	985
796	3851	980
797	3855	975
798	3860	971
799	3864	966
800	3869	961
801	3872	955
802	3876	951
803	3882	946
804	3886	941
805	3894	937
806	3898	932
807	3902	927
808	3907	922
809	3913	917
810	3917	913
811	3922	908
812	3925	902
813	3927	897
814	3933	892
815	3961	893
816	3965	888
817	3968	882
818	3972	878
819	3977	873
820	3981	868
821	3984	862
822	3986	857
823	3989	852
824	3992	846
825	3996	841
826	4004	837
827	4018	834
828	4025	830
829	4029	825
830	4034	820
831	4040	815
832	4045	811
833	4049	806
834	4054	801
835	4059	796
836	4071	792
837	4076	788
838	4081	783
839	4092	779
840	4132	781
841	4138	776
842	4143	771
843	4148	766
844	4153	761
845	4159	757
846	4164	752
847	4168	747
848	4173	742
849	4178	737
850	4182	732
851	4188	727
852	4192	722
853	4194	717
854	4197	711
855	4203	707
856	4206	701
857	4209	696
858	4211	691
859	4214	686
860	4218	681
861	4221	675
862	4223	670
863	4226	665
864	4229	660
865	4232	654
866	4235	649
867	4238	644
868	4242	639
869	4249	634
870	4253	630
871	4258	625
872	4263	620
873	4266	615
874	4269	609
875	4273	604
876	4279	600
877	4282	595
878	4285	589
879	4290	585
880	4294	580
881	4299	575
882	4303	570
883	4306	565
884	4310	560
885	4314	555
886	4319	550
887	4323	545
888	4328	540
889	4332	535
890	4336	530
891	4341	525
892	4345	520
893	4349	515
894	4352	510
895	4354	505
896	4357	500
897	4359	495
898	4362	490
899	4365	485
900	4367	479
901	4370	474
902	4372	469
903	4397	467
904	4402	462
905	4408	457
906	4412	452
907	4417	447
908	4423	442
909	4430	438
910	4439	433
911	4444	428
912	4448	423
913	4452	418
914	4455	413
915	4458	408
916	4460	403
917	4463	398
918	4467	393
919	4472	388
920	4477	384
921	4482	379
922	4486	374
923	4490	369
924	4493	364
925	4496	359
926	4499	354
927	4503	349
928	4507	344
929	4511	339
930	4516	334
931	4522	329
932	4527	325
933	4538	320
934	4541	315
935	4546	310
936	4550	305
937	4554	301
938	4559	296
939	4564	291
940	4582	287
941	4586	282
942	4592	277
943	4599	272
944	4603	267
945	4607	263
946	4612	258
947	4617	253
948	4621	248
949	4641	244
950	4646	239
951	4650	234
952	4661	229
953	4695	226
954	4698	221
955	4702	216
956	4708	211
957	4712	206
958	4716	201
959	4719	196
960	4722	191
961	4726	186
962	4739	182
963	4745	177
964	4750	172
965	4758	167
966	4762	162
967	4767	157
968	4772	152
969	4777	147
970	4785	142
971	4790	138
972	4819	133
973	4824	128
974	4828	123
975	4834	118
976	4838	113
977	4843	108
978	4848	104
979	4852	99
980	4854	94
981	4872	89
982	4878	84
983	4883	79
984	4887	74
985	4893	69
986	4896	64
987	4900	59
988	4904	54
989	4908	49
990	4923	44
991	4927	39
992	4935	34
993	4953	29
994	4958	24
995	4963	19
996	4968	14
997	4974	9
998	4979	4
999	4983	0
