iter	Passed	Remaining
210	826	3089
211	830	3085
212	834	3085
213	851	3127
214	857	3132
215	863	3134
216	871	3144
217	876	3144
218	881	3143
219	885	3139
220	889	3135
221	893	3131
222	895	3121
223	898	3111
224	900	3102
225	904	3096
226	909	3095
227	914	3095
228	918	3091
229	922	3088
230	926	3084
231	930	3080
232	934	3076
233	937	3067
234	940	3063
235	944	3058
236	948	3053
237	952	3049
238	954	3040
239	958	3035
240	962	3032
241	966	3027
242	970	3024
243	974	3020
244	979	3017
245	983	3014
246	987	3010
247	991	3006
248	995	3003
249	1000	3000
250	1004	2998
251	1009	2996
252	1015	2997
253	1019	2993
254	1021	2985
255	1024	2978
256	1028	2973
257	1032	2969
258	1034	2960
259	1037	2952
260	1040	2944
261	1042	2936
262	1045	2928
263	1047	2920
264	1049	2911
265	1052	2903
266	1054	2895
267	1058	2891
268	1062	2887
269	1066	2883
270	1070	2879
271	1073	2873
272	1076	2866
273	1079	2860
274	1083	2856
275	1086	2849
276	1089	2843
277	1093	2838
278	1096	2833
279	1100	2830
280	1104	2826
281	1107	2819
282	1109	2811
283	1111	2803
284	1114	2795
285	1116	2788
286	1119	2780
287	1121	2772
288	1123	2764
289	1125	2756
290	1128	2748
291	1130	2741
292	1133	2735
293	1135	2727
294	1138	2719
295	1140	2712
296	1142	2704
297	1145	2699
298	1148	2691
299	1150	2684
300	1152	2677
301	1155	2669
302	1157	2662
303	1160	2656
304	1162	2648
305	1164	2641
306	1167	2634
307	1171	2630
308	1175	2628
309	1179	2625
310	1183	2622
311	1186	2616
312	1189	2611
313	1192	2605
314	1194	2598
315	1197	2592
316	1200	2586
317	1202	2579
318	1205	2573
319	1208	2567
320	1211	2561
321	1213	2555
322	1215	2548
323	1218	2542
324	1221	2536
325	1225	2533
326	1229	2530
327	1233	2527
328	1236	2522
329	1239	2515
330	1241	2509
331	1243	2502
332	1245	2495
333	1249	2490
334	1251	2485
335	1255	2480
336	1257	2474
337	1261	2471
338	1265	2468
339	1269	2464
340	1273	2461
341	1278	2460
342	1282	2456
343	1285	2451
344	1288	2446
345	1290	2440
346	1294	2435
347	1297	2431
348	1301	2428
349	1305	2424
350	1308	2420
351	1312	2416
352	1316	2412
353	1320	2410
354	1336	2427
355	1352	2446
356	1357	2445
357	1361	2441
358	1366	2439
359	1370	2435
360	1374	2433
361	1379	2431
362	1383	2428
363	1386	2422
364	1389	2417
365	1391	2411
366	1394	2405
367	1400	2404
368	1404	2402
369	1408	2399
370	1413	2397
371	1418	2393
372	1420	2387
373	1422	2381
374	1425	2375
375	1429	2372
376	1433	2368
377	1435	2361
378	1439	2358
379	1443	2354
380	1445	2349
381	1449	2345
382	1454	2342
383	1458	2339
384	1462	2336
385	1467	2334
386	1470	2329
387	1474	2325
388	1478	2321
389	1481	2317
390	1494	2328
391	1497	2322
392	1500	2316
393	1502	2310
394	1504	2304
395	1507	2298
396	1511	2295
397	1515	2291
398	1519	2288
399	1523	2285
400	1527	2281
401	1531	2278
402	1534	2273
403	1538	2269
404	1542	2265
405	1546	2262
406	1550	2258
407	1556	2259
408	1568	2266
409	1575	2267
410	1579	2263
411	1582	2257
412	1585	2253
413	1589	2249
414	1593	2246
415	1597	2242
416	1601	2239
417	1606	2236
418	1610	2232
419	1614	2229
420	1617	2225
421	1620	2219
422	1622	2213
423	1624	2207
424	1626	2201
425	1629	2195
426	1632	2190
427	1636	2187
428	1640	2183
429	1644	2180
430	1649	2177
431	1653	2173
432	1657	2170
433	1661	2166
434	1665	2163
435	1669	2160
436	1673	2156
437	1677	2152
438	1681	2149
439	1686	2146
440	1692	2145
441	1695	2140
442	1697	2134
443	1699	2128
444	1701	2122
445	1704	2117
446	1707	2112
447	1711	2109
448	1716	2106
449	1721	2103
450	1725	2100
451	1729	2096
452	1734	2093
453	1737	2089
454	1741	2085
455	1744	2081
456	1746	2075
457	1751	2072
458	1753	2066
459	1757	2062
460	1761	2059
461	1766	2056
462	1770	2053
463	1774	2049
464	1778	2046
465	1784	2044
466	1788	2041
467	1793	2038
468	1797	2035
469	1801	2031
470	1806	2028
471	1810	2024
472	1815	2022
473	1821	2020
474	1826	2018
475	1852	2039
476	1859	2038
477	1864	2036
478	1869	2033
479	1874	2030
480	1877	2026
481	1880	2020
482	1882	2014
483	1884	2009
484	1888	2005
485	1893	2002
486	1907	2009
487	1911	2005
488	1915	2001
489	1919	1997
490	1933	2004
491	1937	2000
492	1940	1995
493	1943	1990
494	1951	1990
495	1957	1988
496	1961	1985
497	1965	1981
498	1972	1980
499	1976	1976
500	1982	1974
501	1987	1971
502	1993	1969
503	2002	1970
504	2006	1966
505	2010	1962
506	2014	1959
507	2019	1955
508	2035	1963
509	2039	1959
510	2055	1967
511	2061	1965
512	2066	1961
513	2070	1957
514	2074	1953
515	2077	1948
516	2081	1944
517	2084	1939
518	2090	1937
519	2095	1934
520	2099	1930
521	2103	1926
522	2109	1923
523	2114	1920
524	2120	1918
525	2125	1915
526	2129	1911
527	2132	1906
528	2136	1902
529	2142	1899
530	2146	1895
531	2152	1893
532	2157	1890
533	2161	1886
534	2165	1882
535	2169	1878
536	2173	1874
537	2177	1869
538	2181	1865
539	2185	1861
540	2189	1857
541	2191	1852
542	2194	1846
543	2196	1841
544	2200	1837
545	2203	1832
546	2205	1826
547	2209	1822
548	2211	1817
549	2215	1813
550	2219	1808
551	2222	1803
552	2224	1798
553	2227	1793
554	2231	1789
555	2234	1784
556	2238	1780
557	2240	1774
558	2243	1770
559	2246	1764
560	2248	1759
561	2251	1754
562	2253	1749
563	2256	1744
564	2259	1739
565	2261	1734
566	2263	1728
567	2266	1723
568	2268	1718
569	2271	1713
570	2274	1708
571	2277	1704
572	2281	1700
573	2285	1696
574	2290	1692
575	2292	1687
576	2295	1682
577	2299	1678
578	2303	1674
579	2307	1670
580	2311	1666
581	2315	1662
582	2320	1659
583	2324	1655
584	2328	1651
585	2331	1647
586	2333	1641
587	2335	1636
588	2338	1631
589	2340	1626
590	2343	1622
591	2346	1616
592	2348	1611
593	2350	1606
594	2353	1601
595	2355	1596
596	2360	1593
597	2362	1588
598	2365	1583
599	2368	1579
600	2372	1575
601	2376	1571
602	2378	1565
603	2380	1560
604	2383	1555
605	2385	1551
606	2389	1547
607	2393	1543
608	2395	1538
609	2398	1533
610	2401	1528
611	2404	1524
612	2408	1520
613	2411	1515
614	2415	1511
615	2418	1507
616	2421	1502
617	2424	1498
618	2428	1494
619	2434	1491
620	2438	1488
621	2442	1484
622	2445	1480
623	2449	1476
624	2453	1472
625	2458	1468
626	2462	1464
627	2466	1461
628	2470	1457
629	2474	1453
630	2478	1449
631	2480	1444
632	2483	1439
633	2485	1435
634	2490	1431
635	2501	1431
636	2508	1429
637	2511	1425
638	2514	1420
639	2516	1415
640	2519	1411
641	2523	1407
642	2526	1402
643	2528	1397
644	2531	1393
645	2533	1388
646	2536	1383
647	2539	1379
648	2543	1375
649	2547	1371
650	2551	1367
651	2554	1363
652	2558	1359
653	2562	1355
654	2566	1351
655	2568	1346
656	2570	1341
657	2572	1337
658	2574	1332
659	2576	1327
660	2579	1323
661	2582	1318
662	2584	1313
663	2586	1308
664	2588	1304
665	2591	1299
666	2593	1295
667	2596	1290
668	2599	1286
669	2601	1281
670	2603	1276
671	2606	1271
672	2608	1267
673	2610	1262
674	2612	1258
675	2615	1253
676	2617	1248
677	2620	1244
678	2622	1239
679	2625	1235
680	2627	1230
681	2630	1226
682	2632	1221
683	2634	1217
684	2638	1213
685	2642	1209
686	2646	1205
687	2652	1202
688	2656	1198
689	2660	1195
690	2664	1191
691	2666	1186
692	2668	1182
693	2670	1177
694	2673	1173
695	2675	1168
696	2677	1164
697	2679	1159
698	2683	1155
699	2687	1151
700	2691	1148
701	2695	1144
702	2699	1140
703	2702	1136
704	2705	1132
705	2710	1128
706	2715	1125
707	2721	1122
708	2725	1118
709	2733	1116
710	2738	1113
711	2743	1109
712	2746	1105
713	2764	1107
714	2768	1103
715	2771	1099
716	2774	1094
717	2776	1090
718	2780	1086
719	2785	1083
720	2789	1079
721	2793	1075
722	2797	1071
723	2801	1068
724	2822	1070
725	2826	1066
726	2830	1062
727	2832	1058
728	2834	1053
729	2836	1049
730	2858	1051
731	2863	1048
732	2868	1044
733	2872	1040
734	2876	1037
735	2879	1032
736	2882	1028
737	2887	1024
738	2889	1020
739	2893	1016
740	2896	1012
741	2900	1008
742	2904	1004
743	2908	1000
744	2911	996
745	2916	992
746	2920	989
747	2924	985
748	2928	981
749	2933	977
750	2937	973
751	2941	969
752	2945	966
753	2948	961
754	2950	957
755	2952	953
756	2955	948
757	2959	944
758	2962	940
759	2966	936
760	2970	932
761	2973	928
762	2976	924
763	2979	920
764	2983	916
765	2987	912
766	2990	908
767	2994	904
768	2998	900
769	3002	896
770	3009	893
771	3012	889
772	3015	885
773	3017	881
774	3021	877
775	3025	873
776	3029	869
777	3033	865
778	3037	861
779	3041	857
780	3044	853
781	3047	849
782	3051	845
783	3055	841
784	3059	837
785	3064	834
786	3068	830
787	3073	826
788	3078	823
789	3081	819
790	3085	815
791	3089	811
792	3093	807
793	3098	803
794	3104	800
795	3110	797
796	3114	793
797	3117	789
798	3120	785
799	3124	781
800	3150	782
801	3154	778
802	3159	775
803	3162	771
804	3166	766
805	3181	765
806	3184	761
807	3189	757
808	3193	753
809	3197	750
810	3202	746
811	3205	742
812	3209	738
813	3212	734
814	3214	729
815	3216	725
816	3220	721
817	3223	717
818	3226	713
819	3229	709
820	3236	705
821	3252	704
822	3257	700
823	3262	696
824	3266	692
825	3270	689
826	3274	685
827	3278	681
828	3282	677
829	3287	673
830	3291	669
831	3295	665
832	3298	661
833	3305	657
834	3309	653
835	3313	649
836	3317	645
837	3321	642
838	3324	638
839	3328	634
840	3331	629
841	3335	625
842	3339	621
843	3341	617
844	3344	613
845	3347	609
846	3351	605
847	3354	601
848	3356	597
849	3359	592
850	3361	588
851	3363	584
852	3366	580
853	3368	575
854	3370	571
855	3374	567
856	3378	563
857	3382	559
858	3384	555
859	3387	551
860	3390	547
861	3393	543
862	3396	539
863	3400	535
864	3403	531
865	3407	527
866	3412	523
867	3416	519
868	3420	515
869	3423	511
870	3426	507
871	3429	503
872	3432	499
873	3436	495
874	3440	491
875	3443	487
876	3447	483
877	3449	479
878	3451	475
879	3454	471
880	3456	466
881	3459	462
882	3461	458
883	3465	454
884	3469	450
885	3473	446
886	3478	443
887	3481	439
888	3485	435
889	3487	431
890	3489	426
891	3493	422
892	3497	419
893	3502	415
894	3507	411
895	3516	408
896	3520	404
897	3526	400
898	3530	396
899	3542	393
900	3546	389
901	3550	385
902	3554	381
903	3558	377
904	3562	373
905	3566	369
906	3571	366
907	3575	362
908	3579	358
909	3614	357
910	3619	353
911	3623	349
912	3627	345
913	3631	341
914	3634	337
915	3638	333
916	3642	329
917	3644	325
918	3648	321
919	3651	317
920	3653	313
921	3669	310
922	3673	306
923	3677	302
924	3681	298
925	3685	294
926	3690	290
927	3694	286
928	3698	282
929	3702	278
930	3707	274
931	3709	270
932	3735	268
933	3740	264
934	3743	260
935	3747	256
936	3752	252
937	3755	248
938	3760	244
939	3765	240
940	3769	236
941	3775	232
942	3780	228
943	3784	224
944	3788	220
945	3792	216
946	3796	212
947	3800	208
948	3802	204
949	3805	200
950	3808	196
951	3811	192
952	3813	188
953	3817	184
954	3820	180
955	3823	175
956	3826	171
957	3830	167
958	3833	163
959	3837	159
960	3839	155
961	3841	151
962	3843	147
963	3846	143
964	3848	139
965	3851	135
966	3855	131
967	3859	127
968	3864	123
969	3870	119
970	3874	115
971	3878	111
972	3881	107
973	3884	103
974	3888	99
975	3891	95
976	3895	91
977	3897	87
978	3899	83
979	3903	79
980	3907	75
981	3912	71
982	3916	67
983	3920	63
984	3924	59
985	3927	55
986	3931	51
987	3935	47
988	3938	43
989	3940	39
990	3943	35
991	3945	31
992	3947	27
993	3949	23
994	3952	19
995	3955	15
996	3959	11
997	3963	7
998	3967	3
999	3971	0
