iter	Passed	Remaining
168	1095	5385
169	1103	5386
170	1108	5373
171	1114	5363
172	1132	5413
173	1136	5397
174	1142	5383
175	1148	5376
176	1159	5390
177	1162	5369
178	1165	5347
179	1168	5325
180	1182	5349
181	1187	5335
182	1192	5323
183	1197	5309
184	1203	5300
185	1208	5286
186	1213	5275
187	1217	5256
188	1221	5242
189	1224	5222
190	1231	5214
191	1236	5203
192	1242	5194
193	1246	5176
194	1251	5165
195	1256	5154
196	1259	5135
197	1265	5125
198	1270	5114
199	1276	5105
200	1280	5090
201	1283	5071
202	1288	5059
203	1311	5117
204	1317	5107
205	1323	5101
206	1331	5100
207	1340	5103
208	1344	5087
209	1348	5074
210	1357	5074
211	1360	5057
212	1364	5039
213	1369	5029
214	1374	5019
215	1379	5005
216	1386	5003
217	1394	5000
218	1399	4989
219	1408	4993
220	1413	4983
221	1419	4973
222	1425	4966
223	1430	4956
224	1435	4945
225	1439	4929
226	1444	4918
227	1448	4905
228	1453	4895
229	1457	4878
230	1461	4864
231	1464	4848
232	1468	4834
233	1473	4821
234	1477	4808
235	1482	4798
236	1485	4782
237	1490	4771
238	1494	4760
239	1498	4746
240	1501	4729
241	1506	4720
242	1510	4705
243	1514	4692
244	1518	4678
245	1521	4662
246	1524	4647
247	1528	4635
248	1531	4619
249	1534	4604
250	1537	4588
251	1540	4573
252	1544	4559
253	1547	4544
254	1550	4529
255	1553	4514
256	1556	4499
257	1562	4493
258	1566	4482
259	1572	4475
260	1577	4467
261	1583	4459
262	1588	4450
263	1593	4441
264	1597	4430
265	1613	4451
266	1618	4442
267	1623	4434
268	1628	4425
269	1633	4417
270	1643	4420
271	1648	4413
272	1654	4406
273	1666	4414
274	1671	4405
275	1676	4396
276	1681	4390
277	1690	4390
278	1697	4386
279	1703	4379
280	1708	4370
281	1712	4360
282	1715	4346
283	1719	4334
284	1725	4328
285	1730	4320
286	1736	4313
287	1742	4306
288	1745	4293
289	1748	4280
290	1768	4309
291	1773	4301
292	1781	4298
293	1787	4292
294	1790	4279
295	1793	4265
296	1797	4254
297	1803	4249
298	1808	4241
299	1815	4235
300	1823	4234
301	1831	4232
302	1840	4232
303	1857	4252
304	1870	4261
305	1874	4250
306	1878	4239
307	1883	4231
308	1888	4222
309	1893	4214
310	1900	4209
311	1905	4202
312	1913	4199
313	1918	4191
314	1923	4183
315	1929	4177
316	1934	4167
317	1937	4155
318	1941	4145
319	1945	4133
320	1948	4121
321	1956	4119
322	1963	4115
323	1974	4119
324	1979	4110
325	1984	4102
326	1989	4094
327	1997	4091
328	2000	4080
329	2003	4068
330	2008	4060
331	2014	4053
332	2036	4079
333	2041	4070
334	2047	4063
335	2052	4055
336	2059	4052
337	2063	4041
338	2066	4029
339	2069	4017
340	2072	4006
341	2076	3995
342	2080	3985
343	2083	3973
344	2087	3963
345	2092	3955
346	2098	3948
347	2103	3940
348	2108	3933
349	2111	3921
350	2114	3910
351	2117	3898
352	2121	3888
353	2126	3880
354	2132	3875
355	2148	3886
356	2153	3878
357	2158	3871
358	2163	3863
359	2168	3855
360	2173	3847
361	2179	3842
362	2186	3837
363	2190	3826
364	2193	3816
365	2196	3805
366	2199	3793
367	2202	3782
368	2205	3771
369	2211	3765
370	2216	3757
371	2221	3751
372	2229	3747
373	2234	3740
374	2238	3731
375	2242	3721
376	2245	3710
377	2248	3699
378	2251	3688
379	2255	3679
380	2258	3668
381	2261	3658
382	2265	3649
383	2270	3641
384	2273	3631
385	2276	3620
386	2279	3610
387	2282	3600
388	2287	3592
389	2292	3585
390	2298	3580
391	2310	3582
392	2315	3576
393	2320	3569
394	2326	3562
395	2331	3556
396	2335	3546
397	2338	3536
398	2341	3526
399	2346	3520
400	2352	3513
401	2357	3507
402	2363	3501
403	2369	3494
404	2374	3488
405	2378	3480
406	2381	3470
407	2387	3463
408	2394	3459
409	2400	3454
410	2407	3449
411	2413	3444
412	2420	3440
413	2426	3435
414	2432	3428
415	2435	3419
416	2438	3409
417	2445	3404
418	2449	3397
419	2452	3387
420	2456	3377
421	2459	3368
422	2464	3361
423	2468	3353
424	2471	3343
425	2474	3334
426	2478	3325
427	2482	3317
428	2487	3310
429	2490	3301
430	2494	3292
431	2497	3283
432	2501	3275
433	2506	3268
434	2510	3261
435	2513	3251
436	2516	3242
437	2519	3233
438	2545	3253
439	2552	3248
440	2557	3242
441	2562	3235
442	2568	3228
443	2573	3222
444	2578	3216
445	2590	3217
446	2595	3211
447	2618	3226
448	2624	3220
449	2629	3214
450	2633	3205
451	2636	3196
452	2641	3190
453	2647	3184
454	2663	3190
455	2668	3183
456	2673	3176
457	2679	3170
458	2684	3164
459	2688	3155
460	2691	3146
461	2696	3139
462	2701	3133
463	2709	3130
464	2716	3125
465	2719	3116
466	2724	3109
467	2729	3102
468	2734	3096
469	2740	3090
470	2745	3083
471	2751	3077
472	2771	3087
473	2776	3081
474	2780	3073
475	2784	3065
476	2788	3057
477	2809	3067
478	2816	3063
479	2821	3056
480	2826	3050
481	2853	3066
482	2858	3059
483	2863	3052
484	2867	3044
485	2870	3036
486	2874	3028
487	2878	3019
488	2881	3011
489	2884	3002
490	2888	2994
491	2934	3029
492	2941	3025
493	2947	3018
494	2955	3015
495	2961	3008
496	2966	3002
497	2971	2995
498	2977	2988
499	2987	2987
500	2991	2979
501	2996	2972
502	3001	2966
503	3006	2959
504	3011	2952
505	3017	2945
506	3022	2938
507	3027	2932
508	3032	2925
509	3036	2916
510	3039	2908
511	3042	2899
512	3045	2891
513	3048	2882
514	3051	2873
515	3054	2865
516	3059	2858
517	3065	2852
518	3068	2844
519	3074	2837
520	3079	2830
521	3084	2824
522	3090	2818
523	3095	2811
524	3100	2805
525	3108	2801
526	3120	2801
527	3125	2793
528	3130	2787
529	3135	2780
530	3140	2774
531	3146	2768
532	3159	2768
533	3163	2760
534	3166	2752
535	3185	2757
536	3192	2752
537	3197	2745
538	3202	2738
539	3205	2731
540	3211	2725
541	3217	2719
542	3224	2713
543	3234	2711
544	3240	2705
545	3245	2698
546	3250	2691
547	3255	2685
548	3259	2678
549	3265	2671
550	3270	2665
551	3274	2657
552	3296	2664
553	3302	2658
554	3306	2651
555	3311	2644
556	3316	2638
557	3319	2629
558	3322	2621
559	3325	2613
560	3329	2605
561	3333	2598
562	3359	2607
563	3365	2601
564	3369	2594
565	3372	2586
566	3376	2578
567	3379	2570
568	3382	2562
569	3388	2556
570	3392	2548
571	3397	2542
572	3423	2551
573	3428	2544
574	3433	2538
575	3438	2531
576	3443	2524
577	3449	2518
578	3455	2512
579	3459	2505
580	3463	2497
581	3477	2497
582	3483	2491
583	3488	2485
584	3492	2477
585	3496	2470
586	3501	2463
587	3507	2457
588	3517	2454
589	3526	2450
590	3530	2442
591	3535	2436
592	3540	2430
593	3550	2426
594	3556	2420
595	3595	2437
596	3599	2430
597	3603	2422
598	3606	2414
599	3609	2406
600	3613	2398
601	3616	2390
602	3619	2383
603	3622	2375
604	3625	2367
605	3654	2375
606	3660	2369
607	3665	2363
608	3670	2356
609	3678	2351
610	3683	2345
611	3689	2338
612	3728	2353
613	3733	2347
614	3738	2340
615	3744	2334
616	3749	2327
617	3754	2320
618	3759	2314
619	3763	2306
620	3789	2312
621	3795	2306
622	3801	2300
623	3805	2293
624	3811	2286
625	3817	2280
626	3823	2274
627	3829	2268
628	3842	2266
629	3845	2258
630	3850	2251
631	3854	2244
632	3857	2236
633	3861	2229
634	3864	2221
635	3868	2213
636	3873	2207
637	3879	2201
638	3885	2194
639	3891	2188
640	3897	2183
641	3910	2180
642	3917	2175
643	3922	2168
644	3925	2160
645	3930	2153
646	3935	2147
647	3938	2139
648	3944	2133
649	3950	2127
650	3953	2119
651	3956	2111
652	3960	2104
653	3963	2096
654	3969	2090
655	3974	2084
656	3980	2078
657	3986	2072
658	3992	2065
659	3996	2059
660	3999	2051
661	4004	2044
662	4009	2037
663	4013	2030
664	4016	2023
665	4021	2017
666	4025	2009
667	4030	2003
668	4034	1995
669	4038	1989
670	4043	1982
671	4046	1975
672	4052	1968
673	4058	1962
674	4063	1956
675	4067	1949
676	4071	1942
677	4075	1935
678	4080	1929
679	4085	1922
680	4088	1915
681	4091	1907
682	4094	1900
683	4098	1893
684	4101	1886
685	4104	1878
686	4110	1872
687	4115	1866
688	4118	1859
689	4123	1852
690	4126	1845
691	4130	1838
692	4135	1831
693	4140	1825
694	4145	1819
695	4150	1812
696	4154	1806
697	4160	1800
698	4165	1793
699	4170	1787
700	4176	1781
701	4180	1774
702	4184	1767
703	4188	1761
704	4193	1754
705	4198	1748
706	4204	1742
707	4207	1735
708	4210	1728
709	4214	1721
710	4219	1715
711	4223	1708
712	4225	1701
713	4229	1694
714	4234	1687
715	4238	1681
716	4243	1674
717	4247	1668
718	4251	1661
719	4256	1655
720	4262	1649
721	4267	1643
722	4273	1637
723	4294	1637
724	4299	1630
725	4303	1624
726	4308	1618
727	4314	1611
728	4319	1605
729	4324	1599
730	4327	1592
731	4332	1586
732	4337	1580
733	4341	1573
734	4346	1567
735	4352	1561
736	4358	1555
737	4364	1549
738	4368	1542
739	4372	1536
740	4376	1529
741	4381	1523
742	4385	1516
743	4391	1510
744	4396	1504
745	4401	1498
746	4417	1496
747	4422	1489
748	4428	1483
749	4433	1477
750	4438	1471
751	4444	1465
752	4456	1461
753	4460	1455
754	4463	1448
755	4466	1441
756	4471	1435
757	4488	1432
758	4494	1426
759	4498	1420
760	4502	1414
761	4508	1408
762	4513	1402
763	4519	1396
764	4529	1391
765	4537	1385
766	4542	1380
767	4551	1374
768	4557	1368
769	4560	1362
770	4563	1355
771	4566	1348
772	4571	1342
773	4581	1337
774	4587	1331
775	4593	1325
776	4600	1320
777	4605	1314
778	4610	1308
779	4618	1302
780	4661	1307
781	4667	1301
782	4670	1294
783	4675	1288
784	4681	1282
785	4685	1275
786	4688	1269
787	4692	1262
788	4695	1255
789	4698	1248
790	4704	1243
791	4710	1237
792	4715	1230
793	4721	1224
794	4726	1218
795	4731	1212
796	4736	1206
797	4741	1200
798	4747	1194
799	4751	1187
800	4756	1181
801	4762	1175
802	4767	1169
803	4773	1163
804	4779	1157
805	4782	1151
806	4786	1144
807	4791	1138
808	4794	1131
809	4797	1125
810	4803	1119
811	4808	1113
812	4813	1107
813	4819	1101
814	4824	1095
815	4830	1089
816	4833	1082
817	4838	1076
818	4843	1070
819	4848	1064
820	4853	1058
821	4858	1052
822	4862	1045
823	4866	1039
824	4874	1033
825	4881	1028
826	4888	1022
827	4894	1016
828	4897	1010
829	4900	1003
830	4903	997
831	4906	990
832	4911	984
833	4917	978
834	4922	972
835	4928	966
836	4933	960
837	4939	954
838	4944	948
839	4948	942
840	4951	936
841	4954	929
842	4962	924
843	4968	918
844	4973	912
845	4979	906
846	4984	900
847	4987	894
848	4990	887
849	4993	881
850	4996	874
851	5002	869
852	5007	863
853	5010	856
854	5015	850
855	5020	844
856	5025	838
857	5031	832
858	5036	826
859	5045	821
860	5051	815
861	5057	809
862	5064	803
863	5071	798
864	5078	792
865	5084	786
866	5092	781
867	5102	776
868	5112	770
869	5122	765
870	5128	759
871	5133	753
872	5138	747
873	5142	741
874	5147	735
875	5157	729
876	5164	724
877	5170	718
878	5176	712
879	5179	706
880	5182	700
881	5185	693
882	5188	687
883	5192	681
884	5197	675
885	5200	669
886	5203	662
887	5207	656
888	5210	650
889	5214	644
890	5220	638
891	5225	632
892	5231	626
893	5236	620
894	5241	614
895	5246	608
896	5252	603
897	5257	597
898	5262	591
899	5266	585
900	5271	579
901	5275	573
902	5280	567
903	5285	561
904	5290	555
905	5295	549
906	5300	543
907	5304	537
908	5309	531
909	5314	525
910	5319	519
911	5325	513
912	5330	507
913	5334	501
914	5337	495
915	5340	489
916	5344	483
917	5347	477
918	5350	471
919	5354	465
920	5359	459
921	5365	453
922	5370	448
923	5375	442
924	5380	436
925	5385	430
926	5390	424
927	5396	418
928	5401	412
929	5407	406
930	5412	401
931	5417	395
932	5421	389
933	5425	383
934	5428	377
935	5434	371
936	5440	365
937	5445	359
938	5452	354
939	5457	348
940	5463	342
941	5466	336
942	5471	330
943	5477	324
944	5484	319
945	5489	313
946	5494	307
947	5499	301
948	5503	295
949	5509	289
950	5515	284
951	5524	278
952	5530	272
953	5535	266
954	5541	261
955	5546	255
956	5550	249
957	5553	243
958	5558	237
959	5563	231
960	5570	226
961	5578	220
962	5584	214
963	5589	208
964	5594	202
965	5601	197
966	5606	191
967	5619	185
968	5622	179
969	5639	174
970	5644	168
971	5649	162
972	5654	156
973	5659	151
974	5664	145
975	5669	139
976	5673	133
977	5686	127
978	5691	122
979	5696	116
980	5702	110
981	5707	104
982	5712	98
983	5717	92
984	5722	87
985	5740	81
986	5745	75
987	5749	69
988	5754	64
989	5760	58
990	5763	52
991	5768	46
992	5773	40
993	5777	34
994	5793	29
995	5806	23
996	5814	17
997	5820	11
998	5826	5
999	5832	0
