iter	Passed	Remaining
152	534	2956
153	537	2950
154	539	2943
155	543	2938
156	545	2930
157	548	2922
158	551	2919
159	553	2907
160	555	2896
161	558	2889
162	562	2886
163	564	2876
164	567	2874
165	570	2868
166	573	2862
167	576	2853
168	577	2842
169	580	2832
170	583	2830
171	587	2828
172	589	2818
173	593	2816
174	596	2812
175	600	2810
176	603	2807
177	606	2800
178	609	2794
179	611	2784
180	614	2780
181	616	2769
182	618	2759
183	621	2755
184	623	2746
185	626	2740
186	629	2738
187	631	2728
188	634	2721
189	636	2711
190	637	2701
191	641	2697
192	642	2687
193	644	2678
194	647	2674
195	651	2671
196	654	2669
197	656	2660
198	658	2650
199	660	2640
200	661	2631
201	663	2621
202	667	2618
203	669	2612
204	672	2609
205	675	2602
206	678	2599
207	682	2597
208	684	2590
209	688	2588
210	689	2579
211	691	2570
212	695	2569
213	699	2568
214	703	2566
215	706	2564
216	710	2562
217	714	2561
218	717	2560
219	721	2557
220	724	2554
221	730	2558
222	733	2554
223	736	2551
224	740	2549
225	743	2547
226	747	2545
227	750	2542
228	752	2534
229	756	2530
230	759	2528
231	761	2521
232	764	2517
233	767	2513
234	771	2510
235	773	2504
236	775	2497
237	779	2494
238	782	2490
239	785	2487
240	787	2480
241	789	2472
242	791	2464
243	793	2458
244	796	2455
245	799	2451
246	802	2445
247	805	2442
248	808	2437
249	809	2429
250	811	2422
251	815	2420
252	817	2413
253	819	2406
254	820	2398
255	822	2390
256	824	2383
257	826	2377
258	828	2370
259	831	2366
260	834	2363
261	837	2359
262	840	2355
263	843	2352
264	846	2347
265	848	2341
266	850	2334
267	852	2327
268	853	2320
269	855	2313
270	857	2306
271	859	2299
272	861	2292
273	864	2291
274	868	2288
275	871	2285
276	875	2284
277	878	2282
278	882	2279
279	885	2276
280	889	2274
281	893	2274
282	896	2271
283	898	2264
284	899	2257
285	901	2250
286	903	2244
287	907	2242
288	908	2236
289	910	2229
290	913	2225
291	918	2226
292	922	2226
293	928	2229
294	933	2229
295	936	2228
296	942	2230
297	947	2232
298	951	2231
299	957	2233
300	965	2243
301	972	2246
302	976	2245
303	980	2244
304	984	2243
305	989	2244
306	994	2245
307	997	2242
308	1002	2240
309	1007	2241
310	1012	2243
311	1017	2243
312	1022	2244
313	1025	2241
314	1029	2238
315	1031	2232
316	1033	2226
317	1041	2233
318	1045	2230
319	1049	2230
320	1074	2272
321	1076	2267
322	1082	2268
323	1086	2266
324	1090	2264
325	1098	2270
326	1103	2271
327	1121	2297
328	1128	2301
329	1132	2299
330	1136	2296
331	1139	2293
332	1142	2289
333	1147	2287
334	1151	2285
335	1155	2282
336	1158	2279
337	1164	2281
338	1167	2276
339	1193	2317
340	1199	2317
341	1203	2315
342	1208	2315
343	1213	2313
344	1226	2327
345	1230	2324
346	1233	2322
347	1237	2318
348	1243	2320
349	1267	2354
350	1277	2361
351	1283	2363
352	1293	2371
353	1311	2392
354	1315	2389
355	1322	2391
356	1328	2393
357	1332	2389
358	1345	2402
359	1353	2406
360	1360	2407
361	1364	2405
362	1369	2402
363	1375	2403
364	1417	2465
365	1422	2463
366	1425	2459
367	1429	2455
368	1433	2451
369	1439	2451
370	1443	2447
371	1447	2442
372	1453	2443
373	1457	2438
374	1463	2438
375	1491	2474
376	1502	2483
377	1506	2478
378	1518	2488
379	1520	2480
380	1522	2473
381	1535	2484
382	1539	2480
383	1543	2475
384	1549	2475
385	1553	2471
386	1582	2506
387	1586	2502
388	1590	2497
389	1593	2492
390	1598	2490
391	1603	2487
392	1607	2483
393	1615	2485
394	1619	2480
395	1624	2477
396	1630	2476
397	1636	2475
398	1639	2470
399	1643	2465
400	1648	2461
401	1655	2461
402	1656	2454
403	1662	2452
404	1670	2454
405	1687	2468
406	1694	2469
407	1698	2464
408	1702	2459
409	1712	2464
410	1715	2458
411	1718	2452
412	1726	2453
413	1741	2465
414	1745	2460
415	1753	2461
416	1757	2457
417	1760	2451
418	1767	2451
419	1774	2450
420	1799	2474
421	1801	2467
422	1807	2465
423	1820	2473
424	1824	2468
425	1828	2463
426	1833	2459
427	1838	2457
428	1841	2450
429	1843	2443
430	1845	2436
431	1848	2430
432	1853	2427
433	1869	2438
434	1873	2433
435	1877	2429
436	1884	2428
437	1888	2423
438	1892	2418
439	1896	2413
440	1901	2409
441	1904	2403
442	1905	2396
443	1920	2404
444	1922	2397
445	1926	2393
446	1936	2395
447	1939	2390
448	1943	2384
449	1950	2384
450	1955	2380
451	1959	2376
452	1965	2372
453	1968	2367
454	1973	2363
455	1979	2360
456	1981	2353
457	1982	2346
458	1984	2339
459	1988	2333
460	1993	2330
461	1997	2326
462	2000	2320
463	2003	2314
464	2007	2309
465	2034	2331
466	2037	2325
467	2043	2322
468	2045	2316
469	2049	2310
470	2053	2305
471	2059	2304
472	2063	2299
473	2067	2293
474	2073	2292
475	2109	2321
476	2125	2330
477	2130	2327
478	2134	2322
479	2140	2319
480	2144	2313
481	2147	2308
482	2153	2304
483	2156	2298
484	2157	2290
485	2159	2283
486	2161	2276
487	2164	2271
488	2169	2267
489	2174	2263
490	2180	2260
491	2211	2283
492	2219	2282
493	2225	2279
494	2229	2274
495	2235	2271
496	2238	2265
497	2242	2260
498	2245	2254
499	2251	2251
500	2255	2246
501	2268	2250
502	2273	2246
503	2283	2246
504	2286	2241
505	2299	2244
506	2301	2237
507	2304	2232
508	2309	2227
509	2316	2225
510	2319	2219
511	2325	2216
512	2331	2212
513	2335	2207
514	2352	2215
515	2382	2234
516	2385	2228
517	2389	2223
518	2395	2220
519	2398	2214
520	2403	2209
521	2406	2203
522	2419	2206
523	2423	2201
524	2430	2199
525	2436	2195
526	2464	2212
527	2468	2206
528	2474	2202
529	2492	2210
530	2495	2204
531	2502	2201
532	2508	2198
533	2512	2192
534	2518	2188
535	2523	2184
536	2526	2178
537	2527	2170
538	2529	2163
539	2573	2192
540	2579	2188
541	2584	2183
542	2589	2179
543	2593	2174
544	2605	2175
545	2607	2168
546	2609	2161
547	2613	2155
548	2618	2151
549	2623	2146
550	2626	2140
551	2651	2151
552	2654	2145
553	2656	2138
554	2657	2131
555	2661	2124
556	2667	2121
557	2671	2116
558	2675	2110
559	2682	2107
560	2686	2102
561	2689	2096
562	2693	2090
563	2727	2108
564	2734	2105
565	2739	2100
566	2743	2095
567	2747	2089
568	2752	2084
569	2756	2079
570	2760	2073
571	2764	2068
572	2768	2062
573	2771	2057
574	2776	2052
575	2780	2046
576	2787	2043
577	2794	2040
578	2798	2034
579	2810	2035
580	2827	2039
581	2831	2033
582	2835	2028
583	2840	2023
584	2843	2016
585	2846	2011
586	2852	2006
587	2889	2024
588	2893	2019
589	2899	2014
590	2905	2010
591	2910	2005
592	2913	1999
593	2917	1993
594	2923	1990
595	2925	1983
596	2927	1976
597	2930	1970
598	2937	1966
599	2963	1975
600	2968	1970
601	2972	1965
602	2986	1966
603	2990	1960
604	2996	1956
605	3003	1953
606	3008	1947
607	3011	1941
608	3015	1936
609	3019	1930
610	3025	1926
611	3030	1921
612	3034	1915
613	3040	1911
614	3047	1907
615	3051	1902
616	3054	1896
617	3058	1890
618	3061	1884
619	3066	1879
620	3070	1873
621	3073	1867
622	3077	1862
623	3080	1856
624	3082	1849
625	3084	1842
626	3087	1836
627	3090	1830
628	3094	1825
629	3097	1819
630	3101	1813
631	3107	1809
632	3111	1803
633	3113	1797
634	3115	1790
635	3117	1784
636	3118	1777
637	3120	1770
638	3124	1764
639	3127	1759
640	3131	1753
641	3154	1758
642	3158	1753
643	3161	1747
644	3165	1742
645	3168	1736
646	3172	1730
647	3175	1725
648	3179	1719
649	3182	1713
650	3186	1708
651	3189	1702
652	3193	1696
653	3227	1707
654	3231	1701
655	3234	1696
656	3238	1690
657	3241	1684
658	3245	1679
659	3249	1674
660	3254	1668
661	3257	1663
662	3263	1658
663	3267	1653
664	3300	1662
665	3303	1656
666	3307	1651
667	3310	1645
668	3314	1639
669	3317	1633
670	3318	1627
671	3320	1620
672	3322	1614
673	3324	1608
674	3326	1601
675	3327	1595
676	3329	1588
677	3331	1582
678	3335	1576
679	3338	1571
680	3345	1567
681	3361	1567
682	3365	1562
683	3368	1556
684	3372	1550
685	3374	1544
686	3378	1539
687	3381	1533
688	3385	1528
689	3388	1522
690	3392	1517
691	3394	1511
692	3398	1505
693	3403	1500
694	3410	1496
695	3417	1492
696	3421	1487
697	3425	1482
698	3428	1476
699	3432	1470
700	3435	1465
701	3439	1460
702	3443	1454
703	3446	1449
704	3450	1443
705	3454	1438
706	3457	1432
707	3465	1429
708	3469	1424
709	3473	1418
710	3476	1413
711	3482	1408
712	3485	1403
713	3489	1397
714	3493	1392
715	3499	1388
716	3503	1383
717	3507	1377
718	3511	1372
719	3619	1407
720	3659	1415
721	3667	1411
722	3673	1407
723	3677	1401
724	3682	1396
725	3693	1394
726	3697	1388
727	3703	1383
728	3707	1378
729	3712	1372
730	3716	1367
731	3720	1362
732	3725	1357
733	3755	1360
734	3774	1360
735	3778	1355
736	3782	1349
737	3788	1345
738	3793	1339
739	3796	1334
740	3800	1328
741	3803	1322
742	3807	1316
743	3810	1311
744	3813	1305
745	3817	1299
746	3820	1294
747	3823	1288
748	3826	1282
749	3844	1281
750	3857	1279
751	3866	1275
752	3872	1270
753	3875	1264
754	3878	1258
755	3882	1253
756	3886	1247
757	3889	1241
758	3893	1236
759	3897	1230
760	3901	1225
761	3906	1220
762	3909	1214
763	3912	1208
764	3926	1206
765	3931	1200
766	3936	1195
767	3941	1190
768	3946	1185
769	3950	1180
770	3956	1175
771	3961	1169
772	3965	1164
773	3969	1158
774	3974	1153
775	3977	1148
776	3980	1142
777	3984	1136
778	3989	1131
779	3992	1125
780	3994	1120
781	3996	1114
782	4004	1109
783	4009	1104
784	4013	1099
785	4016	1093
786	4019	1087
787	4023	1082
788	4026	1076
789	4029	1071
790	4031	1065
791	4035	1059
792	4059	1059
793	4061	1053
794	4063	1047
795	4073	1043
796	4076	1038
797	4080	1032
798	4084	1027
799	4088	1022
800	4091	1016
801	4094	1010
802	4098	1005
803	4101	999
804	4104	994
805	4109	989
806	4112	983
807	4116	978
808	4119	972
809	4133	969
810	4137	964
811	4140	958
812	4145	953
813	4148	947
814	4155	943
815	4158	937
816	4162	932
817	4165	926
818	4168	921
819	4171	915
820	4175	910
821	4185	906
822	4189	900
823	4192	895
824	4196	890
825	4199	884
826	4202	879
827	4205	873
828	4207	867
829	4209	862
830	4212	856
831	4216	851
832	4218	845
833	4221	840
834	4226	835
835	4233	830
836	4237	825
837	4241	819
838	4244	814
839	4248	809
840	4252	804
841	4256	798
842	4259	793
843	4264	788
844	4268	783
845	4274	778
846	4279	772
847	4295	770
848	4298	764
849	4301	759
850	4303	753
851	4305	747
852	4307	742
853	4309	736
854	4311	731
855	4314	725
856	4317	720
857	4319	714
858	4322	709
859	4325	704
860	4330	699
861	4335	694
862	4340	689
863	4345	683
864	4349	678
865	4353	673
866	4356	668
867	4359	662
868	4362	657
869	4364	652
870	4367	646
871	4371	641
872	4375	636
873	4378	631
874	4383	626
875	4387	621
876	4391	615
877	4397	611
878	4400	605
879	4404	600
880	4407	595
881	4410	590
882	4413	584
883	4417	579
884	4420	574
885	4424	569
886	4426	563
887	4428	558
888	4431	553
889	4434	548
890	4439	543
891	4444	538
892	4448	533
893	4452	527
894	4455	522
895	4458	517
896	4464	512
897	4469	507
898	4473	502
899	4477	497
900	4480	492
901	4484	487
902	4487	482
903	4490	476
904	4492	471
905	4496	466
906	4500	461
907	4504	456
908	4507	451
909	4510	446
910	4514	441
911	4517	435
912	4521	430
913	4525	425
914	4530	420
915	4535	415
916	4539	410
917	4544	405
918	4548	400
919	4553	395
920	4556	390
921	4560	385
922	4562	380
923	4564	375
924	4567	370
925	4571	365
926	4574	360
927	4576	355
928	4580	350
929	4585	345
930	4588	340
931	4593	335
932	4597	330
933	4600	325
934	4604	320
935	4609	315
936	4611	310
937	4614	305
938	4619	300
939	4624	295
940	4628	290
941	4631	285
942	4635	280
943	4637	275
944	4641	270
945	4643	265
946	4644	259
947	4648	254
948	4650	249
949	4654	244
950	4656	239
951	4658	234
952	4662	229
953	4664	224
954	4669	220
955	4670	214
956	4674	210
957	4679	205
958	4684	200
959	4686	195
960	4688	190
961	4692	185
962	4697	180
963	4701	175
964	4704	170
965	4706	165
966	4710	160
967	4713	155
968	4717	150
969	4721	146
970	4725	141
971	4728	136
972	4732	131
973	4737	126
974	4743	121
975	4746	116
976	4751	111
977	4755	106
978	4757	102
979	4760	97
980	4764	92
981	4766	87
982	4770	82
983	4774	77
984	4777	72
985	4779	67
986	4783	63
987	4787	58
988	4791	53
989	4796	48
990	4802	43
991	4805	38
992	4809	33
993	4812	29
994	4816	24
995	4819	19
996	4822	14
997	4826	9
998	4830	4
999	4834	0
