iter	Passed	Remaining
644	2105	1158
645	2108	1155
646	2112	1152
647	2115	1149
648	2118	1145
649	2120	1141
650	2122	1138
651	2124	1133
652	2125	1129
653	2127	1125
654	2129	1121
655	2130	1117
656	2132	1113
657	2134	1109
658	2137	1106
659	2139	1101
660	2140	1097
661	2142	1093
662	2144	1089
663	2145	1085
664	2148	1082
665	2151	1078
666	2154	1075
667	2157	1072
668	2161	1069
669	2164	1066
670	2167	1062
671	2171	1059
672	2174	1056
673	2182	1055
674	2185	1052
675	2188	1048
676	2191	1045
677	2194	1042
678	2197	1039
679	2200	1035
680	2204	1032
681	2207	1029
682	2210	1026
683	2214	1022
684	2217	1019
685	2220	1016
686	2224	1013
687	2229	1010
688	2232	1007
689	2235	1004
690	2238	1001
691	2241	997
692	2245	994
693	2247	990
694	2248	986
695	2250	982
696	2251	978
697	2254	975
698	2258	972
699	2261	969
700	2264	965
701	2265	961
702	2268	958
703	2272	955
704	2277	952
705	2281	950
706	2293	950
707	2296	947
708	2299	943
709	2303	940
710	2306	937
711	2309	934
712	2312	930
713	2314	926
714	2315	922
715	2317	919
716	2318	915
717	2320	911
718	2321	907
719	2323	903
720	2325	899
721	2328	896
722	2344	898
723	2346	894
724	2349	891
725	2352	887
726	2355	884
727	2358	881
728	2361	877
729	2364	874
730	2366	870
731	2368	867
732	2369	863
733	2371	859
734	2374	856
735	2378	853
736	2382	850
737	2386	847
738	2388	843
739	2390	839
740	2394	836
741	2398	833
742	2403	831
743	2406	827
744	2415	826
745	2417	823
746	2420	819
747	2422	816
748	2424	812
749	2432	810
750	2435	807
751	2438	804
752	2441	800
753	2443	797
754	2444	793
755	2446	789
756	2449	786
757	2452	782
758	2455	779
759	2458	776
760	2463	773
761	2467	770
762	2470	767
763	2478	765
764	2482	762
765	2484	759
766	2487	755
767	2492	752
768	2495	749
769	2498	746
770	2501	742
771	2504	739
772	2514	738
773	2517	735
774	2522	732
775	2529	730
776	2532	726
777	2535	723
778	2537	719
779	2539	716
780	2541	712
781	2543	709
782	2545	705
783	2547	701
784	2549	698
785	2551	694
786	2552	690
787	2554	687
788	2565	686
789	2568	682
790	2571	679
791	2574	676
792	2577	672
793	2582	670
794	2586	666
795	2588	663
796	2589	659
797	2591	655
798	2592	652
799	2596	649
800	2597	645
801	2599	641
802	2600	638
803	2602	634
804	2605	631
805	2608	627
806	2611	624
807	2613	620
808	2616	617
809	2618	614
810	2619	610
811	2621	606
812	2622	603
813	2624	599
814	2627	596
815	2630	593
816	2633	589
817	2635	586
818	2637	582
819	2639	579
820	2643	576
821	2646	573
822	2649	569
823	2652	566
824	2656	563
825	2659	560
826	2664	557
827	2669	554
828	2672	551
829	2675	548
830	2678	544
831	2683	541
832	2688	538
833	2692	535
834	2694	532
835	2698	529
836	2701	526
837	2704	522
838	2708	519
839	2711	516
840	2713	512
841	2716	509
842	2719	506
843	2722	503
844	2726	500
845	2729	496
846	2732	493
847	2736	490
848	2740	487
849	2744	484
850	2747	481
851	2756	478
852	2760	475
853	2763	472
854	2766	469
855	2769	465
856	2772	462
857	2776	459
858	2779	456
859	2782	452
860	2785	449
861	2788	446
862	2789	442
863	2792	439
864	2795	436
865	2798	433
866	2801	429
867	2803	426
868	2806	423
869	2809	419
870	2824	418
871	2827	415
872	2831	411
873	2833	408
874	2835	405
875	2837	401
876	2839	398
877	2841	394
878	2844	391
879	2847	388
880	2850	385
881	2853	381
882	2856	378
883	2860	375
884	2863	372
885	2869	369
886	2873	366
887	2875	362
888	2876	359
889	2878	355
890	2883	352
891	2887	349
892	2890	346
893	2918	346
894	2920	342
895	2921	339
896	2923	335
897	2926	332
898	2929	329
899	2931	325
900	2933	322
901	2935	318
902	2936	315
903	2938	312
904	2939	308
905	2941	305
906	2943	301
907	2946	298
908	2948	295
909	2950	291
910	2951	288
911	2953	284
912	2956	281
913	2957	278
914	2960	275
915	2964	271
916	2967	268
917	2970	265
918	2971	261
919	2973	258
920	2974	255
921	2976	251
922	2978	248
923	2979	245
924	2981	241
925	2985	238
926	2989	235
927	2991	232
928	3005	229
929	3008	226
930	3010	223
931	3012	219
932	3013	216
933	3015	213
934	3018	209
935	3021	206
936	3023	203
937	3024	199
938	3026	196
939	3028	193
940	3030	190
941	3033	186
942	3035	183
943	3036	180
944	3038	176
945	3039	173
946	3042	170
947	3050	167
948	3053	164
949	3057	160
950	3060	157
951	3063	154
952	3066	151
953	3069	147
954	3072	144
955	3074	141
956	3077	138
957	3080	135
958	3083	131
959	3086	128
960	3087	125
961	3090	122
962	3097	118
963	3102	115
964	3106	112
965	3109	109
966	3112	106
967	3115	102
968	3118	99
969	3122	96
970	3125	93
971	3128	90
972	3131	86
973	3134	83
974	3136	80
975	3137	77
976	3139	73
977	3142	70
978	3145	67
979	3149	64
980	3154	61
981	3159	57
982	3162	54
983	3165	51
984	3168	48
985	3171	45
986	3175	41
987	3178	38
988	3180	35
989	3182	32
990	3185	28
991	3188	25
992	3190	22
993	3191	19
994	3193	16
995	3194	12
996	3196	9
997	3198	6
998	3199	3
999	3203	0
