iter	Passed	Remaining
270	1341	3608
271	1346	3602
272	1350	3596
273	1354	3589
274	1357	3579
275	1360	3567
276	1363	3559
277	1366	3548
278	1374	3552
279	1379	3546
280	1383	3540
281	1412	3596
282	1416	3589
283	1420	3582
284	1425	3575
285	1429	3569
286	1436	3567
287	1441	3564
288	1446	3557
289	1450	3551
290	1455	3546
291	1474	3574
292	1478	3568
293	1483	3562
294	1485	3551
295	1488	3539
296	1491	3531
297	1495	3523
298	1515	3553
299	1519	3545
300	1522	3534
301	1526	3527
302	1529	3518
303	1533	3511
304	1541	3512
305	1546	3506
306	1550	3498
307	1552	3487
308	1554	3477
309	1558	3468
310	1562	3462
311	1567	3456
312	1571	3449
313	1582	3457
314	1586	3450
315	1591	3443
316	1593	3433
317	1596	3422
318	1600	3416
319	1604	3410
320	1609	3404
321	1615	3401
322	1620	3396
323	1624	3390
324	1629	3385
325	1634	3378
326	1637	3370
327	1640	3361
328	1646	3357
329	1650	3351
330	1655	3345
331	1659	3339
332	1664	3333
333	1668	3327
334	1673	3321
335	1677	3315
336	1682	3309
337	1686	3302
338	1690	3295
339	1695	3290
340	1699	3284
341	1705	3281
342	1710	3275
343	1714	3270
344	1719	3263
345	1721	3254
346	1724	3245
347	1726	3235
348	1730	3228
349	1733	3219
350	1736	3211
351	1740	3203
352	1743	3195
353	1746	3186
354	1748	3177
355	1753	3171
356	1757	3165
357	1760	3157
358	1764	3151
359	1769	3146
360	1775	3143
361	1780	3138
362	1785	3133
363	1788	3125
364	1791	3116
365	1794	3109
366	1798	3101
367	1801	3094
368	1804	3085
369	1808	3080
370	1813	3074
371	1819	3071
372	1824	3067
373	1830	3064
374	1835	3059
375	1839	3052
376	1842	3045
377	1846	3038
378	1851	3033
379	1855	3027
380	1860	3022
381	1864	3016
382	1869	3011
383	1873	3005
384	1878	3000
385	1881	2993
386	1884	2984
387	1886	2975
388	1891	2971
389	1896	2965
390	1899	2959
391	1904	2954
392	1911	2952
393	1917	2949
394	1922	2945
395	1927	2940
396	1932	2935
397	1935	2927
398	1937	2919
399	1940	2911
400	1945	2905
401	1950	2900
402	1956	2898
403	1961	2894
404	1976	2903
405	1978	2895
406	1982	2888
407	1985	2881
408	1990	2876
409	1994	2870
410	1999	2865
411	2004	2861
412	2009	2855
413	2016	2854
414	2020	2848
415	2045	2871
416	2050	2866
417	2055	2861
418	2058	2854
419	2063	2849
420	2069	2845
421	2074	2841
422	2089	2849
423	2093	2843
424	2098	2838
425	2117	2852
426	2129	2858
427	2135	2854
428	2140	2848
429	2142	2840
430	2144	2831
431	2148	2824
432	2152	2819
433	2157	2813
434	2161	2807
435	2165	2801
436	2170	2795
437	2182	2800
438	2188	2796
439	2195	2794
440	2200	2789
441	2205	2784
442	2209	2778
443	2213	2772
444	2218	2767
445	2223	2761
446	2228	2756
447	2254	2777
448	2256	2769
449	2260	2762
450	2262	2754
451	2267	2748
452	2271	2742
453	2276	2737
454	2281	2732
455	2285	2726
456	2290	2721
457	2294	2715
458	2297	2708
459	2303	2703
460	2309	2700
461	2314	2695
462	2318	2689
463	2323	2683
464	2329	2680
465	2334	2675
466	2339	2669
467	2343	2663
468	2346	2656
469	2349	2649
470	2363	2654
471	2366	2647
472	2371	2641
473	2375	2636
474	2380	2630
475	2385	2625
476	2387	2618
477	2390	2610
478	2395	2605
479	2402	2602
480	2406	2596
481	2425	2607
482	2431	2602
483	2436	2597
484	2441	2592
485	2446	2587
486	2451	2582
487	2455	2576
488	2461	2572
489	2466	2566
490	2470	2560
491	2478	2558
492	2482	2553
493	2488	2548
494	2492	2542
495	2496	2537
496	2501	2531
497	2506	2526
498	2511	2521
499	2516	2516
500	2520	2510
501	2557	2537
502	2563	2533
503	2569	2528
504	2573	2522
505	2578	2517
506	2582	2511
507	2584	2503
508	2587	2495
509	2589	2488
510	2592	2480
511	2596	2474
512	2616	2483
513	2634	2490
514	2637	2483
515	2651	2486
516	2655	2480
517	2659	2475
518	2664	2469
519	2668	2463
520	2673	2457
521	2675	2450
522	2679	2443
523	2683	2437
524	2707	2449
525	2712	2443
526	2716	2438
527	2720	2432
528	2724	2425
529	2727	2418
530	2732	2413
531	2736	2407
532	2740	2400
533	2744	2394
534	2752	2392
535	2767	2395
536	2770	2388
537	2774	2382
538	2778	2376
539	2783	2370
540	2787	2364
541	2791	2358
542	2795	2352
543	2800	2347
544	2804	2341
545	2808	2335
546	2813	2329
547	2818	2324
548	2823	2319
549	2828	2314
550	2833	2308
551	2837	2303
552	2842	2297
553	2846	2291
554	2865	2297
555	2874	2295
556	2879	2290
557	2882	2283
558	2886	2276
559	2889	2270
560	2893	2264
561	2897	2258
562	2901	2252
563	2905	2246
564	2909	2240
565	2913	2234
566	2917	2228
567	2920	2221
568	2922	2213
569	2930	2210
570	2932	2203
571	2935	2196
572	2940	2191
573	2944	2185
574	2948	2179
575	2953	2174
576	2956	2167
577	2960	2161
578	2966	2157
579	2969	2150
580	2971	2143
581	2974	2136
582	2977	2129
583	2982	2124
584	2986	2118
585	2991	2113
586	2995	2107
587	2999	2101
588	3003	2095
589	3008	2090
590	3014	2085
591	3019	2080
592	3026	2076
593	3030	2071
594	3034	2065
595	3038	2059
596	3044	2055
597	3050	2050
598	3054	2044
599	3058	2039
600	3063	2033
601	3087	2041
602	3092	2035
603	3096	2030
604	3100	2024
605	3103	2017
606	3106	2011
607	3108	2004
608	3111	1997
609	3113	1990
610	3117	1984
611	3121	1979
612	3126	1973
613	3133	1970
614	3140	1965
615	3143	1959
616	3148	1954
617	3152	1948
618	3156	1943
619	3163	1939
620	3168	1933
621	3172	1927
622	3176	1922
623	3180	1916
624	3189	1913
625	3192	1907
626	3197	1902
627	3204	1898
628	3209	1893
629	3226	1894
630	3230	1889
631	3234	1883
632	3237	1876
633	3253	1878
634	3263	1875
635	3268	1870
636	3272	1865
637	3276	1859
638	3281	1853
639	3285	1847
640	3290	1842
641	3294	1836
642	3298	1831
643	3312	1831
644	3316	1825
645	3320	1819
646	3324	1813
647	3329	1808
648	3333	1802
649	3337	1796
650	3341	1791
651	3347	1786
652	3354	1782
653	3372	1784
654	3378	1779
655	3381	1773
656	3384	1766
657	3386	1760
658	3388	1753
659	3391	1746
660	3393	1740
661	3395	1733
662	3398	1727
663	3400	1720
664	3404	1715
665	3407	1708
666	3409	1702
667	3423	1701
668	3428	1696
669	3433	1691
670	3436	1685
671	3439	1678
672	3441	1672
673	3444	1665
674	3446	1659
675	3450	1653
676	3454	1648
677	3462	1644
678	3479	1644
679	3485	1640
680	3492	1635
681	3497	1630
682	3502	1625
683	3507	1620
684	3511	1614
685	3515	1609
686	3521	1604
687	3527	1599
688	3531	1594
689	3538	1589
690	3542	1584
691	3545	1578
692	3548	1572
693	3553	1567
694	3558	1561
695	3562	1556
696	3567	1550
697	3572	1545
698	3576	1540
699	3581	1534
700	3585	1529
701	3589	1523
702	3592	1517
703	3595	1511
704	3599	1506
705	3603	1500
706	3607	1495
707	3612	1489
708	3616	1484
709	3621	1479
710	3625	1473
711	3629	1467
712	3633	1462
713	3636	1456
714	3641	1451
715	3645	1445
716	3649	1440
717	3653	1434
718	3659	1430
719	3663	1424
720	3689	1427
721	3693	1422
722	3698	1417
723	3702	1411
724	3705	1405
725	3708	1399
726	3711	1393
727	3714	1387
728	3718	1382
729	3722	1376
730	3726	1371
731	3730	1365
732	3734	1360
733	3738	1354
734	3743	1349
735	3747	1344
736	3749	1338
737	3751	1331
738	3762	1328
739	3768	1323
740	3776	1319
741	3780	1314
742	3783	1308
743	3786	1302
744	3790	1297
745	3796	1292
746	3800	1287
747	3803	1281
748	3806	1275
749	3809	1269
750	3812	1264
751	3816	1258
752	3820	1253
753	3825	1248
754	3830	1243
755	3835	1237
756	3839	1232
757	3844	1227
758	3847	1221
759	3849	1215
760	3853	1210
761	3861	1206
762	3867	1201
763	3871	1195
764	3875	1190
765	3880	1185
766	3883	1179
767	3889	1174
768	3893	1169
769	3896	1163
770	3900	1158
771	3905	1153
772	3910	1148
773	3914	1142
774	3918	1137
775	3921	1131
776	3925	1126
777	3929	1121
778	3932	1115
779	3934	1109
780	3937	1103
781	3939	1098
782	3941	1092
783	3945	1086
784	3947	1081
785	3949	1075
786	3952	1069
787	3956	1064
788	3959	1058
789	3961	1053
790	3963	1047
791	3966	1041
792	3968	1035
793	3972	1030
794	3977	1025
795	3980	1020
796	3984	1014
797	3988	1009
798	3992	1004
799	3995	998
800	3998	993
801	4001	987
802	4004	982
803	4006	976
804	4010	971
805	4015	966
806	4019	961
807	4023	956
808	4027	950
809	4032	945
810	4035	940
811	4037	934
812	4040	929
813	4042	923
814	4044	918
815	4047	912
816	4049	907
817	4051	901
818	4054	895
819	4056	890
820	4059	885
821	4064	880
822	4067	874
823	4069	869
824	4071	863
825	4074	858
826	4076	852
827	4080	847
828	4083	842
829	4087	837
830	4089	831
831	4091	826
832	4093	820
833	4102	816
834	4107	811
835	4110	806
836	4113	801
837	4116	795
838	4118	790
839	4120	784
840	4123	779
841	4127	774
842	4130	769
843	4134	764
844	4136	758
845	4141	753
846	4143	748
847	4145	743
848	4148	737
849	4152	732
850	4155	727
851	4157	722
852	4161	717
853	4166	712
854	4169	707
855	4172	701
856	4174	696
857	4176	691
858	4178	685
859	4180	680
860	4183	675
861	4187	670
862	4191	665
863	4195	660
864	4198	655
865	4201	650
866	4205	645
867	4210	640
868	4214	635
869	4218	630
870	4223	625
871	4227	620
872	4231	615
873	4235	610
874	4239	605
875	4243	600
876	4248	595
877	4252	590
878	4256	585
879	4261	581
880	4265	576
881	4267	570
882	4271	565
883	4274	560
884	4278	556
885	4281	550
886	4283	545
887	4287	540
888	4290	535
889	4294	530
890	4298	525
891	4304	521
892	4309	516
893	4313	511
894	4317	506
895	4322	501
896	4326	496
897	4330	491
898	4335	487
899	4339	482
900	4344	477
901	4349	472
902	4353	467
903	4357	462
904	4359	457
905	4362	452
906	4365	447
907	4369	442
908	4372	437
909	4375	432
910	4379	427
911	4383	422
912	4386	417
913	4390	413
914	4395	408
915	4399	403
916	4404	398
917	4407	393
918	4409	388
919	4412	383
920	4414	378
921	4416	373
922	4418	368
923	4423	363
924	4426	358
925	4429	353
926	4432	349
927	4436	344
928	4440	339
929	4443	334
930	4447	329
931	4451	324
932	4455	319
933	4459	315
934	4461	310
935	4464	305
936	4469	300
937	4473	295
938	4477	290
939	4481	286
940	4485	281
941	4487	276
942	4490	271
943	4492	266
944	4494	261
945	4497	256
946	4500	251
947	4503	247
948	4506	242
949	4511	237
950	4514	232
951	4519	227
952	4523	223
953	4528	218
954	4532	213
955	4536	208
956	4541	204
957	4543	199
958	4546	194
959	4550	189
960	4552	184
961	4554	179
962	4559	175
963	4562	170
964	4565	165
965	4568	160
966	4571	156
967	4575	151
968	4579	146
969	4583	141
970	4587	136
971	4589	132
972	4593	127
973	4597	122
974	4601	117
975	4605	113
976	4610	108
977	4613	103
978	4617	99
979	4621	94
980	4625	89
981	4629	84
982	4632	80
983	4636	75
984	4640	70
985	4642	65
986	4645	61
987	4647	56
988	4651	51
989	4655	47
990	4659	42
991	4664	37
992	4668	32
993	4671	28
994	4673	23
995	4676	18
996	4679	14
997	4682	9
998	4685	4
999	4687	0
