관리건축물대장PK,건물명,대지면적,건축면적,연면적,용적률산정연면적,용적률,세대수,가구수,도로명주소,지번주소,juso,행정동코드,시도명,시군구명,읍면동명,법정동코드,동리명,생성일자,행정기관,총인구수,세대당_인구,남자_인구수,여자_인구수,남여_비율,총연령구간인구수,총0~9세,총10~19세,총20~29세,총30~39세,총40~49세,총50~59세,총60~69세,총70~79세,총80~89세,총90~99세,총100세이상,남 인구수,남연령구간인구수,남0~9세,남10~19세,남20~29세,남30~39세,남40~49세,남50~59세,남60~69세,남70~79세,남80~89세,남90~99세,남100세 이상,여_인구수,여연령구간인구수,여0~9세,여10~19세,여20~29세,여30~39세,여40~49세,여50~59세,여60~69세,여70~79세,여80~89세,여90~99세,여100세 이상
29155-100194096,광주백운3휴먼시아,0.0,340.66,913.34,913.34,0.0,0.0,0.0,광주광역시 남구 백운로 100,광주광역시 남구 백운동 686,광주광역시남구백운동,2915567000,광주광역시,남구,백운1동,2915510500,백운동,19950301,광주광역시남구백운1동,"12,317",2.38,"5,829","6,488",0.9,"12,317",952,"1,125","1,493","1,422","1,872","1,885","1,876","1,128",476,86,2,"5,829","5,829",488,546,764,702,918,883,828,478,198,24,0.0,"6,488","6,488",464,579,729,720,954,"1,002","1,048",650,278,62,2
29155-100194096,광주백운3휴먼시아,0.0,340.66,913.34,913.34,0.0,0.0,0.0,광주광역시 남구 백운로 100,광주광역시 남구 백운동 686,광주광역시남구백운동,2915568000,광주광역시,남구,백운2동,2915510500,백운동,19950301,광주광역시남구백운2동,"6,440",1.93,"3,171","3,269",0.97,"6,440",470,429,984,906,886,938,910,631,254,31,1,"3,171","3,171",251,209,446,473,492,472,419,296,108,5,0.0,"3,269","3,269",219,220,538,433,394,466,491,335,146,26,1
29155-100194096,광주백운3휴먼시아,0.0,340.66,913.34,913.34,0.0,0.0,0.0,광주광역시 남구 백운로 100,광주광역시 남구 백운동 686,광주광역시남구백운동,2915570000,광주광역시,남구,주월2동,2915510500,백운동,19950301,광주광역시남구주월2동,"8,192",2.03,"4,070","4,122",0.99,"8,192",479,571,"1,098",894,"1,102","1,392","1,416",887,313,39,1,"4,070","4,070",233,287,607,484,565,655,673,420,134,12,0.0,"4,122","4,122",246,284,491,410,537,737,743,467,179,27,1
29155-130001288,광주백운2휴먼시아,0.0,179.12,529.44,529.44,0.0,0.0,0.0,광주광역시 남구 독립로80번길 8,광주광역시 남구 백운동 693,광주광역시남구백운동,2915567000,광주광역시,남구,백운1동,2915510500,백운동,19950301,광주광역시남구백운1동,"12,317",2.38,"5,829","6,488",0.9,"12,317",952,"1,125","1,493","1,422","1,872","1,885","1,876","1,128",476,86,2,"5,829","5,829",488,546,764,702,918,883,828,478,198,24,0.0,"6,488","6,488",464,579,729,720,954,"1,002","1,048",650,278,62,2
29155-130001288,광주백운2휴먼시아,0.0,179.12,529.44,529.44,0.0,0.0,0.0,광주광역시 남구 독립로80번길 8,광주광역시 남구 백운동 693,광주광역시남구백운동,2915568000,광주광역시,남구,백운2동,2915510500,백운동,19950301,광주광역시남구백운2동,"6,440",1.93,"3,171","3,269",0.97,"6,440",470,429,984,906,886,938,910,631,254,31,1,"3,171","3,171",251,209,446,473,492,472,419,296,108,5,0.0,"3,269","3,269",219,220,538,433,394,466,491,335,146,26,1
29155-130001288,광주백운2휴먼시아,0.0,179.12,529.44,529.44,0.0,0.0,0.0,광주광역시 남구 독립로80번길 8,광주광역시 남구 백운동 693,광주광역시남구백운동,2915570000,광주광역시,남구,주월2동,2915510500,백운동,19950301,광주광역시남구주월2동,"8,192",2.03,"4,070","4,122",0.99,"8,192",479,571,"1,098",894,"1,102","1,392","1,416",887,313,39,1,"4,070","4,070",233,287,607,484,565,655,673,420,134,12,0.0,"4,122","4,122",246,284,491,410,537,737,743,467,179,27,1
42150-11825,강릉교동(2) 주공아파트,0.0,545.6519999999999,6374.996,6345.654,0.0,90.0,0.0,강원도 강릉시 가작로 85,강원도 강릉시 교동 1748,강원도강릉시교동,4215055000,강원도,강릉시,교1동,4215011000,교동,19880423,강원도강릉시교1동,"26,215",2.24,"12,809","13,406",0.96,"26,215","1,765","2,981","3,633","2,626","4,518","4,484","3,335","1,789",955,124,5,"12,809","12,809",905,"1,551","1,930","1,338","2,105","2,266","1,539",772,382,21,0.0,"13,406","13,406",860,"1,430","1,703","1,288","2,413","2,218","1,796","1,017",573,103,5
42150-11825,강릉교동(2) 주공아파트,0.0,545.6519999999999,6374.996,6345.654,0.0,90.0,0.0,강원도 강릉시 가작로 85,강원도 강릉시 교동 1748,강원도강릉시교동,4215056000,강원도,강릉시,교2동,4215011000,교동,19880423,강원도강릉시교2동,"7,831",2.03,"3,886","3,945",0.99,"7,831",359,607,941,774,"1,036","1,409","1,447",806,384,66,2,"3,886","3,886",188,317,479,440,524,705,694,378,151,10,0.0,"3,945","3,945",171,290,462,334,512,704,753,428,233,56,2
42150-15284,주민복지관,16922.2,238.93,849.68,238.93,197.69,0.0,0.0,강원도 강릉시 하평길 55,강원도 강릉시 포남동 1293-4,강원도강릉시포남동,4215057100,강원도,강릉시,포남1동,4215011100,포남동,19950301,강원도강릉시포남1동,"10,377",1.94,"5,126","5,251",0.98,"10,377",428,727,"1,250",885,"1,403","1,965","2,022","1,122",506,66,3,"5,126","5,126",228,389,651,487,762,979,898,506,210,15,1.0,"5,251","5,251",200,338,599,398,641,986,"1,124",616,296,51,2
42150-15284,주민복지관,16922.2,238.93,849.68,238.93,197.69,0.0,0.0,강원도 강릉시 하평길 55,강원도 강릉시 포남동 1293-4,강원도강릉시포남동,4215057200,강원도,강릉시,포남2동,4215011100,포남동,19950301,강원도강릉시포남2동,"12,976",1.97,"6,400","6,576",0.97,"12,976",559,"1,133","1,650","1,281","1,825","2,439","2,353","1,120",516,98,2,"6,400","6,400",284,602,886,713,939,"1,193","1,079",516,176,11,1.0,"6,576","6,576",275,531,764,568,886,"1,246","1,274",604,340,87,1
42150-22036,입암3아파트,0.0,0.0,6730.06,6285.59,0.0,150.0,0.0,강원도 강릉시 강변로 510,강원도 강릉시 입암동 49-9,강원도강릉시입암동,4215064500,강원도,강릉시,성덕동,4215012500,입암동,19981001,강원도강릉시성덕동,"28,590",2.38,"14,135","14,455",0.98,"28,590","2,389","3,448","3,474","3,220","5,177","4,607","3,467","1,724",929,150,5,"14,135","14,135","1,279","1,823","1,881","1,634","2,521","2,277","1,665",728,298,28,1.0,"14,455","14,455","1,110","1,625","1,593","1,586","2,656","2,330","1,802",996,631,122,4
48310-10091, ,324.0,24.13,24.13,24.13,7.45,0.0,1.0,경상남도 거제시 장평2로 36,경상남도 거제시 장평동 144,경상남도거제시장평동,4831057000,경상남도,거제시,장평동,4831010800,장평동,20080701,경상남도거제시장평동,"20,722",2.08,"11,784","8,938",1.32,"20,722","1,567","2,216","2,794","3,233","4,415","3,915","1,918",470,163,28,3,"11,784","11,784",825,"1,155","1,676","2,034","2,615","2,201",983,245,46,4,0.0,"8,938","8,938",742,"1,061","1,118","1,199","1,800","1,714",935,225,117,24,3
44270-100255135,엘에이치천년나무2단지,0.0,0.0,108.54,0.0,0.0,0.0,0.0,충청남도 당진시 석문면 해명1로 200,충청남도 당진시 석문면 통정리 1733,충청남도당진시석문면통정리,4427032000,충청남도,당진시,석문면,4427032021,통정리,20120101,충청남도당진시석문면,"9,700",1.67,"5,734","3,966",1.45,"9,700",391,485,903,"1,095","1,348","1,913","1,850",991,626,92,6,"5,734","5,734",205,259,626,755,933,"1,215","1,025",466,228,20,2.0,"3,966","3,966",186,226,277,340,415,698,825,525,398,72,4
44150-8480,주공아파트,16473.0,628.06,1237.9,1237.9,7.51,0.0,0.0,충청남도 공주시 우금티로 709-12,충청남도 공주시 옥룡동 123,충청남도공주시옥룡동,4415056000,충청남도,공주시,옥룡동,4415010900,옥룡동,19880423,충청남도공주시옥룡동,"7,940",1.89,"3,987","3,953",1.01,"7,940",304,540,841,656,997,"1,516","1,552",957,512,64,1,"3,987","3,987",156,280,488,375,542,782,757,401,186,20,0.0,"3,953","3,953",148,260,353,281,455,734,795,556,326,44,1
26710-1546,기장교리주공아파트,0.0,309.097,307.97700000000003,307.97700000000003,0.0,0.0,0.0,부산광역시 기장군 기장읍 차성로397번길 7,부산광역시 기장군 기장읍 교리 170,부산광역시기장군기장읍교리,2671025000,부산광역시,기장군,기장읍,2671025022,교리,19950301,부산광역시기장군기장읍,"52,662",2.08,"25,694","26,968",0.95,"52,662","3,070","4,327","6,255","5,531","8,061","9,335","8,436","5,007","2,329",297,14,"25,694","25,694","1,629","2,249","3,327","2,906","4,037","4,620","3,950","2,111",810,54,1.0,"26,968","26,968","1,441","2,078","2,928","2,625","4,024","4,715","4,486","2,896","1,519",243,13
48250-9770,구산제2주공아파트,0.0,278.0,1174.25,556.0,0.0,0.0,0.0,경상남도 김해시 가락로 222,경상남도 김해시 구산동 321,경상남도김해시구산동,4825055000,경상남도,김해시,북부동,4825010600,구산동,19880423,경상남도김해시북부동,"80,359",2.6,"40,222","40,137",1.0,"80,359","7,097","10,358","10,825","9,326","15,166","14,989","7,874","3,183","1,370",164,7,"40,222","40,222","3,627","5,442","5,900","4,683","7,164","7,615","4,020","1,326",414,31,0.0,"40,137","40,137","3,470","4,916","4,925","4,643","8,002","7,374","3,854","1,857",956,133,7
48250-102109925,젤미마을 주공2단지,0.0,0.0,3368.84,0.0,0.0,0.0,0.0,경상남도 김해시 능동로 76,경상남도 김해시 삼문동 61-3,경상남도김해시삼문동,4825062000,경상남도,김해시,장유2동,4825012800,삼문동,20130701,경상남도김해시장유2동,"36,313",2.54,"18,275","18,038",1.01,"36,313","3,477","5,134","4,356","4,380","7,755","6,177","3,018","1,408",530,77,1,"18,275","18,275","1,748","2,652","2,395","2,227","3,757","3,268","1,461",584,171,11,1.0,"18,038","18,038","1,729","2,482","1,961","2,153","3,998","2,909","1,557",824,359,66,0
30170-27721,구봉마을 8-1단지,0.0,460.98699999999997,8597.232,8213.783000000001,0.0,115.0,0.0,대전광역시 서구 관저로 84,대전광역시 서구 관저동 1148,대전광역시서구관저동,3017059600,대전광역시,서구,관저1동,3017011600,관저동,20050204,대전광역시서구관저1동,"15,787",2.41,"7,545","8,242",0.92,"15,787","1,276","1,600","2,777","2,066","2,343","2,781","1,677",812,400,53,2,"7,545","7,545",651,839,"1,318","1,047","1,059","1,287",853,336,138,17,0.0,"8,242","8,242",625,761,"1,459","1,019","1,284","1,494",824,476,262,36,2
30170-27721,구봉마을 8-1단지,0.0,460.98699999999997,8597.232,8213.783000000001,0.0,115.0,0.0,대전광역시 서구 관저로 84,대전광역시 서구 관저동 1148,대전광역시서구관저동,3017059700,대전광역시,서구,관저2동,3017011600,관저동,20050204,대전광역시서구관저2동,"50,453",2.62,"24,636","25,817",0.95,"50,453","6,102","6,115","6,794","7,951","9,426","7,612","3,872","1,708",759,111,3,"24,636","24,636","3,134","3,117","3,437","3,884","4,449","3,787","1,815",763,235,15,0.0,"25,817","25,817","2,968","2,998","3,357","4,067","4,977","3,825","2,057",945,524,96,3
30170-27757,느리울마을,0.0,214.47,203.8,203.8,0.0,0.0,0.0,대전광역시 서구 관저동로 42,대전광역시 서구 관저동 1394,대전광역시서구관저동,3017059600,대전광역시,서구,관저1동,3017011600,관저동,20050204,대전광역시서구관저1동,"15,787",2.41,"7,545","8,242",0.92,"15,787","1,276","1,600","2,777","2,066","2,343","2,781","1,677",812,400,53,2,"7,545","7,545",651,839,"1,318","1,047","1,059","1,287",853,336,138,17,0.0,"8,242","8,242",625,761,"1,459","1,019","1,284","1,494",824,476,262,36,2
30170-27757,느리울마을,0.0,214.47,203.8,203.8,0.0,0.0,0.0,대전광역시 서구 관저동로 42,대전광역시 서구 관저동 1394,대전광역시서구관저동,3017059700,대전광역시,서구,관저2동,3017011600,관저동,20050204,대전광역시서구관저2동,"50,453",2.62,"24,636","25,817",0.95,"50,453","6,102","6,115","6,794","7,951","9,426","7,612","3,872","1,708",759,111,3,"24,636","24,636","3,134","3,117","3,437","3,884","4,449","3,787","1,815",763,235,15,0.0,"25,817","25,817","2,968","2,998","3,357","4,067","4,977","3,825","2,057",945,524,96,3
30170-25322,은뜰마을,0.0,446.39,1799.19,873.5,0.0,0.0,0.0,대전광역시 서구 월평북로 13,대전광역시 서구 월평동 218-7,대전광역시서구월평동,3017058600,대전광역시,서구,월평1동,3017011300,월평동,19950101,대전광역시서구월평1동,"11,231",1.57,"5,998","5,233",1.15,"11,231",374,544,"2,875","1,866","1,514","1,889","1,349",557,226,35,2,"5,998","5,998",194,287,"1,542","1,122",857,975,670,265,79,6,1.0,"5,233","5,233",180,257,"1,333",744,657,914,679,292,147,29,1
30170-25322,은뜰마을,0.0,446.39,1799.19,873.5,0.0,0.0,0.0,대전광역시 서구 월평북로 13,대전광역시 서구 월평동 218-7,대전광역시서구월평동,3017058700,대전광역시,서구,월평2동,3017011300,월평동,19950101,대전광역시서구월평2동,"15,029",2.06,"7,146","7,883",0.91,"15,029",775,"1,283","1,888","1,538","1,941","2,805","2,616","1,287",763,131,2,"7,146","7,146",378,660,"1,019",789,907,"1,314","1,291",544,212,31,1.0,"7,883","7,883",397,623,869,749,"1,034","1,491","1,325",743,551,100,1
30170-25322,은뜰마을,0.0,446.39,1799.19,873.5,0.0,0.0,0.0,대전광역시 서구 월평북로 13,대전광역시 서구 월평동 218-7,대전광역시서구월평동,3017058800,대전광역시,서구,월평3동,3017011300,월평동,19980101,대전광역시서구월평3동,"21,516",2.81,"10,574","10,942",0.97,"21,516","1,765","2,663","2,713","2,624","3,384","3,886","3,018",938,450,74,1,"10,574","10,574",906,"1,439","1,495","1,265","1,543","1,786","1,531",438,154,17,0.0,"10,942","10,942",859,"1,224","1,218","1,359","1,841","2,100","1,487",500,296,57,1
30140-38314,주공아파트,0.0,488.76,7783.03,7202.97,217.07,120.0,0.0,대전광역시 중구 보문산로161번길 55,대전광역시 중구 문화동 779,대전광역시중구문화동,3014072000,대전광역시,중구,문화1동,3014011600,문화동,19950101,대전광역시중구문화1동,"22,603",2.56,"10,887","11,716",0.93,"22,603","1,880","2,801","2,880","2,372","3,896","3,560","2,632","1,665",815,100,2,"10,887","10,887",977,"1,452","1,423","1,107","1,824","1,746","1,257",737,338,25,1.0,"11,716","11,716",903,"1,349","1,457","1,265","2,072","1,814","1,375",928,477,75,1
30140-38314,주공아파트,0.0,488.76,7783.03,7202.97,217.07,120.0,0.0,대전광역시 중구 보문산로161번길 55,대전광역시 중구 문화동 779,대전광역시중구문화동,3014073000,대전광역시,중구,문화2동,3014011600,문화동,19950101,대전광역시중구문화2동,"12,798",2.1,"6,232","6,566",0.95,"12,798",627,"1,060","1,536","1,270","1,813","2,377","2,118","1,230",684,79,4,"6,232","6,232",314,569,864,693,900,"1,143",988,499,246,16,0.0,"6,566","6,566",313,491,672,577,913,"1,234","1,130",731,438,63,4
30200-16819,반석마을4단지,0.0,262.853,215.2,215.2,0.0,0.0,0.0,대전광역시 유성구 반석로 46,대전광역시 유성구 반석동 616,대전광역시유성구반석동,3020054700,대전광역시,유성구,노은2동,3020013900,반석동,20070205,대전광역시유성구노은2동,"24,757",2.62,"12,171","12,586",0.97,"24,757","2,352","3,422","3,137","3,109","4,657","4,065","2,254","1,108",564,88,1,"12,171","12,171","1,223","1,761","1,613","1,533","2,190","2,047","1,093",484,209,18,0.0,"12,586","12,586","1,129","1,661","1,524","1,576","2,467","2,018","1,161",624,355,70,1
30200-16819,반석마을4단지,0.0,262.853,215.2,215.2,0.0,0.0,0.0,대전광역시 유성구 반석로 46,대전광역시 유성구 반석동 616,대전광역시유성구반석동,3020054800,대전광역시,유성구,노은3동,3020013900,반석동,20150720,대전광역시유성구노은3동,"37,657",2.67,"18,494","19,163",0.97,"37,657","4,863","4,582","3,799","6,060","7,432","5,276","3,612","1,379",554,96,4,"18,494","18,494","2,465","2,325","2,004","2,900","3,600","2,581","1,721",675,205,18,0.0,"19,163","19,163","2,398","2,257","1,795","3,160","3,832","2,695","1,891",704,349,78,4
30230-5890,주공아파트,0.0,588.45,9087.95,8505.03,0.0,180.0,0.0,대전광역시 대덕구 계족로663번길 34,대전광역시 대덕구 법동 283-1,대전광역시대덕구법동,3023060000,대전광역시,대덕구,법1동,3023010800,법동,19960101,대전광역시대덕구법1동,"13,287",2.2,"6,301","6,986",0.9,"13,287",857,"1,028","1,743","1,618","1,729","2,616","2,083","1,040",517,55,1,"6,301","6,301",424,513,935,859,839,"1,214",960,412,133,12,0.0,"6,986","6,986",433,515,808,759,890,"1,402","1,123",628,384,43,1
30230-5890,주공아파트,0.0,588.45,9087.95,8505.03,0.0,180.0,0.0,대전광역시 대덕구 계족로663번길 34,대전광역시 대덕구 법동 283-1,대전광역시대덕구법동,3023061000,대전광역시,대덕구,법2동,3023010800,법동,19960101,대전광역시대덕구법2동,"16,184",2.35,"7,917","8,267",0.96,"16,184",909,"1,524","2,192","1,494","2,272","3,264","2,717","1,176",553,83,0,"7,917","7,917",458,793,"1,247",794,"1,046","1,532","1,343",518,173,13,0.0,"8,267","8,267",451,731,945,700,"1,226","1,732","1,374",658,380,70,0
30110-32813, ,0.0,46.28,46.28,46.28,0.0,0.0,1.0,대전광역시 동구 산내로 1352-25,대전광역시 동구 낭월동 205,대전광역시동구낭월동,3011074000,대전광역시,동구,산내동,3011013600,낭월동,19950101,대전광역시동구산내동,"20,849",2.45,"10,472","10,377",1.01,"20,849","1,842","2,676","2,056","2,179","3,765","3,070","2,802","1,580",763,109,7,"10,472","10,472",968,"1,402","1,107","1,101","1,888","1,628","1,373",710,265,28,2.0,"10,377","10,377",874,"1,274",949,"1,078","1,877","1,442","1,429",870,498,81,5
30140-100216469,대전중촌주공2단지아파트,0.0,601.39,4224.78,4175.55,0.0,112.0,0.0,대전광역시 중구 대전천서로 695,대전광역시 중구 중촌동 128-1,대전광역시중구중촌동,3014056000,대전광역시,중구,중촌동,3014010400,중촌동,19950101,대전광역시중구중촌동,"12,978",2.09,"6,320","6,658",0.95,"12,978",646,"1,164","1,557","1,297","2,008","2,298","2,111","1,227",583,84,3,"6,320","6,320",316,616,848,679,"1,024","1,114",974,524,198,26,1.0,"6,658","6,658",330,548,709,618,984,"1,184","1,137",703,385,58,2
30110-100177938,휴먼시아1단지아파트,0.0,415.624,9075.983,8870.363000000001,0.0,137.0,0.0,대전광역시 동구 대전로542번길 78,대전광역시 동구 천동 529,대전광역시동구천동,3011053000,대전광역시,동구,효동,3011010400,천동,19950101,대전광역시동구효동,"24,779",2.59,"12,203","12,576",0.97,"24,779","2,442","3,322","2,569","2,813","4,837","3,523","2,965","1,575",633,98,2,"12,203","12,203","1,232","1,731","1,387","1,366","2,407","1,749","1,374",696,240,21,0.0,"12,576","12,576","1,210","1,591","1,182","1,447","2,430","1,774","1,591",879,393,77,2
30110-7843,주공아파트,0.0,32.75,32.75,32.75,0.0,0.0,0.0,대전광역시 동구 옥천로 152-9,대전광역시 동구 판암동 314,대전광역시동구판암동,3011055100,대전광역시,동구,판암1동,3011010700,판암동,19950101,대전광역시동구판암1동,"12,398",2.12,"6,067","6,331",0.96,"12,398",757,961,"1,465","1,470","1,706","2,146","2,005","1,205",602,79,2,"6,067","6,067",426,493,770,798,836,"1,052",949,517,200,25,1.0,"6,331","6,331",331,468,695,672,870,"1,094","1,056",688,402,54,1
