iter	Passed	Remaining
271	170	457
272	171	457
273	172	456
274	172	455
275	173	455
276	174	454
277	174	453
278	175	452
279	175	451
280	176	450
281	176	450
282	178	451
283	178	450
284	179	450
285	179	449
286	180	448
287	181	448
288	181	447
289	182	447
290	183	446
291	183	445
292	184	445
293	185	444
294	185	443
295	186	443
296	187	442
297	188	443
298	188	442
299	189	441
300	189	440
301	190	439
302	190	439
303	191	438
304	192	437
305	192	436
306	193	435
307	193	435
308	194	434
309	194	433
310	195	433
311	196	432
312	196	431
313	197	431
314	197	430
315	198	430
316	199	430
317	200	429
318	200	428
319	201	428
320	202	427
321	202	427
322	203	426
323	204	425
324	204	424
325	205	423
326	205	423
327	206	422
328	206	422
329	208	422
330	209	422
331	209	421
332	210	421
333	211	421
334	211	420
335	212	419
336	212	418
337	213	418
338	214	417
339	214	416
340	215	417
341	216	416
342	216	415
343	217	415
344	218	414
345	218	413
346	219	413
347	220	412
348	221	412
349	221	411
350	222	410
351	222	409
352	223	409
353	223	408
354	224	407
355	224	406
356	225	405
357	226	405
358	226	404
359	227	403
360	227	403
361	228	402
362	229	402
363	230	401
364	231	401
365	231	401
366	232	400
367	233	400
368	234	401
369	235	400
370	235	400
371	236	399
372	237	398
373	237	397
374	238	396
375	238	396
376	239	395
377	239	394
378	240	393
379	241	393
380	241	392
381	242	392
382	242	391
383	243	390
384	243	389
385	244	388
386	245	388
387	246	388
388	247	387
389	247	387
390	248	386
391	248	386
392	249	385
393	250	384
394	250	383
395	251	383
396	251	382
397	252	381
398	253	381
399	253	380
400	254	379
401	254	379
402	255	378
403	255	377
404	256	376
405	257	376
406	258	376
407	258	375
408	259	374
409	260	374
410	260	373
411	261	372
412	262	372
413	262	372
414	263	371
415	264	371
416	265	370
417	266	370
418	267	370
419	267	369
420	268	369
421	269	368
422	269	367
423	270	367
424	271	367
425	272	366
426	272	366
427	273	365
428	274	364
429	274	363
430	275	363
431	275	362
432	276	361
433	277	361
434	277	360
435	278	360
436	278	359
437	279	358
438	280	357
439	280	357
440	281	356
441	281	355
442	282	355
443	283	354
444	284	354
445	285	354
446	285	353
447	286	353
448	287	352
449	287	351
450	288	351
451	289	350
452	289	349
453	290	349
454	291	348
455	292	348
456	292	348
457	293	347
458	294	347
459	295	346
460	295	345
461	296	345
462	297	344
463	297	343
464	298	343
465	299	342
466	299	342
467	300	341
468	300	340
469	301	340
470	302	339
471	302	338
472	303	338
473	304	337
474	305	337
475	305	336
476	306	336
477	307	335
478	308	335
479	308	334
480	309	333
481	309	332
482	310	332
483	311	331
484	311	331
485	312	330
486	313	329
487	313	329
488	314	328
489	315	327
490	315	327
491	316	327
492	317	326
493	317	325
494	318	324
495	319	324
496	319	323
497	320	322
498	320	322
499	321	321
500	322	320
501	322	320
502	323	319
503	324	318
504	324	318
505	324	317
506	325	316
507	326	316
508	326	315
509	327	314
510	327	313
511	328	312
512	328	311
513	328	310
514	329	310
515	329	309
516	330	308
517	331	308
518	331	307
519	332	306
520	333	306
521	334	305
522	334	305
523	335	304
524	336	304
525	336	303
526	337	302
527	338	302
528	338	301
529	339	300
530	339	300
531	340	299
532	341	299
533	342	298
534	342	297
535	343	297
536	344	296
537	344	296
538	345	295
539	346	294
540	346	294
541	347	293
542	347	292
543	348	292
544	349	291
545	349	290
546	350	290
547	350	289
548	351	288
549	352	288
550	353	287
551	353	287
552	354	286
553	355	286
554	356	285
555	356	284
556	357	284
557	357	283
558	358	282
559	358	281
560	359	281
561	360	280
562	360	279
563	361	279
564	361	278
565	362	277
566	363	277
567	364	276
568	364	276
569	365	275
570	366	274
571	367	274
572	367	273
573	368	273
574	369	273
575	370	272
576	370	271
577	371	271
578	372	270
579	373	270
580	373	269
581	374	269
582	375	268
583	375	267
584	376	266
585	376	266
586	377	265
587	378	265
588	378	264
589	379	263
590	379	262
591	380	262
592	381	261
593	381	261
594	382	260
595	383	259
596	383	259
597	384	258
598	384	257
599	385	257
600	386	256
601	386	255
602	387	255
603	387	254
604	388	253
605	389	252
606	389	252
607	390	251
608	390	250
609	391	250
610	392	249
611	393	249
612	394	248
613	394	248
614	395	247
615	395	246
616	396	246
617	397	245
618	397	244
619	398	244
620	398	243
621	399	242
622	399	242
623	400	241
624	401	240
625	402	240
626	403	240
627	404	239
628	405	238
629	405	238
630	406	237
631	406	236
632	407	236
633	407	235
634	408	234
635	409	234
636	409	233
637	410	232
638	410	232
639	411	231
640	411	230
641	412	230
642	413	229
643	413	228
644	414	227
645	414	227
646	415	226
647	416	226
648	417	225
649	418	225
650	418	224
651	419	223
652	420	223
653	421	222
654	422	222
655	422	221
656	423	221
657	424	220
658	424	219
659	426	219
660	426	218
661	427	218
662	427	217
663	428	216
664	429	216
665	429	215
666	430	214
667	430	214
668	431	213
669	432	212
670	432	212
671	433	211
672	434	210
673	434	210
674	435	209
675	435	208
676	436	208
677	436	207
678	437	206
679	437	206
680	438	205
681	439	204
682	439	204
683	440	203
684	440	202
685	441	202
686	442	201
687	442	200
688	443	200
689	443	199
690	444	198
691	444	198
692	445	197
693	446	196
694	447	196
695	447	195
696	448	194
697	449	194
698	450	193
699	450	193
700	451	192
701	452	191
702	452	191
703	453	190
704	453	189
705	454	189
706	454	188
707	456	188
708	456	187
709	457	186
710	457	186
711	458	185
712	459	184
713	460	184
714	460	183
715	461	182
716	461	182
717	462	181
718	463	181
719	463	180
720	464	179
721	465	179
722	465	178
723	466	177
724	466	177
725	467	176
726	468	175
727	469	175
728	469	174
729	470	174
730	470	173
731	471	172
732	473	172
733	473	171
734	474	171
735	474	170
736	475	169
737	476	169
738	477	168
739	478	167
740	478	167
741	479	166
742	479	166
743	480	165
744	481	164
745	482	164
746	482	163
747	483	162
748	483	162
749	484	161
750	485	160
751	486	160
752	486	159
753	487	158
754	487	158
755	488	157
756	489	157
757	489	156
758	490	155
759	490	155
760	491	154
761	492	153
762	492	153
763	493	152
764	493	151
765	494	151
766	495	150
767	495	149
768	497	149
769	497	148
770	498	147
771	498	147
772	499	146
773	500	146
774	500	145
775	502	145
776	503	144
777	503	143
778	504	143
779	505	142
780	505	141
781	506	141
782	506	140
783	507	139
784	508	139
785	509	138
786	509	138
787	510	137
788	510	136
789	511	136
790	512	135
791	513	134
792	514	134
793	515	133
794	516	133
795	516	132
796	517	131
797	517	131
798	518	130
799	518	129
800	519	129
801	519	128
802	520	127
803	520	126
804	521	126
805	521	125
806	522	124
807	522	124
808	523	123
809	524	123
810	525	122
811	525	121
812	526	121
813	527	120
814	527	119
815	528	119
816	529	118
817	530	117
818	530	117
819	531	116
820	531	115
821	532	115
822	533	114
823	534	114
824	534	113
825	535	112
826	536	112
827	537	111
828	537	110
829	538	110
830	539	109
831	539	109
832	540	108
833	540	107
834	541	107
835	542	106
836	542	105
837	543	105
838	544	104
839	545	103
840	546	103
841	547	102
842	547	102
843	548	101
844	549	100
845	549	100
846	550	99
847	550	98
848	551	98
849	552	97
850	553	96
851	554	96
852	555	95
853	555	95
854	556	94
855	557	93
856	557	93
857	558	92
858	559	91
859	560	91
860	561	90
861	561	89
862	562	89
863	562	88
864	563	87
865	564	87
866	565	86
867	565	86
868	566	85
869	567	84
870	567	84
871	568	83
872	569	82
873	569	82
874	570	81
875	570	80
876	571	80
877	571	79
878	572	78
879	573	78
880	573	77
881	574	76
882	575	76
883	575	75
884	576	74
885	577	74
886	577	73
887	578	72
888	579	72
889	579	71
890	580	71
891	581	70
892	582	69
893	582	69
894	583	68
895	584	67
896	584	67
897	585	66
898	585	65
899	586	65
900	587	64
901	587	63
902	588	63
903	588	62
904	589	61
905	590	61
906	590	60
907	591	59
908	591	59
909	592	58
910	593	57
911	593	57
912	594	56
913	595	56
914	596	55
915	597	54
916	598	54
917	598	53
918	599	52
919	599	52
920	600	51
921	601	50
922	602	50
923	602	49
924	603	48
925	604	48
926	605	47
927	605	47
928	606	46
929	607	45
930	608	45
931	608	44
932	609	43
933	610	43
934	610	42
935	611	41
936	612	41
937	612	40
938	613	39
939	614	39
940	615	38
941	616	37
942	617	37
943	618	36
944	618	36
945	619	35
946	620	34
947	620	34
948	621	33
949	622	32
950	622	32
951	623	31
952	624	30
953	624	30
954	625	29
955	625	28
956	626	28
957	627	27
958	627	26
959	628	26
960	628	25
961	629	24
962	630	24
963	630	23
964	631	22
965	632	22
966	632	21
967	634	20
968	634	20
969	635	19
970	635	18
971	636	18
972	637	17
973	637	17
974	638	16
975	638	15
976	639	15
977	639	14
978	640	13
979	641	13
980	642	12
981	642	11
982	643	11
983	643	10
984	644	9
985	645	9
986	646	8
987	646	7
988	647	7
989	647	6
990	648	5
991	649	5
992	650	4
993	650	3
994	651	3
995	651	2
996	652	1
997	652	1
998	653	0
999	654	0
