iter	Passed	Remaining
321	251	529
322	252	528
323	252	527
324	253	526
325	254	525
326	254	524
327	255	523
328	256	523
329	257	522
330	258	521
331	258	520
332	259	519
333	260	518
334	260	518
335	261	517
336	262	516
337	263	515
338	263	514
339	264	513
340	265	513
341	266	512
342	266	511
343	267	510
344	268	509
345	269	510
346	270	509
347	271	508
348	272	507
349	272	506
350	273	506
351	274	506
352	275	505
353	276	504
354	277	503
355	277	502
356	278	501
357	279	500
358	280	500
359	280	499
360	281	498
361	282	497
362	283	496
363	283	495
364	284	494
365	285	494
366	285	493
367	286	492
368	287	491
369	288	490
370	288	489
371	289	489
372	290	488
373	291	487
374	292	487
375	292	486
376	293	485
377	294	484
378	295	483
379	296	483
380	296	482
381	297	481
382	298	480
383	299	479
384	299	479
385	300	478
386	301	477
387	302	476
388	303	475
389	303	475
390	304	474
391	305	473
392	306	472
393	307	472
394	307	471
395	308	470
396	309	469
397	310	469
398	310	468
399	311	467
400	312	466
401	313	466
402	314	466
403	315	465
404	316	464
405	316	463
406	317	462
407	318	461
408	319	461
409	319	460
410	320	459
411	321	459
412	322	458
413	323	457
414	324	456
415	324	455
416	325	454
417	326	454
418	327	453
419	327	452
420	328	452
421	329	451
422	330	450
423	331	449
424	331	448
425	332	447
426	333	447
427	333	446
428	334	445
429	335	444
430	336	444
431	337	443
432	337	442
433	338	441
434	339	440
435	340	439
436	340	439
437	341	438
438	342	437
439	343	436
440	343	436
441	344	435
442	345	434
443	346	434
444	347	433
445	348	433
446	350	433
447	351	432
448	352	432
449	352	431
450	353	430
451	354	429
452	355	429
453	356	428
454	356	427
455	357	426
456	358	425
457	358	424
458	359	423
459	360	423
460	361	422
461	361	421
462	362	420
463	363	419
464	364	418
465	364	418
466	365	417
467	366	416
468	366	415
469	367	414
470	368	413
471	368	412
472	369	411
473	370	411
474	371	410
475	372	409
476	373	409
477	374	408
478	375	407
479	375	407
480	376	406
481	377	405
482	378	404
483	379	404
484	380	403
485	381	403
486	381	402
487	382	401
488	383	400
489	384	400
490	385	399
491	385	398
492	386	397
493	387	396
494	388	396
495	389	395
496	390	395
497	391	394
498	391	393
499	392	392
500	393	391
501	393	390
502	394	389
503	395	389
504	396	388
505	397	387
506	398	387
507	398	386
508	399	385
509	400	384
510	401	384
511	402	383
512	403	383
513	404	382
514	405	381
515	406	381
516	407	380
517	408	380
518	409	379
519	409	378
520	410	377
521	411	376
522	411	375
523	413	375
524	413	374
525	414	373
526	415	372
527	416	372
528	416	371
529	417	370
530	418	369
531	419	368
532	419	367
533	420	366
534	421	366
535	422	365
536	422	364
537	423	363
538	424	362
539	424	361
540	425	361
541	426	360
542	427	360
543	428	359
544	429	358
545	429	357
546	430	356
547	431	356
548	432	355
549	433	354
550	433	353
551	434	352
552	435	351
553	436	351
554	436	350
555	437	349
556	438	348
557	439	347
558	439	347
559	440	346
560	442	345
561	443	345
562	444	344
563	444	343
564	445	343
565	446	342
566	447	341
567	447	340
568	448	339
569	449	338
570	449	338
571	450	337
572	451	336
573	452	336
574	453	335
575	454	334
576	455	333
577	455	332
578	457	332
579	457	331
580	458	330
581	459	329
582	460	329
583	461	328
584	462	327
585	462	326
586	463	326
587	464	325
588	465	324
589	465	323
590	466	322
591	467	321
592	467	321
593	468	320
594	469	319
595	470	318
596	471	318
597	472	317
598	473	316
599	474	316
600	475	315
601	475	314
602	476	313
603	477	313
604	478	312
605	478	311
606	479	310
607	480	309
608	481	308
609	481	308
610	482	307
611	483	306
612	484	305
613	485	305
614	486	304
615	486	303
616	487	302
617	488	301
618	489	301
619	489	300
620	490	299
621	491	298
622	491	297
623	492	296
624	493	296
625	494	295
626	494	294
627	495	293
628	496	292
629	497	291
630	498	291
631	499	290
632	499	289
633	500	288
634	501	288
635	502	287
636	502	286
637	503	285
638	504	285
639	505	284
640	506	283
641	506	282
642	507	281
643	508	280
644	509	280
645	509	279
646	510	278
647	511	277
648	512	276
649	513	276
650	514	275
651	515	275
652	516	274
653	516	273
654	517	272
655	518	271
656	519	271
657	520	270
658	520	269
659	521	268
660	522	267
661	523	267
662	524	266
663	525	265
664	526	265
665	526	264
666	527	263
667	529	262
668	529	262
669	530	261
670	531	260
671	532	259
672	533	258
673	533	258
674	534	257
675	535	256
676	536	255
677	537	255
678	537	254
679	538	253
680	539	252
681	539	251
682	540	250
683	541	250
684	542	249
685	542	248
686	543	247
687	544	246
688	545	246
689	545	245
690	546	244
691	547	243
692	547	242
693	548	241
694	549	241
695	550	240
696	551	239
697	551	238
698	552	237
699	553	237
700	554	236
701	554	235
702	555	234
703	556	233
704	557	233
705	557	232
706	558	231
707	559	230
708	560	229
709	560	229
710	561	228
711	562	227
712	562	226
713	563	225
714	564	225
715	565	224
716	566	223
717	566	222
718	567	221
719	568	220
720	569	220
721	570	219
722	571	218
723	571	218
724	572	217
725	573	216
726	574	215
727	575	214
728	576	214
729	576	213
730	577	212
731	578	211
732	578	210
733	580	210
734	580	209
735	581	208
736	582	207
737	583	207
738	583	206
739	584	205
740	585	204
741	586	203
742	587	203
743	588	202
744	588	201
745	589	200
746	590	199
747	591	199
748	591	198
749	592	197
750	593	196
751	594	196
752	595	195
753	595	194
754	596	193
755	597	192
756	598	192
757	598	191
758	599	190
759	600	189
760	601	188
761	602	188
762	602	187
763	603	186
764	604	185
765	605	185
766	606	184
767	607	183
768	607	182
769	608	181
770	609	181
771	610	180
772	610	179
773	611	178
774	612	177
775	613	176
776	613	176
777	614	175
778	615	174
779	615	173
780	616	172
781	617	172
782	618	171
783	619	170
784	619	169
785	620	168
786	621	168
787	621	167
788	622	166
789	623	165
790	624	164
791	625	164
792	626	163
793	627	162
794	628	162
795	629	161
796	629	160
797	631	159
798	632	158
799	632	158
800	633	157
801	634	156
802	634	155
803	635	154
804	636	154
805	637	153
806	637	152
807	638	151
808	639	150
809	640	150
810	641	149
811	642	148
812	643	147
813	644	147
814	644	146
815	645	145
816	646	144
817	647	144
818	648	143
819	648	142
820	649	141
821	650	140
822	651	140
823	651	139
824	652	138
825	654	137
826	655	137
827	655	136
828	656	135
829	657	134
830	658	133
831	658	133
832	659	132
833	660	131
834	661	130
835	661	129
836	662	129
837	663	128
838	664	127
839	665	126
840	666	125
841	667	125
842	667	124
843	668	123
844	669	122
845	669	121
846	670	121
847	671	120
848	671	119
849	672	118
850	673	117
851	674	117
852	675	116
853	675	115
854	676	114
855	677	113
856	678	113
857	678	112
858	679	111
859	680	110
860	681	109
861	681	109
862	682	108
863	683	107
864	683	106
865	684	105
866	685	105
867	686	104
868	687	103
869	688	102
870	689	102
871	689	101
872	690	100
873	691	99
874	692	98
875	692	98
876	693	97
877	694	96
878	695	95
879	696	94
880	696	94
881	697	93
882	698	92
883	699	91
884	699	90
885	700	90
886	701	89
887	702	88
888	702	87
889	703	86
890	704	86
891	705	85
892	705	84
893	706	83
894	707	82
895	708	82
896	708	81
897	709	80
898	710	79
899	711	79
900	712	78
901	713	77
902	714	76
903	714	75
904	715	75
905	716	74
906	717	73
907	718	72
908	719	71
909	719	71
910	720	70
911	721	69
912	722	68
913	723	68
914	723	67
915	724	66
916	725	65
917	726	64
918	726	64
919	727	63
920	728	62
921	729	61
922	730	60
923	731	60
924	732	59
925	733	58
926	734	57
927	734	57
928	735	56
929	736	55
930	737	54
931	738	53
932	738	53
933	739	52
934	740	51
935	740	50
936	741	49
937	742	49
938	743	48
939	744	47
940	745	46
941	745	45
942	746	45
943	747	44
944	748	43
945	748	42
946	749	41
947	750	41
948	751	40
949	751	39
950	752	38
951	753	38
952	754	37
953	755	36
954	756	35
955	757	34
956	758	34
957	759	33
958	760	32
959	760	31
960	761	30
961	762	30
962	763	29
963	763	28
964	764	27
965	765	26
966	766	26
967	767	25
968	767	24
969	768	23
970	769	22
971	770	22
972	770	21
973	771	20
974	772	19
975	772	19
976	773	18
977	774	17
978	775	16
979	776	15
980	776	15
981	777	14
982	778	13
983	778	12
984	779	11
985	780	11
986	781	10
987	782	9
988	782	8
989	783	7
990	784	7
991	784	6
992	785	5
993	786	4
994	787	3
995	788	3
996	789	2
997	790	1
998	790	0
999	791	0
