iter	Passed	Remaining
926	5513	434
927	5522	428
928	5526	422
929	5529	416
930	5534	410
931	5538	404
932	5542	398
933	5546	391
934	5550	385
935	5554	379
936	5558	373
937	5562	367
938	5577	362
939	5581	356
940	5585	350
941	5589	344
942	5593	338
943	5597	332
944	5602	326
945	5606	320
946	5614	314
947	5617	308
948	5627	302
949	5630	296
950	5635	290
951	5644	284
952	5649	278
953	5652	272
954	5656	266
955	5660	260
956	5664	254
957	5669	248
958	5673	242
959	5682	236
960	5686	230
961	5691	224
962	5696	218
963	5700	212
964	5709	207
965	5713	201
966	5723	195
967	5737	189
968	5741	183
969	5749	177
970	5753	171
971	5757	165
972	5765	159
973	5778	154
974	5791	148
975	5795	142
976	5799	136
977	5804	130
978	5808	124
979	5812	118
980	5816	112
981	5821	106
982	5839	100
983	5849	95
984	5856	89
985	5865	83
986	5874	77
987	5883	71
988	5891	65
989	5902	59
990	5911	53
991	5919	47
992	5923	41
993	5935	35
994	5939	29
995	5948	23
996	5954	17
997	5958	11
998	5962	5
999	5966	0
