iter	Passed	Remaining
235	176	571
236	177	571
237	178	570
238	178	569
239	179	568
240	180	567
241	180	566
242	181	565
243	182	564
244	182	563
245	183	562
246	184	561
247	184	560
248	185	559
249	186	559
250	187	558
251	187	557
252	188	556
253	189	555
254	189	554
255	190	553
256	191	552
257	191	551
258	192	550
259	193	551
260	194	550
261	195	550
262	196	550
263	197	549
264	197	548
265	198	547
266	199	546
267	199	545
268	200	544
269	201	543
270	201	542
271	202	541
272	203	540
273	203	539
274	204	539
275	205	538
276	205	537
277	206	536
278	207	536
279	208	535
280	208	534
281	209	533
282	210	532
283	210	531
284	211	530
285	212	529
286	212	528
287	213	527
288	214	526
289	214	525
290	215	524
291	215	523
292	216	522
293	217	522
294	218	522
295	219	521
296	219	520
297	220	519
298	221	519
299	222	519
300	223	519
301	224	519
302	225	519
303	226	518
304	227	519
305	228	518
306	229	517
307	230	517
308	230	516
309	231	516
310	232	515
311	233	514
312	234	514
313	235	513
314	235	512
315	236	511
316	237	510
317	237	510
318	238	509
319	239	508
320	239	507
321	240	506
322	241	505
323	242	505
324	242	504
325	243	503
326	244	503
327	245	502
328	246	503
329	247	502
330	248	501
331	248	500
332	249	499
333	250	498
334	250	497
335	251	497
336	252	496
337	252	495
338	253	494
339	254	494
340	255	493
341	256	492
342	256	492
343	257	491
344	258	490
345	259	489
346	259	488
347	260	487
348	261	487
349	261	486
350	262	485
351	263	484
352	263	483
353	264	482
354	265	483
355	266	482
356	267	481
357	267	480
358	268	479
359	269	478
360	270	477
361	270	477
362	271	476
363	272	475
364	272	474
365	273	473
366	273	472
367	274	471
368	275	470
369	276	470
370	277	469
371	277	469
372	278	468
373	279	467
374	279	466
375	280	465
376	281	464
377	281	463
378	282	462
379	283	462
380	283	461
381	284	460
382	285	459
383	285	458
384	286	457
385	287	456
386	287	455
387	288	454
388	288	453
389	289	453
390	290	452
391	291	451
392	291	450
393	292	450
394	293	449
395	293	448
396	294	447
397	295	446
398	295	445
399	296	444
400	297	443
401	297	443
402	298	442
403	300	442
404	300	442
405	301	441
406	302	440
407	302	439
408	303	438
409	304	437
410	304	436
411	305	436
412	306	435
413	306	434
414	307	433
415	308	432
416	309	432
417	310	431
418	311	431
419	312	431
420	312	430
421	313	429
422	314	428
423	314	427
424	315	426
425	316	425
426	316	425
427	317	424
428	318	423
429	318	422
430	319	421
431	320	421
432	320	420
433	321	419
434	322	418
435	322	417
436	323	416
437	323	415
438	324	414
439	325	414
440	326	413
441	327	413
442	328	412
443	328	411
444	329	410
445	330	410
446	330	409
447	331	408
448	332	408
449	333	408
450	334	407
451	335	406
452	336	405
453	336	405
454	337	404
455	338	403
456	338	402
457	339	401
458	340	401
459	341	400
460	341	399
461	342	398
462	343	397
463	343	397
464	344	396
465	345	395
466	345	394
467	346	393
468	347	392
469	347	391
470	348	391
471	349	390
472	349	389
473	350	389
474	351	388
475	351	387
476	352	386
477	353	385
478	354	385
479	354	384
480	355	383
481	356	382
482	356	381
483	357	380
484	357	380
485	358	379
486	359	378
487	359	377
488	360	376
489	361	376
490	362	375
491	363	374
492	363	374
493	364	373
494	365	372
495	366	371
496	366	371
497	367	370
498	367	369
499	368	368
500	369	367
501	369	366
502	370	366
503	371	365
504	372	364
505	373	364
506	374	363
507	375	364
508	376	363
509	377	362
510	378	362
511	379	361
512	379	360
513	380	359
514	381	359
515	381	358
516	382	357
517	383	356
518	383	355
519	384	354
520	385	354
521	385	353
522	386	352
523	387	351
524	388	351
525	388	350
526	389	349
527	390	348
528	390	347
529	391	346
530	391	346
531	392	345
532	393	344
533	393	343
534	394	342
535	395	342
536	395	341
537	396	340
538	397	340
539	398	339
540	399	339
541	400	338
542	401	337
543	401	336
544	402	336
545	403	335
546	403	334
547	404	333
548	405	332
549	406	332
550	406	331
551	407	330
552	408	329
553	409	329
554	409	328
555	410	328
556	412	328
557	413	327
558	414	326
559	414	325
560	416	325
561	416	324
562	417	324
563	418	323
564	418	322
565	419	321
566	420	320
567	421	320
568	421	319
569	422	318
570	423	318
571	424	317
572	425	316
573	425	316
574	426	315
575	427	314
576	427	313
577	429	313
578	429	312
579	430	311
580	431	310
581	431	310
582	432	309
583	433	308
584	434	307
585	434	307
586	435	306
587	436	305
588	436	304
589	437	304
590	438	303
591	439	303
592	440	302
593	441	301
594	442	301
595	443	300
596	443	299
597	444	298
598	445	297
599	445	297
600	446	296
601	447	295
602	448	294
603	448	294
604	449	293
605	449	292
606	450	291
607	451	290
608	451	290
609	452	289
610	453	288
611	454	287
612	454	287
613	455	286
614	456	285
615	456	284
616	457	284
617	458	283
618	458	282
619	459	281
620	460	280
621	461	280
622	462	279
623	463	279
624	464	278
625	464	277
626	465	276
627	466	276
628	467	275
629	467	274
630	468	274
631	469	273
632	469	272
633	470	271
634	471	270
635	472	270
636	472	269
637	473	268
638	474	268
639	475	267
640	475	266
641	476	265
642	477	265
643	478	264
644	478	263
645	479	262
646	480	262
647	480	261
648	481	260
649	482	259
650	482	258
651	483	258
652	484	257
653	485	256
654	486	256
655	487	255
656	487	254
657	488	253
658	489	253
659	489	252
660	490	251
661	491	250
662	491	250
663	492	249
664	493	248
665	493	247
666	494	246
667	495	246
668	495	245
669	496	244
670	497	243
671	498	243
672	499	242
673	500	242
674	501	241
675	502	240
676	502	239
677	503	239
678	503	238
679	504	237
680	505	236
681	506	235
682	506	235
683	507	234
684	507	233
685	508	232
686	509	232
687	509	231
688	510	230
689	511	229
690	511	228
691	512	228
692	513	227
693	513	226
694	514	225
695	515	225
696	515	224
697	516	223
698	517	222
699	517	221
700	518	221
701	519	220
702	519	219
703	520	218
704	521	218
705	521	217
706	522	216
707	523	215
708	523	214
709	524	214
710	525	213
711	526	212
712	526	212
713	527	211
714	528	210
715	528	209
716	529	209
717	530	208
718	531	207
719	532	206
720	533	206
721	533	205
722	534	204
723	534	203
724	535	203
725	536	202
726	536	201
727	537	200
728	538	200
729	539	199
730	539	198
731	540	197
732	541	197
733	541	196
734	543	195
735	543	195
736	544	194
737	545	193
738	545	192
739	546	192
740	547	191
741	547	190
742	548	189
743	549	188
744	549	188
745	550	187
746	551	186
747	552	185
748	552	185
749	553	184
750	553	183
751	554	182
752	555	182
753	555	181
754	556	180
755	557	179
756	558	179
757	558	178
758	559	177
759	560	176
760	560	176
761	561	175
762	562	174
763	562	173
764	563	173
765	564	172
766	565	171
767	565	170
768	566	170
769	567	169
770	567	168
771	568	167
772	569	167
773	569	166
774	570	165
775	571	164
776	572	164
777	573	163
778	573	162
779	574	162
780	575	161
781	575	160
782	576	159
783	577	159
784	578	158
785	578	157
786	580	157
787	580	156
788	581	155
789	582	154
790	582	153
791	583	153
792	584	152
793	584	151
794	585	150
795	585	150
796	586	149
797	587	148
798	587	147
799	588	147
800	589	146
801	589	145
802	590	144
803	591	144
804	591	143
805	592	142
806	593	141
807	594	141
808	595	140
809	596	139
810	597	139
811	597	138
812	598	137
813	598	136
814	599	136
815	600	135
816	600	134
817	601	133
818	602	133
819	602	132
820	603	131
821	604	130
822	605	130
823	606	129
824	606	128
825	607	127
826	608	127
827	608	126
828	609	125
829	610	125
830	611	124
831	611	123
832	612	122
833	613	122
834	614	121
835	615	120
836	616	119
837	616	119
838	617	118
839	618	117
840	619	117
841	619	116
842	621	115
843	622	115
844	623	114
845	624	113
846	624	112
847	625	112
848	626	111
849	627	110
850	627	109
851	628	109
852	629	108
853	630	107
854	631	107
855	632	106
856	632	105
857	633	104
858	634	104
859	634	103
860	635	102
861	636	101
862	637	101
863	638	100
864	638	99
865	639	98
866	640	98
867	641	97
868	642	96
869	643	96
870	644	95
871	645	94
872	645	93
873	646	93
874	647	92
875	648	91
876	649	91
877	649	90
878	650	89
879	651	88
880	652	88
881	652	87
882	653	86
883	654	85
884	654	85
885	655	84
886	656	83
887	656	82
888	658	82
889	658	81
890	659	80
891	660	79
892	660	79
893	661	78
894	662	77
895	662	76
896	663	76
897	664	75
898	664	74
899	665	73
900	666	73
901	666	72
902	667	71
903	668	70
904	668	70
905	669	69
906	670	68
907	670	67
908	671	67
909	672	66
910	673	65
911	674	65
912	674	64
913	675	63
914	676	62
915	676	62
916	677	61
917	678	60
918	678	59
919	679	59
920	679	58
921	680	57
922	681	56
923	682	56
924	682	55
925	683	54
926	684	53
927	685	53
928	686	52
929	687	51
930	688	51
931	688	50
932	689	49
933	690	48
934	691	48
935	692	47
936	692	46
937	693	45
938	694	45
939	695	44
940	696	43
941	696	42
942	697	42
943	698	41
944	699	40
945	699	39
946	700	39
947	701	38
948	702	37
949	702	36
950	703	36
951	704	35
952	705	34
953	706	34
954	706	33
955	707	32
956	708	31
957	708	31
958	709	30
959	710	29
960	710	28
961	711	28
962	712	27
963	713	26
964	714	25
965	714	25
966	715	24
967	716	23
968	717	22
969	718	22
970	719	21
971	719	20
972	720	19
973	721	19
974	721	18
975	722	17
976	723	17
977	724	16
978	725	15
979	725	14
980	726	14
981	726	13
982	727	12
983	728	11
984	729	11
985	730	10
986	731	9
987	732	8
988	732	8
989	733	7
990	734	6
991	734	5
992	735	5
993	736	4
994	736	3
995	737	2
996	738	2
997	738	1
998	739	0
999	740	0
