iter	MAE
688	0.5554734064
689	0.5547318482
690	0.5540181043
691	0.5526339733
692	0.549550624
693	0.5461013989
694	0.545786564
695	0.543503031
696	0.5314885477
697	0.5292137479
698	0.5290984536
699	0.5153484712
700	0.5151796414
701	0.5150169328
702	0.5148761393
703	0.5147398092
704	0.5146072856
705	0.5145673859
706	0.5144428845
707	0.5144062428
708	0.5123619808
709	0.5123212528
710	0.5122833387
711	0.5112385801
712	0.5112085904
713	0.5110969324
714	0.5110368946
715	0.5109794033
716	0.5102709248
717	0.5095837007
718	0.5089170933
719	0.5082707245
720	0.5080547673
721	0.5055143607
722	0.5054948187
723	0.5054753229
724	0.5053469042
725	0.5052982046
726	0.505250966
727	0.505205252
728	0.5045792642
729	0.5045055529
730	0.50436292
731	0.5042957341
732	0.5041392994
733	0.5031456801
734	0.5024751373
735	0.5022646661
736	0.49052765
737	0.4791427449
738	0.4680993867
739	0.4573873292
740	0.4469973749
741	0.4469751416
742	0.446527478
743	0.4464714909
744	0.4432103963
745	0.4420186017
746	0.4418501144
747	0.4405765921
748	0.4397139387
749	0.4384895075
750	0.4380195629
751	0.4364556811
752	0.4357665319
753	0.4354179516
754	0.4350798287
755	0.434751857
756	0.4236681211
757	0.4129168979
758	0.4024882513
759	0.4021980332
760	0.4019162335
761	0.4016420753
762	0.4009621405
763	0.399681909
764	0.3993058422
765	0.3903458878
766	0.3813135315
767	0.3807694311
768	0.3725301103
769	0.3631805009
770	0.3541110749
771	0.3453141215
772	0.3451876594
773	0.3376665744
774	0.3375393637
775	0.3371988368
776	0.3363645364
777	0.3285887823
778	0.320919694
779	0.3135057981
780	0.3061752924
781	0.2991983936
782	0.2982105897
783	0.2981522053
784	0.297643719
785	0.2971933186
786	0.2968578264
787	0.2943870586
788	0.2919950457
789	0.2917989042
790	0.2912983743
791	0.2904327868
792	0.2899839395
793	0.2836738464
794	0.2829829843
795	0.282492504
796	0.2815992914
797	0.2796387854
798	0.2790039705
799	0.2786711616
800	0.2782606662
801	0.2780267579
802	0.2779922647
803	0.2779725838
804	0.2779486363
805	0.2718438525
806	0.271428339
807	0.269565278
808	0.2695259171
809	0.2695123184
810	0.2634460255
811	0.2575617213
812	0.2518539462
813	0.2463174788
814	0.2441706988
815	0.2391250562
816	0.2374264086
817	0.2320981536
818	0.2272323732
819	0.222514235
820	0.2162340876
821	0.2104217248
822	0.2062179418
823	0.2028652211
824	0.1985362859
825	0.1946232288
826	0.1907396752
827	0.1907158206
828	0.1906926816
829	0.1906702369
830	0.1906484654
831	0.1906273471
832	0.1906068624
833	0.1905869922
834	0.1905677181
835	0.1905490222
836	0.1905308872
837	0.190520644
838	0.1905075718
839	0.1904949066
840	0.1904826213
841	0.1904707045
842	0.1904591453
843	0.1904479328
844	0.1904370567
845	0.1904265069
846	0.1904162753
847	0.1904057924
848	0.1903956265
849	0.1903859242
850	0.190376513
851	0.1903673841
852	0.1903585291
853	0.1903499398
854	0.190341665
855	0.1903347802
856	0.1903275252
857	0.1903208561
858	0.1898899154
859	0.1883456473
860	0.1883329863
861	0.1883207773
862	0.186982754
863	0.1856814954
864	0.1844192744
865	0.1831949454
866	0.1795257354
867	0.1795180117
868	0.1795108764
869	0.1791184868
870	0.179096743
871	0.1789829935
872	0.1788726565
873	0.1787656354
874	0.1786618701
875	0.1785623755
876	0.1783731741
877	0.1770041936
878	0.1767246984
879	0.1764670914
880	0.1762172457
881	0.1720841141
882	0.1707623366
883	0.1707436347
884	0.1707373458
885	0.1707292473
886	0.169511196
887	0.168348683
888	0.1649298623
889	0.160472662
890	0.1570784978
891	0.1568577163
892	0.153640774
893	0.153304818
894	0.1500403782
895	0.149760181
896	0.1496276103
897	0.1491621259
898	0.1462007367
899	0.1433299642
900	0.1433044561
901	0.1432928814
902	0.1405157952
903	0.1394493596
904	0.1384149462
905	0.1383796016
906	0.1373776127
907	0.1364056781
908	0.1354629016
909	0.1345832727
910	0.1345565242
911	0.1345345416
912	0.1343655576
913	0.1307719675
914	0.1272878834
915	0.1272608582
916	0.1246708021
917	0.122216587
918	0.122194199
919	0.1221222269
920	0.1221088326
921	0.1220242587
922	0.1219455881
923	0.1195641003
924	0.1169438116
925	0.1145589956
926	0.1120497357
927	0.1120353144
928	0.1096426052
929	0.1095824385
930	0.1095244297
931	0.1073546579
932	0.1053722528
933	0.1034561082
934	0.1013576212
935	0.1013228689
936	0.1013045111
937	0.1012927349
938	0.1012293941
939	0.1011679534
940	0.101108356
941	0.1010505465
942	0.1009944713
943	0.1009400784
944	0.1008873172
945	0.1008361389
946	0.100786497
947	0.09896623107
948	0.09720563014
949	0.09529564795
950	0.09528728677
951	0.09526832747
952	0.095056927
953	0.0947957589
954	0.09472996444
955	0.09472282265
956	0.09469623735
957	0.09467062623
958	0.09466473605
959	0.09461976351
960	0.09448197368
961	0.09436825278
962	0.09173887404
963	0.0917324936
964	0.09170545275
965	0.09169131953
966	0.09168871763
967	0.09157282297
968	0.09153919674
969	0.09149996443
970	0.08990217283
971	0.08811783723
972	0.0866198689
973	0.08660390425
974	0.08489952536
975	0.08489083257
976	0.08471743872
977	0.0847131015
978	0.08465404321
979	0.08319591223
980	0.08318267032
981	0.08316994184
982	0.08315616053
983	0.08314176747
984	0.08312945965
985	0.08311436288
986	0.08164348272
987	0.08021673001
988	0.07887217213
989	0.0786365322
990	0.07840796145
991	0.0781885746
992	0.07818196407
993	0.07801900341
994	0.07800650625
995	0.07797168357
996	0.07793791868
997	0.07716871688
998	0.07713450203
999	0.0770416545
