iter	MAE
283	0.06216649527
284	0.06194277817
285	0.06178340874
286	0.06158633617
287	0.06139233306
288	0.06124013394
289	0.06115727252
290	0.06085898698
291	0.06079055305
292	0.0605993246
293	0.06046779436
294	0.06031123977
295	0.06005920586
296	0.05986807596
297	0.0596482145
298	0.05937071696
299	0.05925242005
300	0.05905774619
301	0.05889105653
302	0.05879883377
303	0.0583700189
304	0.05823926791
305	0.05810946393
306	0.05797299489
307	0.05764316584
308	0.05760422104
309	0.05747367974
310	0.0573525575
311	0.05710258423
312	0.05691082041
313	0.05669865285
314	0.05645279241
315	0.05614225619
316	0.05597930723
317	0.05594484999
318	0.05559033881
319	0.05544482308
320	0.05529232857
321	0.05513540134
322	0.05504813691
323	0.05491442403
324	0.05483504079
325	0.05465363966
326	0.05446345868
327	0.05429701947
328	0.05419047722
329	0.05407014036
330	0.05396458683
331	0.05391507229
332	0.05365388355
333	0.0535512107
334	0.05341675382
335	0.05317979246
336	0.05300116226
337	0.0528291526
338	0.05260788371
339	0.0524351199
340	0.05228396179
341	0.05210413986
342	0.05189011334
343	0.05183271848
344	0.0517929317
345	0.051608086
346	0.05153625035
347	0.05145336982
348	0.05124811848
349	0.05108727181
350	0.0509048697
351	0.05066306419
352	0.05052060301
353	0.05022076208
354	0.05001590853
355	0.04985117541
356	0.0497197824
357	0.04947440709
358	0.04938486768
359	0.04927656642
360	0.04912462452
361	0.04885415847
362	0.04876412286
363	0.04871291525
364	0.04861390344
365	0.04839818219
366	0.04827875683
367	0.04819925208
368	0.04801009001
369	0.04781173293
370	0.04767533645
371	0.04745471843
372	0.0474158511
373	0.04730748898
374	0.04717263844
375	0.04707481856
376	0.04702483836
377	0.04694664882
378	0.04686152474
379	0.04680352754
380	0.04668169287
381	0.04645314716
382	0.04625842663
383	0.0461087409
384	0.04576679046
385	0.04559294897
386	0.04538581452
387	0.04525330754
388	0.04514911879
389	0.04508279478
390	0.04491941062
391	0.04466612966
392	0.04462423311
393	0.04433047807
394	0.0442142054
395	0.04398415762
396	0.04379891351
397	0.04370411199
398	0.04361401648
399	0.04345854207
400	0.04335203928
401	0.04328735264
402	0.04320933683
403	0.04307965958
404	0.0429046191
405	0.04280945527
406	0.04274580606
407	0.04262228423
408	0.04256185921
409	0.04248524994
410	0.04226707342
411	0.04214881536
412	0.04194333657
413	0.04188534104
414	0.0418328879
415	0.04171118734
416	0.04159924603
417	0.04138227626
418	0.04127745987
419	0.04117213076
420	0.04114560439
421	0.0410861526
422	0.04100062126
423	0.04097301411
424	0.04087565284
425	0.04084169352
426	0.04070117154
427	0.04054516626
428	0.04040780875
429	0.04035676133
430	0.04029506222
431	0.04007543088
432	0.04003685139
433	0.0399183516
434	0.03980210536
435	0.03964453259
436	0.03962367248
437	0.03958258909
438	0.03949672625
439	0.03942284134
440	0.03931491659
441	0.03927785494
442	0.03918655748
443	0.03911383764
444	0.03894115274
445	0.03888533721
446	0.03880992883
447	0.03857185158
448	0.03844849915
449	0.03833458225
450	0.03828397939
451	0.03817322045
452	0.03809367499
453	0.03806806295
454	0.03792352559
455	0.03787547693
456	0.03777148347
457	0.03749010164
458	0.03731883377
459	0.03717243251
460	0.03708753678
461	0.03693098036
462	0.03679401455
463	0.03666232485
464	0.0365236673
465	0.03650425299
466	0.03640862524
467	0.03633145033
468	0.03624324936
469	0.03617794893
470	0.03612956295
471	0.0360515678
472	0.03590866207
473	0.03586311836
474	0.03578642953
475	0.03577400213
476	0.03573494916
477	0.03568801315
478	0.03554853005
479	0.03549048932
480	0.03542825296
481	0.03539332723
482	0.03532225785
483	0.03525361378
484	0.035157873
485	0.03505864561
486	0.03488976354
487	0.03486330163
488	0.03477658006
489	0.0347161711
490	0.03462572454
491	0.03456083245
492	0.03446742074
493	0.03442703082
494	0.03435521206
495	0.034303874
496	0.03428715923
497	0.03419758795
498	0.03414922298
499	0.03411652817
500	0.03409105272
501	0.03407095216
502	0.03399049737
503	0.03396509143
504	0.03394188859
505	0.03388540932
506	0.03381575359
507	0.03368497339
508	0.03362811182
509	0.03356433859
510	0.03349208936
511	0.0333754095
512	0.03331179654
513	0.03326591982
514	0.03314899274
515	0.03307103559
516	0.03298708437
517	0.03292941375
518	0.03286634009
519	0.03280049251
520	0.03275811886
521	0.03262425559
522	0.03255100777
523	0.03245301546
524	0.03235916318
525	0.03232376452
526	0.03228265353
527	0.0322254987
528	0.03220824137
529	0.03204569535
530	0.03185933457
531	0.03170940267
532	0.03161365251
533	0.0315411382
534	0.03139054381
535	0.03134575583
536	0.03117889401
537	0.031158705
538	0.03111075942
539	0.0310763287
540	0.03101105429
541	0.03096906478
542	0.03090374434
543	0.03075209082
544	0.03073464454
545	0.03067376608
546	0.03061709569
547	0.03059984767
548	0.03056893014
549	0.0304667208
550	0.03040587127
551	0.03039697514
552	0.03032421195
553	0.03023811178
554	0.03018318551
555	0.03015403301
556	0.03012742841
557	0.03009051512
558	0.0300574451
559	0.03000863646
560	0.02993675403
561	0.02991823187
562	0.02985726316
563	0.02982591085
564	0.02974195454
565	0.02961839306
566	0.0295056291
567	0.02940296612
568	0.02928480477
569	0.02925183578
570	0.02915392388
571	0.0290996946
572	0.02904898193
573	0.02895294934
574	0.02887629827
575	0.02880176212
576	0.02879656466
577	0.02874150192
578	0.02869618161
579	0.02864649243
580	0.02857536052
581	0.02848014067
582	0.0284333448
583	0.02838723755
584	0.02833874286
585	0.02830637692
586	0.02824744195
587	0.02823502045
588	0.02813439083
589	0.028125612
590	0.02806606362
591	0.02801795804
592	0.02796320021
593	0.02787995804
594	0.02780233197
595	0.0277719329
596	0.02770318327
597	0.02766362178
598	0.02757462066
599	0.027506597
600	0.02741026272
601	0.02739503145
602	0.02731163234
603	0.02723173972
604	0.02719651474
605	0.02716433546
606	0.02707863504
607	0.02701210513
608	0.02698881818
609	0.02695428326
610	0.02688549758
611	0.02682918084
612	0.02674723144
613	0.02667613892
614	0.02658791941
615	0.02656769953
616	0.02650924986
617	0.02644554277
618	0.02638556407
619	0.02636915142
620	0.02630636467
621	0.02621472375
622	0.0261682
623	0.02610521144
624	0.02604708837
625	0.02596050363
626	0.02586043622
627	0.02577243286
628	0.0257228363
629	0.02566322162
630	0.02561671496
631	0.0255475733
632	0.02552631265
633	0.02548851852
634	0.02546683747
635	0.02542433964
636	0.02537161773
637	0.02533675189
638	0.02526493498
639	0.02520574646
640	0.02515211015
641	0.02511187551
642	0.02508894502
643	0.0250218225
644	0.02497993366
645	0.02491824623
646	0.02487711266
647	0.02476321794
648	0.02474398194
649	0.02471514624
650	0.02464010804
651	0.02459604754
652	0.02457834311
653	0.02452578136
654	0.02449672989
655	0.02437382117
656	0.024283222
657	0.02426257606
658	0.02425590381
659	0.02423149638
660	0.02422458551
661	0.02413233001
662	0.02408982352
663	0.0240423525
664	0.02392621113
665	0.02384784627
666	0.02381047029
667	0.0237934386
668	0.02378392426
669	0.02376289341
670	0.02368370366
671	0.02363430563
672	0.02360578723
673	0.02358604122
674	0.02352456362
675	0.0234707817
676	0.02341345437
677	0.02337593456
678	0.02330460113
679	0.02325518675
680	0.02319230753
681	0.02313301345
682	0.02310910898
683	0.02310182702
684	0.02306771576
685	0.02302451144
686	0.02292612196
687	0.02288097608
688	0.02280374481
689	0.02273921616
690	0.02265104626
691	0.02261786655
692	0.0225835584
693	0.02249872347
694	0.02246639703
695	0.02239674658
696	0.0223671206
697	0.02231545221
698	0.02227665172
699	0.02218790046
700	0.02210551638
701	0.0220733487
702	0.02202160768
703	0.02199486052
704	0.02197178112
705	0.02191260972
706	0.02187370912
707	0.02182435529
708	0.02170135402
709	0.02163743263
710	0.02159779576
711	0.02152232492
712	0.02147882483
713	0.02145064435
714	0.02144346736
715	0.02140605371
716	0.02137562768
717	0.02131397833
718	0.02127339123
719	0.02122662177
720	0.02119654955
721	0.02118368168
722	0.02114176094
723	0.02109999535
724	0.02100697426
725	0.02098269271
726	0.02095126262
727	0.02091360331
728	0.0208881531
729	0.02083912079
730	0.02083262836
731	0.02081000769
732	0.02078635307
733	0.02076358636
734	0.02075672532
735	0.02073978237
736	0.02070854007
737	0.02067542167
738	0.02066426393
739	0.0206123541
740	0.02053515891
741	0.02050436566
742	0.02038980869
743	0.02033468697
744	0.02030062607
745	0.0202881747
746	0.02028283549
747	0.02026841767
748	0.02023205422
749	0.0202224023
750	0.02019769368
751	0.02015510138
752	0.02014754974
753	0.02012436158
754	0.02011003848
755	0.02008514459
756	0.02006434792
757	0.02003103504
758	0.02001133757
759	0.02000420479
760	0.01999132431
761	0.01998340757
762	0.01995137786
763	0.01991201537
764	0.01988918393
765	0.01984574546
766	0.01982456312
767	0.0197983237
768	0.01967624479
769	0.01964593961
770	0.01961212951
771	0.01960284167
772	0.01959810642
773	0.01955119848
774	0.01949897481
775	0.01946558965
776	0.01942952946
777	0.01935886797
778	0.01933404086
779	0.01931327129
780	0.01924983815
781	0.01920445266
782	0.01917805321
783	0.01913998749
784	0.0191001257
785	0.01908264378
786	0.01906270576
787	0.01899806848
788	0.01897223951
789	0.01896657444
790	0.01893888508
791	0.01893266011
792	0.01889142508
793	0.01884259238
794	0.01881718143
795	0.01878438346
796	0.01876747383
797	0.01872982377
798	0.01869906462
799	0.01863473236
800	0.0185333332
801	0.01850621831
802	0.01847959135
803	0.01843994678
804	0.01841101921
805	0.01838404867
806	0.01833908102
807	0.01826514899
808	0.01823442329
809	0.01823050345
810	0.01821577917
811	0.01818753208
812	0.0181626506
813	0.01814003461
814	0.01810608498
815	0.0180815072
816	0.01806173159
817	0.01799844749
818	0.01797446331
819	0.01796639714
820	0.01795264543
821	0.0179113845
822	0.01787054534
823	0.01784418496
824	0.01782912913
825	0.01781194151
826	0.01778952001
827	0.01776896784
828	0.01774200478
829	0.01773709589
830	0.01770060031
831	0.01768678891
832	0.01766831687
833	0.01761126257
834	0.01756981193
835	0.01752863587
836	0.0174804627
837	0.01744890286
838	0.01740621248
839	0.01739258148
840	0.01737621002
841	0.01735880135
842	0.01735036592
843	0.0173418163
844	0.01731868659
845	0.01731093937
846	0.01726776457
847	0.01723365295
848	0.01719329094
849	0.01712332323
850	0.01708914545
851	0.01699425147
852	0.01697224746
853	0.01692223496
854	0.01689413833
855	0.01685456403
856	0.01683427547
857	0.01683114832
858	0.01682242703
859	0.01680649202
860	0.0167954092
861	0.01675827086
862	0.0167289512
863	0.01671335757
864	0.01668991951
865	0.01664143286
866	0.01661686512
867	0.01661320027
868	0.0165963355
869	0.01657404007
870	0.01650158212
871	0.0164721205
872	0.01646825498
873	0.01644376162
874	0.01642917226
875	0.01642364882
876	0.01641006319
877	0.01639554951
878	0.01638732901
879	0.01638279545
880	0.0163699165
881	0.01636236885
882	0.01634556196
883	0.01630936058
884	0.01627245741
885	0.01626087328
886	0.01625190027
887	0.0162234968
888	0.01621101194
889	0.0162090719
890	0.01616495714
891	0.01612629411
892	0.01608112261
893	0.01607267289
894	0.01604918766
895	0.01600629285
896	0.01597456093
897	0.01594056435
898	0.01589090574
899	0.01587614396
900	0.01586928808
901	0.01586124766
902	0.01585733119
903	0.01584955804
904	0.01583642729
905	0.01580542532
906	0.01579067962
907	0.01575084774
908	0.01574185683
909	0.0157100977
910	0.01569204176
911	0.0156533822
912	0.01564585595
913	0.01558455104
914	0.01552846583
915	0.01549896665
916	0.01547509071
917	0.01546411958
918	0.01545757852
919	0.01541160649
920	0.01539678252
921	0.0153419773
922	0.01531690256
923	0.01530548413
924	0.01528833892
925	0.01516044503
926	0.01513602273
927	0.0151053506
928	0.01509668566
929	0.01508317841
930	0.01503273364
931	0.01502375197
932	0.01496182451
933	0.01492401649
934	0.01488921782
935	0.01488100516
936	0.01481370851
937	0.01480519879
938	0.01479612458
939	0.0147500713
940	0.01473898394
941	0.01473404732
942	0.01470642807
943	0.01468650792
944	0.01467673583
945	0.01465720694
946	0.01464865372
947	0.01463669556
948	0.0146224724
949	0.01461566062
950	0.01459317456
951	0.01458438532
952	0.01455937477
953	0.01451988075
954	0.01451162449
955	0.01450491475
956	0.01447203642
957	0.01445478069
958	0.01444696709
959	0.01443652604
960	0.01440935614
961	0.01437834892
962	0.01437331575
963	0.01434489723
964	0.01432797504
965	0.01431215559
966	0.0142722122
967	0.01425219488
968	0.01422088215
969	0.0141583366
970	0.01412368078
971	0.01411304891
972	0.01409352177
973	0.01404387823
974	0.01402614189
975	0.01400881854
976	0.01399197946
977	0.013953405
978	0.01394075666
979	0.01388776017
980	0.01386823591
981	0.01385217725
982	0.01383473889
983	0.01382401267
984	0.01381754806
985	0.01376286552
986	0.01374504116
987	0.01372761244
988	0.01371722303
989	0.01369954328
990	0.01366014951
991	0.01365158344
992	0.01360398273
993	0.01359564081
994	0.01358198176
995	0.01351758687
996	0.01348521374
997	0.01346353532
998	0.01345863614
999	0.01337062497
