iter	MAE
213	25.09229753
214	24.84553298
215	24.66929289
216	24.54942466
217	24.30749616
218	24.05796665
219	23.6614636
220	23.5316423
221	23.25567179
222	22.98436489
223	22.61106644
224	22.18495814
225	22.06906799
226	21.70981459
227	21.31428919
228	21.1649915
229	21.06574981
230	20.79964081
231	20.63068341
232	20.2053949
233	20.04848882
234	19.85510432
235	19.63724325
236	19.38121971
237	19.17510872
238	18.88093251
239	18.42586405
240	18.32722527
241	18.15797279
242	17.84352429
243	17.68529878
244	17.55523454
245	17.44130768
246	17.38597982
247	17.26812661
248	17.19070942
249	16.94413753
250	16.86283474
251	16.74418179
252	16.70170376
253	16.58792746
254	16.24709908
255	16.12800461
256	15.83270476
257	15.70872602
258	15.55946646
259	15.48131055
260	15.38056989
261	15.03597737
262	14.9855282
263	14.9045052
264	14.82555054
265	14.77542265
266	14.54081576
267	14.41510636
268	14.22963539
269	14.06500704
270	13.9844517
271	13.85419704
272	13.6140626
273	13.55202481
274	13.39481542
275	13.3408316
276	13.22266855
277	13.16187965
278	13.0936974
279	13.04828409
280	13.03559493
281	12.95694825
282	12.78636947
283	12.4452882
284	12.2714347
285	12.23383247
286	12.10608001
287	11.98497971
288	11.95523657
289	11.92344414
290	11.80214448
291	11.75872657
292	11.72176361
293	11.68590954
294	11.6511311
295	11.61739601
296	11.58467297
297	11.55352233
298	11.52409455
299	11.3792073
300	11.36693636
301	11.17593444
302	11.01396149
303	10.98593404
304	10.85796707
305	10.81722002
306	10.70685015
307	10.55622694
308	10.5308836
309	10.4971741
310	10.48601547
311	10.34929611
312	10.29992082
313	10.19628301
314	10.09803855
315	9.995212529
316	9.989983359
317	9.861155299
318	9.718121712
319	9.588145011
320	9.37023448
321	9.16233672
322	9.133085554
323	9.115417958
324	8.997116846
325	8.971592683
326	8.883568554
327	8.860288542
328	8.823269702
329	8.746208831
330	8.726288138
331	8.716224157
332	8.685553005
333	8.578440953
334	8.539715963
335	8.529567512
336	8.485475909
337	8.411804495
338	8.207855531
339	8.011521911
340	7.986771151
341	7.963431219
342	7.947716976
343	7.861653594
344	7.8458128
345	7.823377356
346	7.793293374
347	7.723290889
348	7.675024234
349	7.651978361
350	7.592651241
351	7.536927898
352	7.527226636
353	7.406006918
354	7.314231034
355	7.294427265
356	7.161495855
357	7.085447197
358	7.008979485
359	6.934805807
360	6.863451074
361	6.844222936
362	6.775272639
363	6.694240837
364	6.587873341
365	6.556775977
366	6.39649074
367	6.367037603
368	6.214221216
369	6.186198781
370	6.098328783
371	6.051823857
372	6.012512215
373	5.9737152
374	5.889607979
375	5.821528064
376	5.786798183
377	5.753122875
378	5.720431532
379	5.688758776
380	5.661302047
381	5.631371714
382	5.602457325
383	5.47524988
384	5.450730085
385	5.391078455
386	5.374181958
387	5.361620739
388	5.243745901
389	5.181506283
390	5.169151272
391	5.0859421
392	5.029434618
393	4.977371204
394	4.902912812
395	4.84248152
396	4.81363237
397	4.705913674
398	4.696189177
399	4.686756415
400	4.677705694
401	4.655120992
402	4.622525488
403	4.616049663
404	4.538302792
405	4.525971507
406	4.523968712
407	4.513666912
408	4.510954597
409	4.496125803
410	4.488009895
411	4.473447861
412	4.45097147
413	4.442884608
414	4.43837572
415	4.368059764
416	4.365937899
417	4.361422659
418	4.327949708
419	4.323756184
420	4.291267601
421	4.2698129
422	4.239812084
423	4.223357683
424	4.220124538
425	4.215227056
426	4.210247553
427	4.203638603
428	4.154715787
429	4.14998608
430	4.05794588
431	4.015931057
432	3.979344664
433	3.959312152
434	3.937932127
435	3.919089144
436	3.910796452
437	3.906502703
438	3.858716527
439	3.856745677
440	3.84448115
441	3.783617445
442	3.72462002
443	3.66763382
444	3.651597975
445	3.586625958
446	3.561094693
447	3.551495029
448	3.548648543
449	3.544689579
450	3.503729213
451	3.497830699
452	3.473621973
453	3.470926561
454	3.463331632
455	3.443818071
456	3.438195434
457	3.430797788
458	3.37469743
459	3.351857937
460	3.351017282
461	3.339306266
462	3.338161893
463	3.314992769
464	3.313150899
465	3.302793266
466	3.301887343
467	3.223830929
468	3.222530087
469	3.219730477
470	3.199467591
471	3.179863964
472	3.177767546
473	3.158348876
474	3.135585721
475	3.083101034
476	3.082588167
477	3.076574834
478	3.069924237
479	3.019769501
480	2.970766026
481	2.923263168
482	2.919192217
483	2.9085892
484	2.856474382
485	2.829262496
486	2.827945848
487	2.825576189
488	2.82149142
489	2.817607819
490	2.796164472
491	2.79324257
492	2.772598548
493	2.7719845
494	2.77033451
495	2.768612069
496	2.764237419
497	2.763770406
498	2.75672799
499	2.751549769
500	2.749143953
501	2.748459468
502	2.747632166
503	2.728900267
504	2.68320599
505	2.666916668
506	2.664118294
507	2.662630329
508	2.620004196
509	2.617359308
510	2.616283064
511	2.602933954
512	2.601615435
513	2.558040232
514	2.518847221
515	2.517748702
516	2.516328271
517	2.51526684
518	2.474228137
519	2.464762697
520	2.420222907
521	2.4172706
522	2.413467867
523	2.40716321
524	2.401184723
525	2.396577973
526	2.392109426
527	2.387774935
528	2.384339327
529	2.35996802
530	2.356779766
531	2.348826028
532	2.329558027
533	2.326507772
534	2.306831107
535	2.262700501
536	2.248081966
537	2.233138282
538	2.231541436
539	2.195895389
540	2.19401169
541	2.190990973
542	2.157665887
543	2.122010303
544	2.090446022
545	2.089324356
546	2.088732822
547	2.080836246
548	2.076796999
549	2.0763127
550	2.075319504
551	2.023736518
552	2.020034955
553	2.015020406
554	2.013135249
555	2.006708039
556	2.003143154
557	1.99847839
558	1.994390535
559	1.981140176
560	1.972982632
561	1.968415021
562	1.965046005
563	1.95629654
564	1.931885504
565	1.929173532
566	1.928795886
567	1.898868423
568	1.898437178
569	1.897705473
570	1.897271005
571	1.896700073
572	1.895739556
573	1.892922655
574	1.861071202
575	1.860536513
576	1.832303608
577	1.831693373
578	1.831115019
579	1.822817367
580	1.821605071
581	1.799788889
582	1.791454785
583	1.779017153
584	1.777529987
585	1.751118495
586	1.750711839
587	1.750138358
588	1.747880079
589	1.747491287
590	1.730585166
591	1.728299632
592	1.72608312
593	1.690829377
594	1.684585715
595	1.658344875
596	1.652238976
597	1.651996573
598	1.642953998
599	1.615804867
600	1.615293538
601	1.605825432
602	1.605290517
603	1.605002623
604	1.603411026
605	1.601867177
606	1.600369694
607	1.598490273
608	1.598014942
609	1.597852215
610	1.597673788
611	1.596965127
612	1.584066627
613	1.548672665
614	1.532470822
615	1.531050845
616	1.530120017
617	1.506162588
618	1.502380712
619	1.500792513
620	1.488012786
621	1.483788979
622	1.481798242
623	1.457540008
624	1.454684501
625	1.453848399
626	1.453511637
627	1.443331921
628	1.442236066
629	1.436532737
630	1.426490591
631	1.404185351
632	1.374915366
633	1.363186919
634	1.360454022
635	1.351228664
636	1.34201508
637	1.333078993
638	1.332755174
639	1.332544983
640	1.330182287
641	1.32984416
642	1.329501859
643	1.328190539
644	1.307235399
645	1.286933755
646	1.267242366
647	1.267096457
648	1.26192269
649	1.260051546
650	1.240941521
651	1.240784756
652	1.238845514
653	1.238075267
654	1.229940135
655	1.220905628
656	1.212180171
657	1.202034268
658	1.201143996
659	1.200293251
660	1.192247544
661	1.183180814
662	1.155225221
663	1.15429858
664	1.154181299
665	1.14589179
666	1.137852309
667	1.137652352
668	1.137458393
669	1.137273888
670	1.132205503
671	1.131880165
672	1.129505061
673	1.105530264
674	1.082168651
675	1.082054128
676	1.080394024
677	1.070719878
678	1.046003336
679	1.039605087
680	1.037756991
681	1.030925163
682	1.029268111
683	1.02364158
684	1.0176078
685	1.008713963
686	1.002201156
687	0.9796978057
688	0.9578702981
689	0.9562148264
690	0.949963998
691	0.9497260327
692	0.9474316582
693	0.94449857
694	0.9443429693
695	0.943063388
696	0.9425560148
697	0.9252362852
698	0.9171483451
699	0.9166273995
700	0.9148762419
701	0.8984068209
702	0.8962050442
703	0.8946068015
704	0.8930513558
705	0.8771961247
706	0.8762281508
707	0.8616927289
708	0.8480780236
709	0.8427376296
710	0.8367338358
711	0.8357500054
712	0.8348145305
713	0.8339190465
714	0.8330012593
715	0.8325689478
716	0.8324183941
717	0.819254788
718	0.818388088
719	0.8173903907
720	0.8171580407
721	0.8169555926
722	0.8167392653
723	0.8166530351
724	0.8035438392
725	0.803375044
726	0.7865175437
727	0.7854343895
728	0.7846226739
729	0.7780931103
730	0.7717594598
731	0.7656158191
732	0.7596564928
733	0.7595133728
734	0.7594182737
735	0.7458419551
736	0.7341452505
737	0.7334475946
738	0.7333151119
739	0.7201296778
740	0.7195625141
741	0.7190365207
742	0.7080351822
743	0.6973650655
744	0.6971252732
745	0.6966523336
746	0.6959344717
747	0.6952770813
748	0.6947058211
749	0.6941026154
750	0.6934836666
751	0.6923642625
752	0.6923060256
753	0.6907485564
754	0.688861907
755	0.688631204
756	0.688341546
757	0.6880235198
758	0.6877533518
759	0.6876134987
760	0.6866083556
761	0.6862031336
762	0.6830123751
763	0.6678558862
764	0.6672973884
765	0.6624635131
766	0.6617401662
767	0.6517585174
768	0.642017475
769	0.6319447654
770	0.6318641678
771	0.6317307595
772	0.6316047973
773	0.618529733
774	0.6058751584
775	0.5971404824
776	0.5964890711
777	0.5963625922
778	0.5962410239
779	0.5959431832
780	0.5955198108
781	0.578588505
782	0.5784345822
783	0.5659307453
784	0.5658654395
785	0.5656087627
786	0.5655252428
787	0.5654293176
788	0.5609681749
789	0.5531530673
790	0.5530728604
791	0.5513514039
792	0.5474756502
793	0.5425172878
794	0.5390507535
795	0.5389143706
796	0.5356295178
797	0.535181806
798	0.5349863518
799	0.5333511993
800	0.5324992163
801	0.5286058575
802	0.5283504002
803	0.5275606074
804	0.5261028005
805	0.5253360476
806	0.5242880374
807	0.5232714675
808	0.5222853947
809	0.5213289041
810	0.5204011616
811	0.5195012514
812	0.5186283157
813	0.5177815681
814	0.5169616972
815	0.5052892571
816	0.4979976178
817	0.497426277
818	0.4972625112
819	0.4969561602
820	0.4940179903
821	0.4939484888
822	0.4938546784
823	0.493324132
824	0.4929311515
825	0.4928717178
826	0.4928203856
827	0.4926817094
828	0.49264817
829	0.4878102027
830	0.4876792456
831	0.4798374792
832	0.4729098274
833	0.4661767695
834	0.45962164
835	0.4590775403
836	0.458467638
837	0.4522446709
838	0.4460238972
839	0.4456538406
840	0.4452959104
841	0.4419775621
842	0.4354772362
843	0.4321107392
844	0.4285310705
845	0.4281930751
846	0.4246280937
847	0.4211014535
848	0.4148472267
849	0.4088870378
850	0.4029444855
851	0.4016620917
852	0.3964803244
853	0.3963283426
854	0.396198001
855	0.3961105604
856	0.3909840764
857	0.3907446674
858	0.3859762262
859	0.3786156025
860	0.3739028673
861	0.3730089624
862	0.3678606713
863	0.3635928195
864	0.3594741476
865	0.3593712008
866	0.3560461279
867	0.3490503225
868	0.3488103674
869	0.3484191599
870	0.3483438301
871	0.3445058351
872	0.3384971257
873	0.331726324
874	0.3270943981
875	0.3266045827
876	0.3228011228
877	0.3196558136
878	0.3194426232
879	0.3190932416
880	0.3187055056
881	0.3152443254
882	0.3116030099
883	0.3112133761
884	0.308499731
885	0.3058292903
886	0.3055261193
887	0.3051767907
888	0.3048232483
889	0.3046827564
890	0.30434808
891	0.3016331275
892	0.2967134973
893	0.2965579062
894	0.2962384976
895	0.2937831606
896	0.2913012013
897	0.2888943312
898	0.286571292
899	0.2862873523
900	0.2842226403
901	0.283940734
902	0.2836564679
903	0.2835820212
904	0.2832185602
905	0.2788234344
906	0.278783464
907	0.2784640673
908	0.2782166468
909	0.2779436859
910	0.2778198295
911	0.2777015245
912	0.2776358441
913	0.277604021
914	0.275119557
915	0.2727108095
916	0.2726698746
917	0.272561112
918	0.272459224
919	0.270181157
920	0.2700474095
921	0.2699191529
922	0.2677615542
923	0.2656079119
924	0.2635188789
925	0.2634031386
926	0.2632915682
927	0.260623721
928	0.2580359091
929	0.2555257315
930	0.2530910013
931	0.2510129369
932	0.2478989871
933	0.2477565375
934	0.2460889711
935	0.2438174018
936	0.2431816654
937	0.2427925881
938	0.2405814567
939	0.2400340422
940	0.2395702477
941	0.2359803736
942	0.2324983121
943	0.2294606399
944	0.2293928999
945	0.2264501627
946	0.2236212915
947	0.2208481362
948	0.2180836499
949	0.2154674917
950	0.2129301134
951	0.2112470129
952	0.2087944307
953	0.2087393022
954	0.2086848772
955	0.2086355894
956	0.2085528113
957	0.2061851911
958	0.2061298134
959	0.2043961009
960	0.202629932
961	0.2009167481
962	0.1992549597
963	0.1975836772
964	0.1974374194
965	0.1937373117
966	0.190149686
967	0.1888240666
968	0.1886610844
969	0.1886153161
970	0.1873550785
971	0.1871825795
972	0.1870152556
973	0.1868529726
974	0.1868034557
975	0.1867291131
976	0.1866668657
977	0.1850007461
978	0.1848796366
979	0.1836375065
980	0.1835148198
981	0.1833958137
982	0.1832803777
983	0.1831684049
984	0.1830597912
985	0.1829544483
986	0.1828358777
987	0.1813296481
988	0.181309531
989	0.1812845003
990	0.1811574023
991	0.1796878685
992	0.1796011602
993	0.1795739995
994	0.1795476537
995	0.1795220982
996	0.1794973094
997	0.1794733759
998	0.1794461575
999	0.1780194725
