iter	MAE
304	14.64507963
305	14.57057341
306	14.4209741
307	14.27586277
308	14.13510477
309	13.99856952
310	13.86619759
311	13.83918683
312	13.80118657
313	13.7858867
314	13.75695165
315	13.65419107
316	13.47165104
317	13.42851182
318	13.38678353
319	13.3569504
320	13.25156874
321	13.23774694
322	13.20011314
323	13.16114954
324	13.14087239
325	13.1093209
326	12.86290912
327	12.79175597
328	12.78307406
329	12.68266945
330	12.65735985
331	12.59569401
332	12.5882285
333	12.57969358
334	12.54513346
335	12.36001383
336	12.35249977
337	12.34888347
338	12.32998202
339	12.31934288
340	12.21846728
341	12.06575501
342	12.05822733
343	12.03133651
344	12.01742659
345	12.0040234
346	11.90566341
347	11.84229116
348	11.83303252
349	11.82915057
350	11.80627414
351	11.7785152
352	11.67881078
353	11.67400037
354	11.53660949
355	11.45948595
356	11.45466471
357	11.4486084
358	11.43509403
359	11.39801985
360	11.36898037
361	11.33387842
362	11.30498703
363	11.20734456
364	11.10743304
365	11.01052984
366	11.00527302
367	10.91903142
368	10.82736425
369	10.73844709
370	10.65219745
371	10.56860211
372	10.56407236
373	10.55409098
374	10.49278013
375	10.39570987
376	10.37361953
377	10.29622711
378	10.27845751
379	10.06815609
380	10.02518948
381	9.827906271
382	9.734717957
383	9.617782508
384	9.534395984
385	9.475705303
386	9.470083075
387	9.400566132
388	9.395921153
389	9.391982973
390	9.315857506
391	9.218595363
392	9.182226791
393	9.003340398
394	8.950462444
395	8.84815342
396	8.812405152
397	8.711776511
398	8.697721779
399	8.606053842
400	8.601525286
401	8.52008108
402	8.450464103
403	8.396736747
404	8.344649971
405	8.267214406
406	8.192810856
407	8.175649026
408	8.110336985
409	8.09258668
410	8.041896878
411	7.914850422
412	7.791673027
413	7.739104385
414	7.71531778
415	7.556531896
416	7.50080177
417	7.481035463
418	7.411242879
419	7.348341024
420	7.287415408
421	7.258627648
422	7.200085477
423	7.137733507
424	7.037204925
425	6.92096213
426	6.862345321
427	6.691101636
428	6.684502259
429	6.574277246
430	6.551990219
431	6.475643262
432	6.350826583
433	6.279917756
434	6.211136198
435	6.144465733
436	5.982812476
437	5.857294226
438	5.70356419
439	5.554498587
440	5.438734889
441	5.296998746
442	5.205937719
443	5.105903416
444	5.009941754
445	4.944821484
446	4.935286154
447	4.929166376
448	4.82561183
449	4.822152408
450	4.78305036
451	4.734747108
452	4.681975569
453	4.654826783
454	4.65202405
455	4.631880316
456	4.616963859
457	4.577630678
458	4.537206018
459	4.503062287
460	4.444183222
461	4.436101678
462	4.414176203
463	4.4119017
464	4.371726156
465	4.339183575
466	4.336678327
467	4.328780736
468	4.278731608
469	4.272976836
470	4.243105662
471	4.215457715
472	4.213118556
473	4.208987053
474	4.181658754
475	4.131364366
476	4.084310355
477	4.030336403
478	4.013770545
479	3.997701664
480	3.98268059
481	3.97009917
482	3.944514997
483	3.919726224
484	3.914726735
485	3.859779639
486	3.849717917
487	3.840877579
488	3.839118374
489	3.837881096
490	3.836658271
491	3.824761247
492	3.816738282
493	3.813733929
494	3.789859408
495	3.765033832
496	3.733203226
497	3.702689649
498	3.664736291
499	3.595273051
500	3.548776504
501	3.5022878
502	3.450805808
503	3.429651557
504	3.392001261
505	3.366646085
506	3.339958598
507	3.317963409
508	3.294621249
509	3.274448114
510	3.240647339
511	3.177350504
512	3.122697227
513	3.114319771
514	3.109240312
515	3.100881616
516	3.047779044
517	3.020533314
518	3.008111384
519	2.991141123
520	2.974679969
521	2.949192585
522	2.912728842
523	2.911359055
524	2.895610476
525	2.890452261
526	2.885450561
527	2.884351192
528	2.883536629
529	2.882838103
530	2.881870217
531	2.861819463
532	2.819505979
533	2.809978498
534	2.786320081
535	2.763524093
536	2.737515892
537	2.714815049
538	2.692797721
539	2.662441928
540	2.623850847
541	2.581728921
542	2.561777969
543	2.546069605
544	2.526377782
545	2.509757563
546	2.469755493
547	2.457842082
548	2.418540682
549	2.391173177
550	2.386460137
551	2.381888488
552	2.360424717
553	2.334221312
554	2.327309846
555	2.310914266
556	2.291072162
557	2.286729526
558	2.282949795
559	2.277657228
560	2.272110507
561	2.242837016
562	2.224325346
563	2.203044331
564	2.19528741
565	2.185093367
566	2.176283745
567	2.175375975
568	2.170438836
569	2.169534703
570	2.141612965
571	2.124106709
572	2.1120418
573	2.108883142
574	2.107125166
575	2.100185405
576	2.095628265
577	2.065564873
578	2.040280422
579	2.009314677
580	2.00172817
581	2.00016916
582	1.998656921
583	1.997190049
584	1.995820518
585	1.973616611
586	1.960324962
587	1.954636591
588	1.953904925
589	1.919482811
590	1.895585756
591	1.894689934
592	1.880143324
593	1.879605048
594	1.878983582
595	1.874437347
596	1.860331061
597	1.858566986
598	1.835934651
599	1.831928572
600	1.812181076
601	1.810881829
602	1.800037342
603	1.796171943
604	1.793279838
605	1.776980283
606	1.753618559
607	1.708663496
608	1.68176497
609	1.676952812
610	1.671608415
611	1.644542958
612	1.635234343
613	1.624512619
614	1.603293251
615	1.5899664
616	1.572400075
617	1.56836021
618	1.555486262
619	1.534172912
620	1.522227333
621	1.513027348
622	1.50471437
623	1.482830544
624	1.482350977
625	1.481808796
626	1.467623918
627	1.465617533
628	1.459288708
629	1.445119928
630	1.444492147
631	1.429049678
632	1.420897763
633	1.417448816
634	1.410364779
635	1.400598031
636	1.394570427
637	1.369804419
638	1.368229765
639	1.347844347
640	1.337491077
641	1.322366605
642	1.317039671
643	1.302801712
644	1.297434522
645	1.288390746
646	1.288078482
647	1.273798152
648	1.265766973
649	1.255886534
650	1.251119146
651	1.248130488
652	1.23964119
653	1.235448733
654	1.233552978
655	1.233108407
656	1.22217268
657	1.22167467
658	1.216723659
659	1.199882804
660	1.199654384
661	1.192765067
662	1.183753972
663	1.18116928
664	1.180806774
665	1.164451868
666	1.152603606
667	1.151351624
668	1.151049239
669	1.147385709
670	1.145871801
671	1.142783079
672	1.13975895
673	1.136827607
674	1.133744959
675	1.125751329
676	1.124612785
677	1.122799757
678	1.12012297
679	1.10183553
680	1.10147745
681	1.093616589
682	1.091074814
683	1.090563496
684	1.089424655
685	1.087470515
686	1.066508739
687	1.062449713
688	1.049912443
689	1.037409197
690	1.036128287
691	1.025107179
692	1.023540354
693	1.01602986
694	1.004835667
695	1.00389491
696	0.9981685007
697	0.9927036521
698	0.9857357371
699	0.9836597065
700	0.9759644787
701	0.9648005058
702	0.9557088508
703	0.9547114828
704	0.9428894067
705	0.9358011409
706	0.9292414898
707	0.9272604696
708	0.9255325531
709	0.9185652196
710	0.9051802756
711	0.890234245
712	0.8709056337
713	0.8566708121
714	0.8490244098
715	0.8469369665
716	0.8453489268
717	0.8368041059
718	0.8298556214
719	0.8286754368
720	0.8246274271
721	0.8207556167
722	0.8186444954
723	0.8050182239
724	0.8012743568
725	0.7976428056
726	0.7941426915
727	0.7803883371
728	0.7798043481
729	0.7740968555
730	0.7729488627
731	0.7724659116
732	0.7555065182
733	0.7527317321
734	0.7522464927
735	0.7402709638
736	0.7371662968
737	0.7368473553
738	0.7345448374
739	0.7280974046
740	0.7275084888
741	0.7256815753
742	0.7203495132
743	0.7194678575
744	0.7187361915
745	0.715599768
746	0.7141551639
747	0.7088964034
748	0.6972333683
749	0.6945322885
750	0.6919716572
751	0.6851955692
752	0.6822040149
753	0.6796196659
754	0.6791335293
755	0.678275599
756	0.6776538863
757	0.6654047227
758	0.6635302893
759	0.6604850214
760	0.660149792
761	0.6581526947
762	0.6562770449
763	0.6556188503
764	0.6550135775
765	0.6543573581
766	0.6536864936
767	0.6465329883
768	0.6460795509
769	0.6459059258
770	0.6454674213
771	0.6451794226
772	0.644705665
773	0.6414906866
774	0.6391965637
775	0.6361007831
776	0.6330978758
777	0.6301864253
778	0.6295468585
779	0.629219993
780	0.6166653625
781	0.6162552652
782	0.6119556405
783	0.6114789401
784	0.6110165407
785	0.6105890275
786	0.6104518007
787	0.6063075198
788	0.6021308749
789	0.6019541201
790	0.6017147358
791	0.597569413
792	0.595146714
793	0.59124185
794	0.5910426743
795	0.5908480714
796	0.5898983403
797	0.5896213778
798	0.5836210955
799	0.5834946607
800	0.5832661756
801	0.5830035393
802	0.5824317646
803	0.5822554627
804	0.5765534751
805	0.5764241952
806	0.5763279041
807	0.5762566083
808	0.5761880505
809	0.5761096548
810	0.5696057552
811	0.5676164634
812	0.5654883327
813	0.5634363091
814	0.5614464322
815	0.5611846576
816	0.5609600421
817	0.5590378323
818	0.5538857685
819	0.5504208792
820	0.5500269821
821	0.5447075185
822	0.5444408129
823	0.5378961542
824	0.5357587269
825	0.5338433083
826	0.5333652734
827	0.5319008215
828	0.5308212305
829	0.5290460523
830	0.5273243061
831	0.523628615
832	0.5230978856
833	0.5224387506
834	0.5207350385
835	0.5176001023
836	0.5173398807
837	0.5170056212
838	0.5165998182
839	0.516410883
840	0.5146816484
841	0.5128620361
842	0.5114507363
843	0.5074366139
844	0.5045101565
845	0.5016714929
846	0.4989188144
847	0.4977601599
848	0.4951918952
849	0.4913684839
850	0.4876453636
851	0.4875316832
852	0.4873821198
853	0.4872370433
854	0.487097275
855	0.486988861
856	0.4869023991
857	0.4867735954
858	0.4853242736
859	0.4839199564
860	0.4838621931
861	0.4837611773
862	0.4836714737
863	0.4836368841
864	0.4835207964
865	0.4834167835
866	0.4819644689
867	0.4792259276
868	0.4790362367
869	0.4789478338
870	0.4764428925
871	0.4752274403
872	0.4740484517
873	0.4729048327
874	0.4718069893
875	0.4693799857
876	0.4670263
877	0.4657364374
878	0.4648250087
879	0.4647821709
880	0.4647121549
881	0.4618875414
882	0.4612895078
883	0.4612435119
884	0.4604080721
885	0.4590527604
886	0.4588294317
887	0.458479342
888	0.4575490975
889	0.456220108
890	0.4549366124
891	0.4536916734
892	0.4524840832
893	0.4480261544
894	0.4462133396
895	0.4437457786
896	0.4436528312
897	0.4425010125
898	0.4414847058
899	0.4403382561
900	0.4402768434
901	0.4380782795
902	0.437991682
903	0.4349970808
904	0.4332303558
905	0.4312271795
906	0.4309605291
907	0.4307018782
908	0.4304509868
909	0.4302076222
910	0.4299715585
911	0.4297506765
912	0.4255308219
913	0.4246241421
914	0.4227207069
915	0.419865051
916	0.4170951923
917	0.4169591408
918	0.416052055
919	0.4081661465
920	0.4005168254
921	0.4004506152
922	0.3987320312
923	0.3970704135
924	0.3959803718
925	0.3943649776
926	0.3927982887
927	0.3897099273
928	0.3882477561
929	0.3881676347
930	0.388089917
931	0.3880149047
932	0.3869658937
933	0.3868959226
934	0.3868673186
935	0.3854489919
936	0.3840732148
937	0.382738907
938	0.3805516725
939	0.3805318951
940	0.3805094686
941	0.3804909681
942	0.3804668534
943	0.3804535536
944	0.3803586675
945	0.3803382245
946	0.3794216744
947	0.3785326208
948	0.3776707395
949	0.3776248979
950	0.3775804317
951	0.3775372994
952	0.377495547
953	0.3774748807
954	0.3752257961
955	0.3730441841
956	0.3709280205
957	0.3688753421
958	0.3615207766
959	0.3607835518
960	0.3607567689
961	0.3594435431
962	0.3581697141
963	0.3569340999
964	0.3557355542
965	0.354572977
966	0.3545637773
967	0.3540394865
968	0.3533374247
969	0.3533012561
970	0.3520327808
971	0.3508023768
972	0.3497303634
973	0.3406042588
974	0.3332452988
975	0.3332183401
976	0.3324773085
977	0.3324626997
978	0.3323707278
979	0.331846657
980	0.3313383083
981	0.3308451018
982	0.3298037974
983	0.3297936231
984	0.3286783065
985	0.3281649412
986	0.3260983329
987	0.3250675986
988	0.3240677863
989	0.3230979684
990	0.322157245
991	0.3212447494
992	0.3203645113
993	0.3203466417
994	0.3194932212
995	0.3186654033
996	0.3178624199
997	0.3170835261
998	0.3163279991
999	0.3155951378
