iter	RMSE	MAE
441	91.69955224	36.13712548
442	91.67775105	36.0950741
443	91.6441026	36.05044263
444	91.35588971	35.93626094
445	91.30410554	35.85565015
446	91.27672581	35.81525963
447	91.19165099	35.72527148
448	91.12059093	35.62574339
449	91.02033834	35.54611187
450	90.95735568	35.47401899
451	90.90142118	35.39581267
452	90.78349765	35.33652207
453	90.74707247	35.27212598
454	90.55628939	35.20721402
455	90.50752504	35.13618428
456	90.38883844	35.04622229
457	89.72849465	34.94710187
458	89.3006648	34.84278685
459	89.27869442	34.79472239
460	89.26520291	34.76559647
461	89.15379997	34.67509797
462	89.06897932	34.57731819
463	89.05959291	34.55451422
464	88.76453043	34.43345304
465	88.71008853	34.35296324
466	88.60925913	34.28107105
467	88.54683477	34.18233961
468	88.52716527	34.13398545
469	88.51607185	34.11271216
470	88.46902818	34.02074706
471	88.37622454	33.92764966
472	88.34388211	33.87059404
473	88.15640509	33.7757472
474	87.89739558	33.66686051
475	87.87641389	33.63800844
476	87.85574658	33.60189491
477	87.81279947	33.53395209
478	87.7755663	33.46636642
479	87.73167827	33.4006338
480	87.53852819	33.32967763
481	87.52979872	33.30898605
482	87.41338325	33.22857978
483	87.39588549	33.1974836
484	87.24218948	33.11397404
485	87.16841282	33.04956087
486	87.1424268	33.01706522
487	87.11084385	32.95777823
488	87.09895727	32.91722857
489	87.0541827	32.88577675
490	86.94566152	32.7837655
491	86.92076116	32.73628926
492	86.88992658	32.70695631
493	86.61139918	32.5082959
494	86.56482661	32.44178515
495	86.51693984	32.40914144
496	86.44719248	32.33822958
497	86.41794719	32.31292606
498	86.38853085	32.27801811
499	86.38189131	32.26335453
500	86.20556541	32.14098848
501	86.07051158	32.06642552
502	86.0656843	32.04887695
503	86.00905368	31.9924082
504	85.96911398	31.92330358
505	85.85815081	31.83295791
506	85.83563571	31.79094756
507	85.81560677	31.76018921
508	85.79426474	31.71364893
509	85.61108018	31.61845639
510	85.59726575	31.59832033
511	85.54296149	31.51745618
512	85.43994067	31.46180631
513	85.25531862	31.37177679
514	85.20224863	31.32136077
515	85.1512794	31.28365364
516	85.14291644	31.27447839
517	85.13897217	31.26714894
518	83.71168719	31.10800284
519	83.67762966	31.10357959
520	83.66251735	31.08040952
521	83.52195696	31.02697348
522	83.44770667	30.93539016
523	83.42407474	30.90860972
524	83.40930483	30.88838766
525	83.40027963	30.86965491
526	83.35868545	30.79370889
527	83.30409459	30.7572193
528	83.27956496	30.71441081
529	83.19813957	30.65543301
530	83.17074664	30.63871817
531	83.14533904	30.59379153
532	83.13556405	30.58102014
533	83.12881789	30.57893713
534	82.90605811	30.45445393
535	81.50458031	30.2890821
536	81.49027494	30.26545051
537	81.47354669	30.23853101
538	81.47323135	30.23127378
539	81.24409322	30.16418593
540	81.15054781	30.06383226
541	81.00124977	29.9504582
542	80.95846398	29.90144092
543	80.83949464	29.84975887
544	80.75759261	29.77685737
545	80.73405188	29.74443622
546	80.71507921	29.70659038
547	80.54532382	29.6190842
548	80.49808291	29.57538859
549	80.42420107	29.52026608
550	80.31039477	29.44986645
551	80.19753575	29.39238585
552	80.1949922	29.35699152
553	80.1456248	29.30129594
554	80.12022487	29.2647939
555	80.09357044	29.21744613
556	80.03357171	29.14397302
557	79.95122238	29.06637552
558	79.90346588	29.04731278
559	79.79970379	28.95526651
560	79.77956756	28.92596594
561	79.75265185	28.89885728
562	79.74897235	28.89681501
563	79.73775909	28.8738396
564	79.69975087	28.81910023
565	79.6973712	28.77153504
566	79.68683822	28.75569541
567	79.57818365	28.66616632
568	79.55405327	28.63411991
569	79.51419289	28.56139556
570	79.50782612	28.53847093
571	79.48090352	28.50049841
572	79.38590596	28.40389127
573	79.36390714	28.36865649
574	79.318251	28.32977594
575	79.24975851	28.26737444
576	79.22560131	28.21063302
577	79.21158369	28.18129642
578	79.03492399	28.08800589
579	77.7534305	27.94664743
580	77.58680232	27.88476156
581	77.57222006	27.83725494
582	77.55617363	27.81933431
583	77.44189272	27.73140314
584	77.43376977	27.69874983
585	77.40343284	27.63101666
586	77.39322132	27.61381079
587	77.38666768	27.60165904
588	77.26187207	27.54243762
589	77.23590577	27.50972633
590	77.2137195	27.46834821
591	77.20887758	27.44877733
592	77.19720328	27.42641804
593	76.92613385	27.3224365
594	76.91865343	27.30366103
595	76.89566436	27.28238211
596	76.83926014	27.25268261
597	76.83312514	27.24064791
598	76.77411327	27.19751253
599	76.76151422	27.16977065
