iter	MAE
358	4.565590389
359	4.477746792
360	4.335137132
361	4.19704443
362	4.115813016
363	4.040044443
364	4.008249014
365	3.973713266
366	3.940213591
367	3.908834471
368	3.883509834
369	3.759676774
370	3.683045683
371	3.608713525
372	3.537278587
373	3.481098499
374	3.462077303
375	3.410430754
376	3.360333602
377	3.311739365
378	3.264640276
379	3.249226022
380	3.204714484
381	3.195063866
382	3.146079372
383	3.105355274
384	3.066509144
385	3.02607792
386	2.942187529
387	2.876941581
388	2.81365301
389	2.752263095
390	2.692714878
391	2.634953108
392	2.579282338
393	2.537942233
394	2.497842331
395	2.459567253
396	2.44091168
397	2.404190616
398	2.368571185
399	2.334432032
400	2.31016679
401	2.262892529
402	2.231553035
403	2.170745807
404	2.166716421
405	2.162807917
406	2.159016668
407	2.155339156
408	2.151843782
409	2.09372082
410	2.087374604
411	2.077638952
412	2.044089079
413	2.040590259
414	2.033038976
415	2.025903711
416	2.023560758
417	2.020236567
418	1.982086696
419	1.946670769
420	1.942635559
421	1.908912213
422	1.905112773
423	1.89027284
424	1.875878105
425	1.861915212
426	1.848371206
427	1.83523352
428	1.822489964
429	1.810128716
430	1.798138304
431	1.786507606
432	1.775225828
433	1.764282503
434	1.753669158
435	1.743382766
436	1.733395335
437	1.723707526
438	1.714310352
439	1.705195093
440	1.696353291
441	1.688242442
442	1.683006997
443	1.676344113
444	1.672264478
445	1.66844606
446	1.647758383
447	1.645276276
448	1.637002152
449	1.631482611
450	1.624329749
451	1.604420475
452	1.597535052
453	1.576893878
454	1.546273898
455	1.539674332
456	1.533443703
457	1.511959887
458	1.492817431
459	1.488671344
460	1.486170686
461	1.482712176
462	1.455509577
463	1.449992829
464	1.433122364
465	1.428338319
466	1.423254977
467	1.395498044
468	1.36857382
469	1.342457322
470	1.317139167
471	1.29258748
472	1.255331398
473	1.250902565
474	1.247697273
475	1.211216073
476	1.206366941
477	1.201683847
478	1.166775667
479	1.15385502
480	1.133704523
481	1.114126339
482	1.101575564
483	1.099917768
484	1.098327946
485	1.096151937
486	1.076110385
487	1.056670078
488	1.037852522
489	1.036301973
490	1.019137077
491	1.002068972
492	0.9846540506
493	0.9721030952
494	0.9716848422
495	0.9705588588
496	0.9696750675
497	0.9685863067
498	0.96823983
499	0.967566401
500	0.9656013571
501	0.9649151641
502	0.9643484302
503	0.9635164061
504	0.9625157217
505	0.9615417016
506	0.9493880441
507	0.937567826
508	0.9261212204
509	0.9241651206
510	0.9224856963
511	0.9214975302
512	0.9202425829
513	0.9199205858
514	0.9192145632
515	0.9083677542
516	0.8978463495
517	0.8877886804
518	0.8719289577
519	0.856545027
520	0.8416231511
521	0.8409065499
522	0.8401464094
523	0.8299482071
524	0.8295915245
525	0.8293451824
526	0.8290932195
527	0.82826953
528	0.8279539649
529	0.8275134336
530	0.8272128119
531	0.8268532116
532	0.826067252
533	0.8256634675
534	0.8253766672
535	0.8115209261
536	0.8111407761
537	0.8107730757
538	0.8104075899
539	0.8101679852
540	0.8099382759
541	0.8096192757
542	0.8093098455
543	0.8090118341
544	0.8088380912
545	0.80790173
546	0.7982574177
547	0.7979613707
548	0.7977126731
549	0.797412461
550	0.7971136243
551	0.7876442875
552	0.7869653919
553	0.7863713711
554	0.7857153511
555	0.7848392075
556	0.7832618239
557	0.7824708307
558	0.7809329219
559	0.780872028
560	0.7807514844
561	0.7805222229
562	0.7803913334
563	0.7665406079
564	0.7535596276
565	0.7533581538
566	0.7531565708
567	0.7530390021
568	0.7528810814
569	0.7525630672
570	0.7524574977
571	0.7523557816
572	0.7522576727
573	0.7521624021
574	0.739599398
575	0.7395085828
576	0.7392609842
577	0.7391996914
578	0.7389870526
579	0.738780793
580	0.7385807212
581	0.7383867333
582	0.7378425384
583	0.736890073
584	0.7367769084
585	0.7277528316
586	0.7273368951
587	0.7261671582
588	0.7137164735
589	0.7136064023
590	0.7130295743
591	0.7126743895
592	0.7125156639
593	0.7116784317
594	0.7026984094
595	0.693998912
596	0.6937005784
597	0.6925978409
598	0.6917521886
599	0.6916981214
600	0.6908466611
601	0.6824348189
602	0.6821697702
603	0.6819212356
604	0.681269125
605	0.6811949423
606	0.6811168503
607	0.6808631891
608	0.6804432776
609	0.6803627355
610	0.6801228129
611	0.679879543
612	0.6796233334
613	0.6793975303
614	0.6791491684
615	0.6788636072
616	0.6784728175
617	0.6782546208
618	0.6780430676
619	0.6778446622
620	0.6775176241
621	0.6772949475
622	0.6772507831
623	0.6771763866
624	0.6771042219
625	0.6770369472
626	0.6768268584
627	0.6765206245
628	0.6755738062
629	0.6752610269
630	0.6749645496
631	0.6632980802
632	0.6632287859
633	0.6631615703
634	0.6630963713
635	0.6630331282
636	0.6517230094
637	0.6406305922
638	0.6224574618
639	0.6223927567
640	0.6119203207
641	0.6017620579
642	0.5919085959
643	0.5916803208
644	0.5912905643
645	0.5832233781
646	0.5821460884
647	0.5821129251
648	0.5814951422
649	0.5814592078
650	0.5808606189
651	0.5713531364
652	0.5707340186
653	0.5615041233
654	0.5525385953
655	0.5512926886
656	0.5500841591
657	0.5489119105
658	0.5402915074
659	0.5396694052
660	0.5309272671
661	0.5224436099
662	0.5223693148
663	0.5222473679
664	0.5216694213
665	0.5067795833
666	0.5067474916
667	0.5060996831
668	0.5055548197
669	0.5049860698
670	0.5045587898
671	0.4899887116
672	0.4898022166
673	0.4823894667
674	0.4755757863
675	0.4626047601
676	0.4557070447
677	0.449184397
678	0.4428574288
679	0.4367202701
680	0.4307672261
681	0.4249927731
682	0.4193915539
683	0.4139583709
684	0.4086895137
685	0.4083792587
686	0.4080780303
687	0.4077858518
688	0.4076395003
689	0.4025871636
690	0.3976419523
691	0.3976194322
692	0.3975975877
693	0.3975763985
694	0.3975570303
695	0.3906751336
696	0.3794716843
697	0.3685418995
698	0.364226687
699	0.3601218397
700	0.3600766576
701	0.3599647984
702	0.3558304589
703	0.3517968386
704	0.3515687992
705	0.3513498378
706	0.3513296396
707	0.3513218983
708	0.3511870276
709	0.3410792759
710	0.3349189753
711	0.3348279465
712	0.3346185689
713	0.334491732
714	0.3341237126
715	0.3337677391
716	0.3335218882
717	0.3332675182
718	0.3330410061
719	0.3329625788
720	0.3328095207
721	0.3327344297
722	0.3287122449
723	0.3248107268
724	0.3244106413
725	0.3243856467
726	0.3209708556
727	0.3117424696
728	0.3085041529
729	0.3053877635
730	0.3053158818
731	0.3052782259
732	0.3050552978
733	0.3018984099
734	0.2988948038
735	0.2903095785
736	0.2847871773
737	0.2766036412
738	0.2738770448
739	0.2736932375
740	0.2684275674
741	0.2682778014
742	0.2681345991
743	0.2655256722
744	0.2649089607
745	0.2643107646
746	0.2613890944
747	0.2610332897
748	0.2608507634
749	0.2560783398
750	0.2533353699
751	0.2532872871
752	0.2459403184
753	0.2455479725
754	0.2384265894
755	0.2362693799
756	0.2358938632
757	0.2290574586
758	0.2224271845
759	0.2220678926
760	0.2154975708
761	0.2091243582
762	0.2029618151
763	0.2029327057
764	0.1969704601
765	0.1911870819
766	0.185577205
767	0.1801356243
768	0.1748478371
769	0.1697186046
770	0.1670039921
771	0.1654674931
772	0.1625670468
773	0.1579145785
774	0.1534017036
775	0.1533225848
776	0.1532789133
777	0.1531807668
778	0.1518871174
779	0.1515139466
780	0.15130881
781	0.1511457199
782	0.1497787215
783	0.1495554476
784	0.1482500886
785	0.1469838904
786	0.1457556781
787	0.1445643122
788	0.1434087137
789	0.1432323552
790	0.1430330525
791	0.1429815459
792	0.1429712942
793	0.1419298935
794	0.1387380375
795	0.1385349044
796	0.1385164145
797	0.1383680733
798	0.1373573225
799	0.1343363004
800	0.1341592193
801	0.1312539269
802	0.1312228073
803	0.128414805
804	0.1274697254
805	0.1274617287
806	0.1265150116
807	0.1237947445
808	0.1237661617
809	0.1237505004
810	0.1237064687
811	0.1201877919
812	0.1201779763
813	0.1201000489
814	0.1200888283
815	0.1200115701
816	0.1199157515
817	0.119823307
818	0.1197126445
819	0.1187475445
820	0.1178093554
821	0.1178013857
822	0.1152397656
823	0.1151626783
824	0.1151131993
825	0.111826212
826	0.1118193369
827	0.111815232
828	0.1093767717
829	0.1070523067
830	0.1047982096
831	0.1025829775
832	0.1025489611
833	0.1025150092
834	0.1024710859
835	0.1003257933
836	0.09824955601
837	0.09821341753
838	0.09816738625
839	0.09812020439
840	0.09610319582
841	0.09519752314
842	0.09515870778
843	0.09509370921
844	0.09312879496
845	0.09228941526
846	0.09040026423
847	0.08852232982
848	0.08846493043
849	0.08667203449
850	0.08663192234
851	0.08661447697
852	0.08659575192
853	0.08659039019
854	0.08656396692
855	0.08655188255
856	0.08654716353
857	0.08650606139
858	0.08648046314
859	0.08645408438
860	0.08643122713
861	0.0864081866
862	0.08639183439
863	0.0863759999
864	0.08635942997
865	0.08634580147
866	0.08633286121
867	0.08630733642
868	0.08629733512
869	0.0837603987
870	0.08374894166
871	0.08374100465
872	0.08373024779
873	0.08372407368
874	0.08371068585
875	0.08370748692
876	0.08133200382
877	0.08128691918
878	0.08128036288
879	0.08127445337
880	0.08126303794
881	0.080546461
882	0.08053406908
883	0.07891551108
884	0.0773354513
885	0.07579604288
886	0.07574971811
887	0.07506967464
888	0.0750554447
889	0.07439429115
890	0.07375297219
891	0.0731308928
892	0.07252747582
893	0.07194216133
894	0.07137440629
895	0.07082368389
896	0.07028948317
897	0.06977130846
898	0.06926867897
899	0.06878115948
900	0.06830593042
901	0.06826127534
902	0.06825286226
903	0.06824702537
904	0.06778354829
905	0.06777234946
906	0.06732650266
907	0.06689094636
908	0.06677914044
909	0.06632407586
910	0.06623502667
911	0.06580295143
912	0.06538182912
913	0.064973346
914	0.06491093399
915	0.06487379049
916	0.06486922056
917	0.0648628537
918	0.06482985188
919	0.06443271904
920	0.06408026384
921	0.06362960892
922	0.06319248068
923	0.06284209158
924	0.06249826768
925	0.06249234727
926	0.06248012253
927	0.06215156
928	0.06185339021
929	0.06009677746
930	0.0583928631
931	0.056738316
932	0.05513340534
933	0.05357664195
934	0.05206658154
935	0.05060182292
936	0.04918248754
937	0.04780424924
938	0.04646879199
939	0.04517339848
940	0.04391542827
941	0.0426951971
942	0.0415134562
943	0.04150783727
944	0.04132138236
945	0.04114052111
946	0.04096508568
947	0.04079491332
948	0.04062984982
949	0.04062807988
950	0.04062636303
951	0.04062469769
952	0.04062308231
953	0.04062152068
954	0.04061770483
955	0.04061426591
956	0.04045139596
957	0.04044999327
958	0.0404486352
959	0.04044660599
960	0.04044513145
961	0.04044262941
962	0.04044020243
963	0.04043784826
964	0.04043557649
965	0.04043298387
966	0.04043046902
967	0.04042803674
968	0.04027208291
969	0.04012080769
970	0.03997408053
971	0.03997324009
972	0.03997045567
973	0.03996754244
974	0.03996471725
975	0.03979906883
976	0.03979652152
977	0.03979445275
978	0.03979363249
979	0.03965456853
980	0.03965187706
981	0.03965107664
982	0.0395178293
983	0.03938857938
984	0.03926320696
985	0.0391415957
986	0.03902363279
987	0.03890920993
988	0.03879753766
989	0.0387962007
990	0.03879490534
991	0.03879428948
992	0.03879230778
993	0.03879173673
994	0.03871655163
995	0.03864346535
996	0.03857257215
997	0.03857167755
998	0.03850294435
999	0.03843639236
