iter	MAE
136	55.07230591
137	54.84952923
138	54.59443382
139	54.39375391
140	54.16778448
141	54.0097106
142	53.71421288
143	53.5912891
144	53.44551953
145	53.32343223
146	53.16570992
147	52.93743602
148	52.8020385
149	52.60859994
150	52.30643716
151	51.75483265
152	51.53714891
153	51.29120258
154	51.11102226
155	50.95098338
156	50.82634754
157	50.61739251
158	50.46684181
159	50.31183653
160	50.19732505
161	50.02192269
162	49.68761109
163	49.62710986
164	49.43666042
165	49.35464571
166	49.05914142
167	48.88636984
168	48.67427056
169	48.55313757
170	48.41423284
171	48.3093098
172	48.17689835
173	48.06439535
174	47.83831485
175	47.74812736
176	47.55184125
177	47.36917268
178	47.17915582
179	46.95764539
180	46.83413468
181	46.66722506
182	46.54271977
183	46.30112013
184	45.88590168
185	45.66738806
186	45.51762689
187	45.3996325
188	45.30541389
189	45.08628228
190	44.94244224
191	44.82043211
192	44.53784265
193	44.34616948
194	44.28384161
195	44.1510938
196	44.07812266
197	43.88600354
198	43.77457242
199	43.39575316
200	43.17533303
201	43.09344737
202	42.73658537
203	42.70335474
204	42.51658723
205	42.42074377
206	42.28025963
207	42.19271534
208	41.97144872
209	41.93875918
210	41.82228731
211	41.75183235
212	41.47747332
213	41.03333342
214	40.95416334
215	40.88662114
216	40.63633228
217	40.37001356
218	40.33872981
219	40.1595066
220	40.05486371
221	39.87865715
222	39.73339657
223	39.54870398
224	39.37128269
225	39.19108369
226	39.12237253
227	39.00978024
228	38.90411227
229	38.86595185
230	38.82318158
231	38.74262179
232	38.64848525
233	38.21492765
234	38.03934712
235	37.83965435
236	37.78549098
237	37.67301298
238	37.52989442
239	37.34724974
240	37.06534853
241	37.01327062
242	36.79852244
243	36.69171954
244	36.5007973
245	36.37831876
246	36.26107751
247	36.1353911
248	35.7460594
249	35.3408564
250	35.26926744
251	35.19990014
252	35.16898527
253	35.12672795
254	35.01330564
255	34.88441131
256	34.56850971
257	34.42038556
258	34.03135101
259	33.90286463
260	33.81600128
261	33.76732169
262	33.59796707
263	33.47619541
264	33.3334542
265	33.23070676
266	33.09892761
267	32.99980647
268	32.94857565
269	32.84972619
270	32.6679185
271	32.59279568
272	32.50733698
273	32.41931435
274	32.10188476
275	31.87667717
276	31.81110681
277	31.75087129
278	31.67721528
279	31.60423306
280	31.49620736
281	31.46028528
282	31.42528385
283	31.3736978
284	31.30311127
285	31.21551061
286	31.02084234
287	30.93187543
288	30.8407655
289	30.80276892
290	30.69025476
291	30.54127109
292	30.50736275
293	30.18943723
294	29.9422286
295	29.90401833
296	29.82907796
297	29.74009067
298	29.64186601
299	29.53621476
300	29.46522922
301	29.41142296
302	29.34992516
303	29.28039614
304	29.12198617
305	29.06442605
306	28.98846059
307	28.93839019
308	28.79503809
309	28.6613228
310	28.58486593
311	28.54089268
312	28.39707056
313	28.29537618
314	28.18895823
315	28.17406017
316	28.13329324
317	27.89507374
318	27.84684022
319	27.80200724
320	27.70590356
321	27.67012665
322	27.55897558
323	27.51493582
324	27.45858094
325	27.39802261
326	27.32843887
327	27.22493029
328	27.19211258
329	27.12767658
330	27.00623556
331	26.91804298
332	26.85676183
333	26.80388978
334	26.73020979
335	26.50273465
336	26.33731491
337	26.2432977
338	26.17800231
339	26.08758136
340	26.05984551
341	25.96310118
342	25.90887671
343	25.84107506
344	25.79185753
345	25.71921246
346	25.67905299
347	25.37083819
348	25.30096223
349	25.1521534
350	25.00219865
351	24.98966946
352	24.92720326
353	24.89239846
354	24.87632361
355	24.75693848
356	24.67640219
357	24.59398178
358	24.52243363
359	24.48839821
360	24.46525431
361	24.40944519
362	24.38443721
363	24.36145026
364	24.3456633
365	24.31404805
366	24.26486659
367	24.19454191
368	24.16549944
369	24.10074277
370	24.04423439
371	24.01972532
372	23.95739561
373	23.94647726
374	23.93368897
375	23.88752703
376	23.75994438
377	23.71634087
378	23.61679909
379	23.55519709
380	23.49497961
381	23.39851848
382	23.30299663
383	23.26650185
384	22.90892578
385	22.88742362
386	22.87113515
387	22.8382293
388	22.75738938
389	22.71849303
390	22.63533388
391	22.56706437
392	22.48746571
393	22.23823332
394	22.21843228
395	21.91669789
396	21.80166957
397	21.79032246
398	21.74985122
399	21.66548393
400	21.58444006
401	21.49065504
402	21.44992954
403	21.39742003
404	21.27803968
405	21.22919643
406	21.16183465
407	21.14038061
408	21.07261913
409	21.0341658
410	20.98938842
411	20.93433338
412	20.88370211
413	20.8187753
414	20.776376
415	20.73130718
416	20.66758501
417	20.63097245
418	20.55794747
419	20.45175038
420	20.39224363
421	20.32810471
422	20.28424393
423	20.21675204
424	20.14315851
425	19.96498963
426	19.88728592
427	19.85710037
428	19.78053013
429	19.73592164
430	19.69689413
431	19.62105094
432	19.5766758
433	19.56461202
434	19.51412565
435	19.49787978
436	19.44290013
437	19.37255157
438	19.31522709
439	19.27099624
440	19.22327328
441	19.14472326
442	19.12747205
443	19.09826134
444	19.05010498
445	19.01193295
446	18.99388153
447	18.97463193
448	18.95729299
449	18.9273982
450	18.89379989
451	18.81508333
452	18.76151933
453	18.75069412
454	18.74145338
455	18.70847667
456	18.68869581
457	18.62330478
458	18.59120883
459	18.58836126
460	18.56223688
461	18.5252538
462	18.49033909
463	18.44979861
464	18.42059998
465	18.19254077
466	18.17766899
467	18.16163791
468	18.08609852
469	18.00497924
470	17.93929874
471	17.93283746
472	17.90179832
473	17.84871081
474	17.82860635
475	17.72624502
476	17.71379588
477	17.69872352
478	17.66729306
479	17.37916166
480	17.34453164
481	17.33335076
482	17.31575306
483	17.29060673
484	17.25464561
485	17.01782102
486	16.98435475
487	16.94641279
488	16.9171292
489	16.86857578
490	16.86516498
491	16.84457627
492	16.81509621
493	16.78699216
494	16.76304275
495	16.69950301
496	16.68944481
497	16.67241541
498	16.65919414
499	16.61280459
500	16.5899333
501	16.52020514
502	16.49253434
503	16.46902492
504	16.42739055
505	16.42181861
506	16.40377637
507	16.35678465
508	16.32067635
509	16.28473746
510	16.2824164
511	16.18364838
512	16.15124537
513	16.13992128
514	16.13150653
515	16.08185438
516	16.04430864
517	16.02479663
518	16.01761446
519	16.01015777
520	15.98501357
521	15.97288133
522	15.94752241
523	15.93194842
524	15.89092096
525	15.88502301
526	15.83214556
527	15.81981791
528	15.63465974
529	15.61813761
530	15.60827557
531	15.58492046
532	15.57115945
533	15.48932099
534	15.46413809
535	15.42587623
536	15.42321062
537	15.40366527
538	15.39091464
539	15.35482472
540	15.32597907
541	15.30076455
542	15.07713256
543	15.02996631
544	15.01586182
545	15.00871401
546	14.98889346
547	14.78624712
548	14.74900293
549	14.73878671
550	14.71600276
551	14.71434586
552	14.68436538
553	14.67663107
554	14.65563036
555	14.64610897
556	14.60066835
557	14.55636266
558	14.5266342
559	14.49573819
560	14.43174231
561	14.39797947
562	14.37753217
563	14.19383541
564	14.10064551
565	14.05170148
566	14.00724896
567	14.00250546
568	13.81208755
569	13.80752681
570	13.78993686
571	13.72609753
572	13.71562731
573	13.70280465
574	13.69505922
575	13.67269372
576	13.67028884
577	13.655424
578	13.63008663
579	13.62187268
580	13.6164558
581	13.60686539
582	13.5884619
583	13.58101926
584	13.57446315
585	13.56137467
586	13.39255692
587	13.35307972
588	13.33810313
589	13.30343026
590	13.27415374
591	13.25271381
592	13.20231694
593	13.16116825
594	13.13608345
595	13.11232053
596	13.10811285
597	13.09248623
598	13.08980054
599	13.06200824
600	13.03033796
601	13.02776305
602	13.01097846
603	13.00786558
604	13.00341285
605	12.99059318
606	12.94397248
607	12.93451628
608	12.9005926
609	12.89113905
610	12.88530049
611	12.8738908
612	12.86955048
613	12.84825067
614	12.84449404
615	12.83111605
616	12.66587249
617	12.65174999
618	12.63071399
619	12.60462721
620	12.60208412
621	12.5871876
622	12.57722071
623	12.57169886
624	12.55727963
625	12.54330126
626	12.52732629
627	12.51688011
628	12.5055244
629	12.4981123
630	12.49537675
631	12.4324617
632	12.41157448
633	12.39973792
634	12.39441563
635	12.38207252
636	12.35894347
637	12.35111106
638	12.31621006
639	12.27204006
640	12.09995724
641	12.08564933
642	11.94003976
643	11.92710829
644	11.69650916
645	11.68121731
646	11.51992138
647	11.46196047
648	11.40850392
649	11.40064442
650	11.39398275
651	11.3899041
652	11.3858317
653	11.34562044
654	11.3392695
655	11.33088707
656	11.30224873
657	11.29842
658	11.27426766
659	11.25711019
660	11.23855083
661	11.23514274
662	11.22911402
663	11.21278312
664	11.19400728
665	11.02160684
666	10.98309842
667	10.95082346
668	10.94709162
669	10.94399461
670	10.93373842
671	10.92674987
672	10.89379833
673	10.85892803
674	10.79765077
675	10.78858268
676	10.75711868
677	10.75395772
678	10.72610116
679	10.59353969
680	10.58290988
681	10.57766928
682	10.56933987
683	10.55771437
684	10.55061106
685	10.54532482
686	10.54191747
687	10.51973321
688	10.47991364
689	10.47749978
690	10.47113717
691	10.45017541
692	10.44236174
693	10.42616488
694	10.37795138
695	10.35400917
696	10.33920399
697	10.33754629
698	10.33004882
699	10.32119175
700	10.30928859
701	10.29669352
702	10.29163865
703	10.2877207
704	10.27338518
705	10.27015822
706	10.26462157
707	10.25166471
708	10.24631328
709	10.23835342
710	10.22957218
711	10.22191995
712	10.21939308
713	10.21661708
714	10.08303209
715	10.05477008
716	10.04944174
717	10.0372709
718	10.02971578
719	10.02647255
720	10.02205436
721	10.01674709
722	9.890014339
723	9.879837221
724	9.872385311
725	9.862345394
726	9.858954251
727	9.844320708
728	9.828084285
729	9.825944838
730	9.773266634
731	9.755365153
732	9.71596804
733	9.69667687
734	9.668672852
735	9.63164734
736	9.630689787
737	9.626453122
738	9.601547894
739	9.578670065
740	9.535336376
741	9.524834551
742	9.506704484
743	9.498545151
744	9.471223667
745	9.468021608
746	9.443103841
747	9.428403997
748	9.412824778
749	9.37171442
750	9.360577818
751	9.332158633
752	9.310629253
753	9.307354497
754	9.304732008
755	9.303349222
756	9.29704277
757	9.289638182
758	9.278660207
759	9.153536984
760	9.147746092
761	9.135286656
762	9.128742353
763	9.010945653
764	8.894499753
765	8.88192132
766	8.872495415
767	8.748007078
768	8.722460309
769	8.709960733
770	8.695326825
771	8.687135912
772	8.683590044
773	8.671995496
774	8.666810103
775	8.659025895
776	8.550938886
777	8.547100157
778	8.441783864
779	8.411602367
780	8.381276862
781	8.351247992
782	8.32209037
783	8.315396672
784	8.200042229
785	8.19023715
786	8.188893558
787	8.185154436
788	8.162825245
789	8.154070929
790	8.14387549
791	8.140962999
792	8.126171389
793	8.124139449
794	8.122957477
795	8.105561474
796	8.101174784
797	8.088758914
798	8.081923965
799	8.05429735
800	8.04703479
801	8.032280356
802	8.027736457
803	8.021320418
804	7.993862718
805	7.975872643
806	7.956208929
807	7.866138524
808	7.850425499
809	7.839300092
810	7.803787014
811	7.795596356
812	7.789007714
813	7.784558021
814	7.778917804
815	7.770077383
816	7.746225373
817	7.713487069
818	7.702963475
819	7.689777294
820	7.685658228
821	7.682907812
822	7.680259987
823	7.676118518
824	7.657616289
825	7.6497612
826	7.647119053
827	7.64137704
828	7.636062222
829	7.631728894
830	7.623165118
831	7.610190305
832	7.60374481
833	7.582225571
834	7.57223499
835	7.557156464
836	7.545514751
837	7.541270631
838	7.532569066
839	7.527283125
840	7.515127785
841	7.503429696
842	7.500287534
843	7.406479946
844	7.401768483
845	7.400866208
846	7.397713779
847	7.396220642
848	7.290750931
849	7.281431127
850	7.272810433
851	7.261916228
852	7.177307473
853	7.142140137
854	7.141080432
855	7.13447261
856	7.126453247
857	7.11627289
858	7.108553702
859	7.105693748
860	7.071208677
861	7.070445776
862	7.046104906
863	7.013181984
864	7.005889619
865	6.988863517
866	6.98075682
867	6.978907889
868	6.975970122
869	6.974092453
870	6.972212194
871	6.959220795
872	6.943046472
873	6.934752717
874	6.92442723
875	6.843072645
876	6.819571844
877	6.804601082
878	6.77965056
879	6.775517748
880	6.765070228
881	6.760421922
882	6.75482969
883	6.749778458
884	6.735778374
885	6.723864023
886	6.721220743
887	6.713904482
888	6.701542408
889	6.688214558
890	6.67779711
891	6.659436642
892	6.638820502
893	6.636591959
894	6.625876305
895	6.618391954
896	6.604357272
897	6.599682386
898	6.59582047
899	6.593237342
900	6.592165006
901	6.515007249
902	6.437199605
903	6.434409243
904	6.431787442
905	6.429045622
906	6.424862049
907	6.423410795
908	6.416821288
909	6.403011897
910	6.378067106
911	6.363617697
912	6.355556656
913	6.274258024
914	6.268742375
915	6.195766467
916	6.187992311
917	6.146928197
918	6.138625386
919	6.122863301
920	6.120396655
921	6.105421717
922	6.097073909
923	6.094261179
924	6.091834122
925	6.082832875
926	6.079369438
927	6.075535752
928	6.072416601
929	6.071902764
930	6.068757536
931	6.05999087
932	6.05392551
933	6.051359566
934	6.048505621
935	6.047529356
936	6.0428733
937	6.042580531
938	6.027589632
939	6.023055616
940	6.012618815
941	6.009543158
942	5.990877313
943	5.98940412
944	5.982607472
945	5.978825427
946	5.977472406
947	5.970632428
948	5.967206134
949	5.941409934
950	5.914806424
951	5.908312326
952	5.891964752
953	5.881066024
954	5.880484175
955	5.874057725
956	5.871829983
957	5.798089556
958	5.791908158
959	5.779213919
960	5.775075204
961	5.763418845
962	5.742694963
963	5.739136119
964	5.737503062
965	5.672786416
966	5.671731897
967	5.669853341
968	5.665244596
969	5.660364438
970	5.657711921
971	5.654253714
972	5.652660403
973	5.640335358
974	5.639677459
975	5.639117441
976	5.637686058
977	5.631625671
978	5.629535496
979	5.62833107
980	5.626228303
981	5.620651759
982	5.616144452
983	5.6128774
984	5.609223135
985	5.608180543
986	5.598650639
987	5.597478737
988	5.530827879
989	5.521755258
990	5.487363556
991	5.478075667
992	5.470313897
993	5.465252951
994	5.454725852
995	5.44962438
996	5.448811234
997	5.447292722
998	5.445737871
999	5.435923147
